species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
Col,0.0,off,hard_extinction,0.0,True,False,0.0
Col,0.0,off,no_extinction_control,0.2757897432840615,False,False,4.5052298578885376e-07
Col,0.0,on,hard_extinction,0.0,True,False,0.0
Col,0.0,on,no_extinction_control,0.3608591250770319,False,False,6.653176881431898e-08
Col,0.01,off,hard_extinction,0.0,True,False,0.0
Col,0.01,off,no_extinction_control,0.24064124333189163,False,False,2.5055228512762864e-06
Col,0.01,on,hard_extinction,0.0,True,False,0.0
Col,0.01,on,no_extinction_control,0.35083306145620785,False,False,1.3067423136003272e-07
Col,0.010985411419875584,off,hard_extinction,0.0,True,False,0.0
Col,0.010985411419875584,off,no_extinction_control,0.23702627940148435,False,False,2.956298260256262e-06
Col,0.010985411419875584,on,hard_extinction,0.0,True,False,0.0
Col,0.010985411419875584,on,no_extinction_control,0.34981694206178915,False,False,1.3962450848120897e-07
Col,0.012067926406393288,off,hard_extinction,0.0,True,False,0.0
Col,0.012067926406393288,off,no_extinction_control,0.2330211240152975,False,False,3.542377903511543e-06
Col,0.012067926406393288,on,hard_extinction,0.0,True,False,0.0
Col,0.012067926406393288,on,no_extinction_control,0.3486947727090408,False,False,1.5015622012592547e-07
Col,0.013257113655901088,off,hard_extinction,0.0,True,False,0.0
Col,0.013257113655901088,off,no_extinction_control,0.2285793473172424,False,False,4.316151584285778e-06
Col,0.013257113655901088,on,hard_extinction,0.0,True,False,0.0
Col,0.013257113655901088,on,no_extinction_control,0.3474548402410953,False,False,1.626320972574286e-07
Col,0.014563484775012436,off,hard_extinction,0.0,True,False,0.0
Col,0.014563484775012436,off,no_extinction_control,0.22364795093945844,False,False,5.354718940583541e-06
Col,0.014563484775012436,on,hard_extinction,0.0,True,False,0.0
Col,0.014563484775012436,on,no_extinction_control,0.34608400100021264,False,False,1.7751996401606598e-07
Col,0.015998587196060583,off,hard_extinction,0.0,True,False,0.0
Col,0.015998587196060583,off,no_extinction_control,0.2181661902418739,False,False,6.7735190715276675e-06
Col,0.015998587196060583,on,hard_extinction,0.0,True,False,0.0
Col,0.015998587196060583,on,no_extinction_control,0.3445674766132525,False,False,1.954296747730507e-07
Col,0.017575106248547922,off,hard_extinction,0.0,True,False,0.0
Col,0.017575106248547922,off,no_extinction_control,0.21206413743817798,False,False,8.748473088018845e-06
Col,0.017575106248547922,on,hard_extinction,0.0,True,False,0.0
Col,0.017575106248547922,on,no_extinction_control,0.3428886140023861,False,False,2.171653337537756e-07
Col,0.019306977288832496,off,hard_extinction,0.0,True,False,0.0
Col,0.019306977288832496,off,no_extinction_control,0.20526093113770205,False,False,1.1552464217595584e-05
Col,0.019306977288832496,on,hard_extinction,0.0,True,False,0.0
Col,0.019306977288832496,on,no_extinction_control,0.34102860173236316,False,False,2.438000934133033e-07
Col,0.021209508879201904,off,hard_extinction,0.0,True,False,0.0
Col,0.021209508879201904,off,no_extinction_control,0.19766266336445515,False,False,1.5616147394074645e-05
Col,0.021209508879201904,on,hard_extinction,0.0,True,False,0.0
Col,0.021209508879201904,on,no_extinction_control,0.3389661326118496,False,False,2.76784789367417e-07
Col,0.023299518105153717,off,hard_extinction,1.1102230246251565e-16,True,False,0.0
Col,0.023299518105153717,off,no_extinction_control,0.18915989264295163,False,False,2.1630081252949316e-05
Col,0.023299518105153717,on,hard_extinction,0.0,True,False,0.0
Col,0.023299518105153717,on,no_extinction_control,0.33667699951435903,False,False,3.181080501062349e-07
Col,0.025595479226995357,off,hard_extinction,1.1102230246251565e-15,False,False,0.0
Col,0.025595479226995357,off,no_extinction_control,0.17962489605729282,False,False,3.071627455813684e-05
Col,0.025595479226995357,on,hard_extinction,0.0,True,False,0.0
Col,0.025595479226995357,on,no_extinction_control,0.3341336073918342,False,False,3.705359641929568e-07
Col,0.028117686979742307,off,hard_extinction,3.108624468950438e-14,False,False,0.0
Col,0.028117686979742307,off,no_extinction_control,0.16890912419592397,False,False,4.471243783880445e-05
Col,0.028117686979742307,on,hard_extinction,0.0,True,False,0.0
Col,0.028117686979742307,on,no_extinction_control,0.33130437898044995,False,False,4.379767780622237e-07
Col,0.030888435964774818,off,hard_extinction,6.997957768817287e-12,False,False,0.0
Col,0.030888435964774818,off,no_extinction_control,0.1568422435139265,False,False,6.662442394071309e-05
Col,0.030888435964774818,on,hard_extinction,0.0,True,False,0.0
Col,0.030888435964774818,on,no_extinction_control,0.32815302418709535,False,False,5.26045572067657e-07
Col,0.03393221771895328,off,hard_extinction,1.7683433051196573e-09,False,False,0.0
Col,0.03393221771895328,off,no_extinction_control,0.1432364102023591,False,False,0.0001012779405557735
Col,0.03393221771895328,on,hard_extinction,0.0,True,False,0.0
Col,0.03393221771895328,on,no_extinction_control,0.3246376327932019,False,False,6.429547504352739e-07
Col,0.0372759372031494,off,hard_extinction,0.12790449522661707,False,True,0.00015602537785626652
Col,0.0372759372031494,off,no_extinction_control,0.12790449522661707,False,True,0.00015602537785626652
Col,0.0372759372031494,on,hard_extinction,0.0,True,False,0.0
Col,0.0372759372031494,on,no_extinction_control,0.3207095359159764,False,False,8.009457404483375e-07
Col,0.040949150623804234,off,hard_extinction,0.11071097649446049,False,False,0.0002407295234542066
Col,0.040949150623804234,off,no_extinction_control,0.11071097649446049,False,False,0.0002407295234542066
Col,0.040949150623804234,on,hard_extinction,0.0,True,False,0.0
Col,0.040949150623804234,on,no_extinction_control,0.3163118623529879,False,False,1.0186380619835327e-06
Col,0.04498432668969444,off,hard_extinction,0.09168953649032918,False,False,0.0003645966800060528
Col,0.04498432668969444,off,no_extinction_control,0.09168953649032918,False,False,0.0003645966800060528
Col,0.04498432668969444,on,hard_extinction,0.0,True,False,0.0
Col,0.04498432668969444,on,no_extinction_control,0.3113776900461289,False,False,1.3249664004995503e-06
Col,0.04941713361323833,off,hard_extinction,0.07126928259209198,False,False,0.0005249096306415182
Col,0.04941713361323833,off,no_extinction_control,0.07126928259209198,False,False,0.0005249096306415182
Col,0.04941713361323833,on,hard_extinction,0.0,True,False,0.0
Col,0.04941713361323833,on,no_extinction_control,0.3058276588780453,False,False,1.7659267827618503e-06
Col,0.054286754393238594,off,hard_extinction,0.0505939819120691,False,False,0.0006848759823512348
Col,0.054286754393238594,off,no_extinction_control,0.0505939819120691,False,False,0.0006848759823512348
Col,0.054286754393238594,on,hard_extinction,0.0,True,False,0.0
Col,0.054286754393238594,on,no_extinction_control,0.29956686737006066,False,False,2.416402807770856e-06
Col,0.05963623316594643,off,hard_extinction,0.03168344573692394,False,False,0.0007609388802037945
Col,0.05963623316594643,off,no_extinction_control,0.03168344573692394,False,False,0.0007609388802037945
Col,0.05963623316594643,on,hard_extinction,0.0,True,False,0.0
Col,0.05963623316594643,on,no_extinction_control,0.2924808216089225,False,False,3.4013836727841317e-06
Col,0.0655128556859551,off,hard_extinction,0.016875898532744404,False,False,0.0006745047211019935
Col,0.0655128556859551,off,no_extinction_control,0.016875898532744404,False,False,0.0006745047211019935
Col,0.0655128556859551,on,hard_extinction,0.0,True,False,0.0
Col,0.0655128556859551,on,no_extinction_control,0.2844301407253358,False,False,4.934920083873403e-06
Col,0.07196856730011521,off,hard_extinction,0.007436349205913739,False,False,0.00045522089397245086
Col,0.07196856730011521,off,no_extinction_control,0.007436349205913739,False,False,0.00045522089397245086
Col,0.07196856730011521,on,hard_extinction,0.0,True,False,0.0
Col,0.07196856730011521,on,no_extinction_control,0.27524365705366893,False,False,7.393239977370387e-06
Col,0.07906043210907697,off,hard_extinction,0.0026799591223616304,False,False,0.00023087430234602913
Col,0.07906043210907697,off,no_extinction_control,0.0026799591223616304,False,False,0.00023087430234602913
Col,0.07906043210907697,on,hard_extinction,0.0,True,False,0.0
Col,0.07906043210907697,on,no_extinction_control,0.26470951105425033,False,False,1.1454683892408832e-05
Col,0.08685113737513525,off,hard_extinction,0.0007915083224689923,False,False,8.928356227141943e-05
Col,0.08685113737513525,off,no_extinction_control,0.0007915083224689923,False,False,8.928356227141943e-05
Col,0.08685113737513525,on,hard_extinction,0.0,True,False,0.0
Col,0.08685113737513525,on,no_extinction_control,0.25256393156572976,False,False,1.8371408539896334e-05
Col,0.09540954763499938,off,hard_extinction,0.00019285927213075205,False,False,2.6960558714039795e-05
Col,0.09540954763499938,off,no_extinction_control,0.00019285927213075205,False,False,2.6960558714039795e-05
Col,0.09540954763499938,on,hard_extinction,2.220446049250313e-16,True,False,0.0
Col,0.09540954763499938,on,no_extinction_control,0.23847791340938418,False,False,3.0499278258547985e-05
Col,0.10481131341546858,off,hard_extinction,3.89721310452007e-05,False,False,6.485343648249264e-06
Col,0.10481131341546858,off,no_extinction_control,3.89721310452007e-05,False,False,6.485343648249264e-06
Col,0.10481131341546858,on,hard_extinction,1.9984014443252818e-15,False,False,0.0
Col,0.10481131341546858,on,no_extinction_control,0.22204381861212585,False,False,5.231570400938642e-05
