resource_id,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg
Resource_1,0.08135180289998456,0.13991943874020357,0.22593861761914225,0.15929739269188123,0.08135180289998456,0.13099641391959205,0.10036454284539098,0.06829405041340034,0.05313671954120665,0.007043068659864341,0.019875553608064346,0.11063360677395735,0.4064805809304562,0.03022206401375354,0.005474812845495135,0.12167403278840891
Resource_2,0.05656496956901451,0.04587632102769464,0.0049269455121673245,0.028099533675956963,0.05656496956901451,0.17271786216163676,0.03500019753859228,0.06506999157608455,0.061516197603451374,0.2059594523541373,0.2345069973127734,0.07253743092446552,0.08807359907031005,0.10116411236943056,0.12252794816774776,0.07768510176627963
Resource_3,0.02259426605846329,0.023110635057533205,0.0035610425315110513,0.02128371573387326,0.02259426605846329,0.07905610188823993,0.023616150494564912,0.021188449180429222,0.7483700407543211,0.584365142669116,0.1318701168324762,0.004493756536591526,0.07318453292579448,0.017411647932514825,0.0035062944755727635,0.025049616223371707
Resource_4,0.14010020419674019,0.03215110483081362,0.19760164457206303,0.15324566190576433,0.14010020419674019,0.13682250377850608,0.13610263867797567,0.02791037985728526,0.02288353658037789,0.03934521859614895,0.1170117734674491,0.13549080617754528,0.15339629193450977,0.43555208584269595,0.10472314996842458,0.1306120086694398
Resource_5,0.16443449786760342,0.13444991379914942,0.11657021834141945,0.15127756214603322,0.16443449786760342,0.19042400451949984,0.17420325700604766,0.2487770416910031,0.024329292374622665,0.19074668482086576,0.1075050896282103,0.16257189749880388,0.1723027867490152,0.5579364504124102,0.11007801963759342,0.12996470951022204
Resource_6,0.02222094000575176,0.0029761549071716936,0.028435532133432542,0.03814586586262793,0.02222094000575176,0.0032783502613529403,0.015500305834609443,0.01769495469588711,0.009244803877594642,0.0044961310573942,0.010297836990771464,0.12072390279149478,0.02148753850832143,0.015025343068383346,0.05979155347693721,0.05188626812416021
Resource_7,0.1572288481703262,0.005556631943011505,0.18017750674048488,0.10506199592187276,0.1572288481703262,0.44620800182065506,0.11615370052314218,0.004715928554218976,0.022419508345734928,0.00860120786874349,0.026143898182579818,0.008890696199127114,0.3668484006186506,0.007444832068969328,0.006688809819604259,0.04428624467822115
Resource_8,0.17493553643563775,0.1291697825935121,0.08658235227333719,0.06775358104928887,0.17493553643563775,0.2541486278489054,0.09142769862554363,0.06649727650259732,0.02332497867290493,0.3838725027071055,2.092457140023638,0.138153183073458,0.23454449711319378,0.19203740656971655,0.18927045290104627,0.006385699581736246
Resource_9,0.33720224482267713,0.10004184632596795,0.47624428106634814,0.33456877918958444,0.33720224482267713,0.3361596488045991,0.3668921358742982,0.40267299158414693,0.03355964192479043,1.2784913845755637,1.9642930799451501,0.40217352795630423,0.3165271234482293,0.0817418908306319,0.40714066707915547,0.5929766304658295
Resource_10,0.13398041267491895,0.16545906337453362,0.10540863851467357,0.1161558425002616,0.13398041267491895,0.30696665398524275,0.127232993460223,0.11809543258697207,0.11250217336181328,0.06145040866043682,0.6373725992206326,0.20804334285124704,0.23548399853952343,0.2824480086101136,0.17158229007077647,0.024161396729131184
Resource_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Resource_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Resource_13,1.9568716125429303e-10,1.9568716125429303e-10,1.9568716125429303e-10,1.9568716125429303e-10,1.9568716125429303e-10,1.9568716125429303e-10,1.9568716125429303e-10,1.9568714703417976e-10,1.9568716125429285e-10,1.956871612545415e-10,1.9568716125429303e-10,1.9568716125429303e-10,1.9568716125495163e-10,1.9568716125429303e-10,1.9568716125429303e-10,1.9568716125429309e-10
Resource_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Resource_15,0.05336907288433462,0.0360593284628926,0.049431540044961995,0.05012174502512671,0.05336907288433462,0.06327918431678524,0.05287436411999908,0.05166535452862506,0.016606397176525994,0.03535969180074877,0.06671063374282131,0.06262270583817005,0.061017319339302864,0.03290574186123485,0.05980918346448041,0.016649882756851486
Resource_16,0.4551853628486048,0.040647553012806065,0.3786840422124658,0.45737974379676194,0.4551853628486048,0.6785294312906441,0.5517123408113838,0.04254700038166153,0.015052876529554289,0.06428041178308785,0.19006534508000608,0.4825885411116757,0.746240999621084,0.11188608981207185,0.16759091140577345,0.299661897068593
Resource_17,0.006867754835762323,0.004245646711628592,0.005678907261394287,0.05549979392273405,0.006867754835762323,0.004956356402402652,0.005006754071184617,0.003080269593932076,0.06991748657099245,0.00475005847428923,0.07051214808306881,0.009380046542688251,0.004309133588675754,0.013291106920588262,0.009538175372327137,0.0065544847342298975
