resource_id,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg
Resource_1,0.08063116492656514,0.16770734085107464,0.17808743588161893,0.10638780161434694,0.08063116492656514,0.13507668591783684,0.0368030976403747,0.07001209034192593,0.014054670449059423,0.007139935157891929,0.020060570946675557,0.11895832196668873,0.41056335044200515,0.03689485496886158,0.004011183667772455,0.14054725137437357
Resource_2,0.050581757905764343,0.04500414941034144,0.015603906343821503,0.02352924767142131,0.050581757905764343,0.19684453770197,0.019390543773311283,0.03513761774762414,0.11158016100467061,0.11157435537929788,0.3016520585795689,0.0788986039802859,0.05250594123018923,0.11033529363945502,0.03608543973720465,0.03776224324360648
Resource_3,0.02134953641935843,0.02034714711301872,0.010770596514944912,0.01652426032064899,0.02134953641935843,0.08292852521444097,0.0029316348469625385,0.012779873414396757,1.0974515728417602,0.5842562760207056,0.07308826125103972,0.014087159660673356,0.07333690310469605,0.025983070882417737,0.0029518363878351683,0.026065388708652482
Resource_4,0.08626997611129088,0.017511684112758844,0.11251265739915511,0.10231575652628268,0.08626997611129088,0.0814140697407655,0.08574918189277943,0.02004554481382174,0.0128977116489272,0.017779710864427485,0.04592933011749364,0.08612184491116037,0.0861649559899281,0.3591268496233181,0.07416207853686108,0.06515812352685915
Resource_5,0.16687123271037235,0.14860480380931984,0.11343453710385058,0.14422097063950232,0.16687123271037235,0.19841948833101916,0.1687295434407078,0.25734649900830575,0.01601384581862186,0.1710953641360442,0.10729701132548726,0.1609189481927681,0.18467243178777623,0.5581718664774257,0.1092240183293587,0.11454892815079781
Resource_6,0.019485293785478294,0.00294582428806243,0.0036304413003367306,0.0029849156337358926,0.019485293785478294,0.007712475798549171,0.011390177475032619,0.007341887915345222,0.010127054139273568,0.0051446606574043225,0.014454589341064607,0.12742669050194141,0.015824890452530074,0.021911443584430236,0.00289024736438497,0.005154924767955302
Resource_7,0.16481974557912005,0.004821694317069783,0.16791866191947472,0.004885678606826247,0.16481974557912005,0.47261991499109024,0.14841445956303442,0.0041369237365245564,0.01657585604985403,0.014351956295496553,0.023659120224863744,0.007772056225512369,0.3953322627782077,0.01868980463116674,0.004730726596914979,0.014380590000122246
Resource_8,0.17624721631524684,0.13281384198013696,0.10304442121354206,0.09116699764914164,0.17624721631524684,0.2704975718988914,0.11695883721653584,0.05150352382451644,0.016834272663297442,0.06511857801861146,0.02402796455266209,0.1673479426688582,0.24746117338782125,0.2034302313790535,0.13030813138771682,0.011705456896159554
Resource_9,0.28963222385722104,0.04731223978108405,0.29929918593329946,0.2285158939903461,0.28963222385722104,0.3101721073316443,0.29231561373622794,0.22956507974632437,0.020889280745558233,0.03211674277841045,0.3525905340012219,0.31342666743024433,0.2945947595090221,0.07733660371772033,0.3545291279246504,0.6412353037647608
Resource_10,0.13360760031566118,0.18763297024365727,0.10539635433897082,0.10506370377592468,0.13360760031566118,0.27450894405098375,0.14693019839984212,0.11754351143572878,0.18197023239422833,0.017269262140762267,0.050370097329795006,0.18102851417443558,0.17034195254533116,0.28595237844305804,0.15775464500919073,0.008595863749089763
Resource_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Resource_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Resource_13,1.314480050911255e-09,1.3144849148227741e-09,1.314480050911255e-09,1.314480050911255e-09,1.314480050911255e-09,1.314480050911255e-09,1.314480050911255e-09,1.3144799931095075e-09,1.3144794995200163e-09,1.3144799176821537e-09,1.3144800334312624e-09,1.3144800464574574e-09,1.314480050911255e-09,1.314480145543736e-09,1.314480050911255e-09,1.314480050911255e-09
Resource_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Resource_15,0.07742258181395273,0.027939508860349297,0.06706793498475228,0.06282592332350005,0.07742258181395273,0.10411403803080747,0.08184332934556396,0.0672199022284582,0.013857540642033773,0.010624779973902184,0.03793029069793754,0.09256508786933565,0.08825590362595896,0.04216751530779529,0.08953899190091887,0.007389102558214123
Resource_16,0.5143513968167038,0.023660902008157566,0.3657799950158684,0.4355649721419182,0.5143513968167038,0.6624646966524311,0.5215284285809239,0.0366229877628345,0.009510226375135053,0.0205033253367943,0.09671604651635561,0.5160454411410712,0.8520742038001284,0.1275166308447383,0.18807644196961748,0.17224353226865344
Resource_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
