run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
0,Bt_plus_all_10_NG,0,0.0,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,100,0.00344975309152201,0.0019130364855779794,0.689994725543463,0.3826072971155959,0.003449973627717315,0.0019130364855779794,5.2748093066767865e-05,0.0,0.0,0.0,4.624162633051756e-05,0.009248325266103514,4.624162633051757e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0009194497645741127,0.1839122889882608,0.000919561444941304,0.0,0.0,0.0,0.00037010167892484637,0.07402033578496929,0.0003701016789248465,0.00039480119189589015,0.07896023837917801,0.00039480119189589004,0.0012785403982012295,0.255730051275319,0.001278650256376595,0.00044061843159541375,0.08812348584963241,0.00044061742924816205,0.0019130364855779794,0.3826072971155959,0.0019130364855779794,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
1,Bt_plus_all_10_NG,0,0.0,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.0034502340190815956,0.0019130364855779794,0.6900445685283636,0.3826072971155959,0.003450222842641818,0.0019130364855779794,0.019328009112876465,3.381010672820645e-32,3.5654476668201836e-30,1.7827238334100917e-32,4.624162633051756e-05,0.009248325266103514,4.624162633051757e-05,6.67407281288677e-72,2.79516525149985e-70,1.397582625749925e-72,4.809275595856348e-07,9.199868304960814e-05,4.5999341524804066e-07,0.0009194497645741127,0.1838910801617261,0.0009194554008086304,1.0562798104935544e-60,5.752919932336192e-59,2.8764599661680962e-61,0.00037010167892484637,0.07402033578496929,0.0003701016789248465,0.00039480119189589015,0.07896023837917801,0.00039480119189589004,0.0012785403982012295,0.255708927665031,0.001278544638325155,0.00044061843159541375,0.08812366258830602,0.0004406183129415301,0.0019130364855779794,0.3826072971155959,0.0019130364855779794,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
2,Bt_plus_all_10_NG,0,0.0,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,100,0.0034502457381051996,0.0019130364855779794,0.6900468090763845,0.3826072971155959,0.003449753068559317,0.0019130364855779794,5.701464221116693,0.0,0.0,0.0,4.624162633051756e-05,0.009248325266103514,4.624162633051757e-05,0.0,0.0,0.0,5.028788349300737e-07,9.619536452108572e-05,0.0,0.000919443854147195,0.18388995026206725,0.0009194497513103362,0.0,0.0,0.0,0.00037010167892484637,0.07402033578496929,0.0003701016789248465,0.00039480119189589015,0.07896023837917801,0.00039480119189589004,0.001278535951948975,0.25570807764461667,0.0012785403882230833,0.0004406185560228453,0.08812368637492866,0.0004406184318746433,0.0019130364855779794,0.3826072971155959,0.0019130364855779794,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
3,Bt_plus_all_10_NG,0,0.0,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0034502457381051996,0.0019130364855779794,0.6900468090763845,0.3826072971155959,0.003450234045381922,0.0019130364855779794,0.019339169154776847,7.922710522157894e-32,8.354901087180936e-30,4.177450543590468e-32,4.624162633051756e-05,0.009248325266103514,4.624162633051757e-05,4.272161795506131e-71,1.7892220439259598e-69,8.946110219629798e-72,5.028788349300737e-07,9.619536452108572e-05,4.809768226054286e-07,0.000919443854147195,0.18388995026206725,0.0009194497513103362,4.6350029505219335e-60,2.5244069417586766e-58,1.2622034708793385e-60,0.00037010167892484637,0.07402033578496929,0.0003701016789248465,0.00039480119189589015,0.07896023837917801,0.00039480119189589004,0.001278535951948975,0.25570807764461667,0.0012785403882230833,0.0004406185560228453,0.08812368637492866,0.0004406184318746433,0.0019130364855779794,0.3826072971155959,0.0019130364855779794,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
4,Bt_plus_all_10_NG,0,0.0,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,80,0.0030926283166189433,0.0019130364855779764,0.6185247127779567,0.38260729711559527,0.0030926235638897835,0.0019130364855779764,3.886806941633125e-05,0.0,0.0,0.0,4.580904778675822e-05,0.009161809557351644,4.580904778675822e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.971437047542379e-05,0.015941447318917484,7.970723659458741e-05,0.0,0.0,0.0,0.0003616978326939203,0.07233956653878405,0.0003616978326939203,0.0003542401338590688,0.07084802677181377,0.00035424013385906887,0.00180546194193696,0.3610928717935243,0.0018054643589676214,0.00044570498986681216,0.08914099079756552,0.0004457049539878276,0.0019130364855779764,0.38260729711559527,0.0019130364855779764,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
5,Bt_plus_all_10_NG,0,0.0,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,80,0.003092628302942265,0.0019130364855779764,0.6185247102686116,0.38260729711559527,0.003092623551343058,0.0019130364855779764,3.885883758147912e-05,6.219073177619131e-31,5.797098926835322e-29,2.8985494634176608e-31,4.580904778675822e-05,0.009161809557351644,4.580904778675822e-05,3.0132063329307166e-73,8.202082516538299e-72,4.101041258269149e-74,1.581383220082204e-22,1.8524216837261373e-20,9.262108418630687e-23,7.971434994656942e-05,0.015941443552382643,7.970721776191321e-05,2.099867422435715e-49,1.1436713103700542e-47,5.718356551850271e-50,0.0003616978326939203,0.07233956653878405,0.0003616978326939203,0.0003542401338590688,0.07084802677181377,0.00035424013385906887,0.0018054619488923845,0.361092873069657,0.001805464365348285,0.0004457049897635633,0.08914099077862249,0.00044570495389311245,0.0019130364855779764,0.38260729711559527,0.0019130364855779764,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
6,Bt_plus_all_10_NG,0,0.0,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,80,0.0030926362193494537,0.0019130364855779764,0.6185261627249087,0.38260729711559527,0.0030926308136245435,0.0019130364855779764,4.420243130809354e-05,0.0,0.0,0.0,4.580904778675822e-05,0.009161809557351644,4.580904778675822e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.972623262842659e-05,0.01594362370330213,7.971811851651065e-05,0.0,0.0,0.0,0.0003616978326939203,0.07233956653878405,0.0003616978326939203,0.00035424013385906887,0.07084802677181376,0.0003542401338590688,0.0018054579228528708,0.3610921344101465,0.0018054606720507324,0.00044570504952840873,0.08914100174351056,0.0004457050087175528,0.0019130364855779764,0.38260729711559527,0.0019130364855779764,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
7,Bt_plus_all_10_NG,0,0.0,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,80,0.0030926362016373225,0.0019130364855779764,0.6185261594752278,0.38260729711559527,0.0030926307973761385,0.0019130364855779764,4.419047563786194e-05,2.2778762573429793e-30,2.123318640859275e-28,1.0616593204296375e-30,4.580904778675822e-05,0.009161809557351644,4.580904778675822e-05,5.81762495960654e-72,1.5835835550815132e-70,7.917917775407566e-73,3.256778382301777e-22,3.8149636726612963e-20,1.9074818363306482e-22,7.972620604204096e-05,0.015943618825477252,7.971809412738626e-05,9.21431196734387e-49,5.018480752288177e-47,2.5092403761440886e-49,0.0003616978326939203,0.07233956653878405,0.0003616978326939203,0.00035424013385906887,0.07084802677181376,0.0003542401338590688,0.0018054579318608466,0.36109213606282375,0.0018054606803141187,0.00044570504939468714,0.08914100171897729,0.0004457050085948865,0.0019130364855779764,0.38260729711559527,0.0019130364855779764,True,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
8,Bt_plus_all_10_NG,1,0.01,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,100,0.003463401722760408,0.0019112419068426862,0.6926765253497993,0.3822483823307229,0.0034633826267489965,0.0019112419116536145,0.015114481830606152,0.0,0.0,0.0,5.9488051085804285e-05,0.011897610390914568,5.9488051954572836e-05,0.0,0.0,0.0,1.0444964377724837e-06,0.00020175414327876513,1.0087707163938257e-06,0.0009258290918473932,0.18516775111352252,0.0009258387555676126,0.0,0.0,0.0,0.0003703043575651961,0.07406087167458529,0.00037030435837292645,0.00039512950015744896,0.07902590021260447,0.0003951295010630224,0.0012687591551565776,0.25375326161280076,0.0012687663080640037,0.00044284707051021546,0.08856937620209293,0.00044284688101046466,0.0019112419068426862,0.3822483823307229,0.0019112419116536145,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
9,Bt_plus_all_10_NG,1,0.01,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.0034634017226050856,0.001911241906842727,0.6926765253198331,0.38224838233073016,0.0034633826265991654,0.0019112419116536507,0.015114481680843284,8.08050720744171e-28,9.454299065413522e-26,4.727149532706761e-28,5.948805108581149e-05,0.011897610390915938,5.948805195457969e-05,8.332706761611998e-58,4.866140495832472e-56,2.433070247916236e-58,1.044496147183615e-06,0.00020175408721840986,1.0087704360920493e-06,0.0009258290919259997,0.18516775112868558,0.0009258387556434279,1.4002772686569127e-44,1.1161049922312914e-42,5.580524961156457e-45,0.00037030435756520245,0.07406087167458673,0.00037030435837293366,0.0003951295001574567,0.07902590021260578,0.0003951295010630289,0.0012687591552147577,0.25375326162402506,0.0012687663081201253,0.0004428470705086739,0.08856937620179564,0.0004428468810089782,0.001911241906842727,0.38224838233073016,0.0019112419116536507,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
10,Bt_plus_all_10_NG,1,0.01,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,100,0.003463422649623201,0.0019112419015699566,0.6926805626311878,0.38224838131359357,0.003463402813155939,0.0019112419065679678,0.015134659594385091,0.0,0.0,0.0,5.948805013354588e-05,0.011897610207238372,5.948805103619186e-05,0.0,0.0,0.0,1.0836500145023317e-06,0.00020930729398846093,1.0465364699423046e-06,0.000925818499836171,0.185165707999142,0.00092582853999571,0.0,0.0,0.0,0.00037030435667993066,0.07406087150381445,0.00037030435751907225,0.0003951294991649489,0.07902590002114751,0.00039512950010573756,0.0012687513155766504,0.25375174933949524,0.0012687587466974762,0.0004428472782174519,0.0885694162663617,0.0004428470813318085,0.0019112419015699566,0.38224838131359357,0.0019112419065679678,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
