species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
All NG,0.0,off,hard_extinction,7.983154149198909,False,False,0.00017935952319721431
All NG,0.0,off,no_extinction_control,0.019372533962930483,False,False,7.824496789769043e-06
All NG,0.0,on,hard_extinction,5.9287415699937895e-05,True,False,4.301716712356088e-06
All NG,0.0,on,no_extinction_control,5.9257158843362134e-05,True,False,4.299520224206757e-06
All NG,0.01,off,hard_extinction,0.015961900641146,False,False,1.4051892788453522e-05
All NG,0.01,off,no_extinction_control,0.015961884324666276,False,False,1.4051874255172439e-05
All NG,0.01,on,hard_extinction,4.890525567535775e-05,True,False,3.681104839507038e-06
All NG,0.01,on,no_extinction_control,4.887730827496384e-05,True,False,3.6790003849971043e-06
All NG,0.010985411419875584,off,hard_extinction,0.015636210012372587,False,False,1.4811375099205051e-05
All NG,0.010985411419875584,off,no_extinction_control,0.015636185721682683,False,False,1.4811346516431262e-05
All NG,0.010985411419875584,on,hard_extinction,4.8040751242650614e-05,True,False,3.628926306353114e-06
All NG,0.010985411419875584,on,no_extinction_control,4.801297406564764e-05,True,False,3.6268272334498e-06
All NG,0.012067926406393288,off,hard_extinction,0.015279487069671305,False,False,1.5673996388196353e-05
All NG,0.012067926406393288,off,no_extinction_control,0.01527942216854461,False,False,1.5673922716528358e-05
All NG,0.012067926406393288,on,hard_extinction,4.712317379196307e-05,True,False,3.5735130296966205e-06
All NG,0.012067926406393288,on,no_extinction_control,4.709556713722307e-05,True,False,3.5714187188590495e-06
All NG,0.013257113655901088,off,hard_extinction,0.014888065875752421,False,False,1.6653522389972064e-05
All NG,0.013257113655901088,off,no_extinction_control,0.014887977559750354,False,False,1.6653413613577895e-05
All NG,0.013257113655901088,on,hard_extinction,4.615348028669253e-05,True,False,3.514938786069316e-06
All NG,0.013257113655901088,on,no_extinction_control,4.612616772270428e-05,True,False,3.5128579494309328e-06
All NG,0.014563484775012436,off,hard_extinction,0.014457431281761579,False,False,1.7764059052348218e-05
All NG,0.014563484775012436,off,no_extinction_control,0.014457415202300705,False,False,1.7764027052321837e-05
All NG,0.014563484775012436,on,hard_extinction,4.513422386187571e-05,True,False,3.4533929604528557e-06
All NG,0.014563484775012436,on,no_extinction_control,4.5107110354880575e-05,True,False,3.4513176511742936e-06
All NG,0.015998587196060583,off,hard_extinction,0.013982334196771085,False,False,1.901922436488274e-05
All NG,0.015998587196060583,off,no_extinction_control,0.013982313070120433,False,False,1.9019181979569924e-05
All NG,0.015998587196060583,on,hard_extinction,4.4069296488924437e-05,True,False,3.3891623678894423e-06
All NG,0.015998587196060583,on,no_extinction_control,4.4042230707308505e-05,True,False,3.387080142545939e-06
All NG,0.017575106248547922,off,hard_extinction,0.013456256206199058,False,False,2.0429625059449326e-05
All NG,0.017575106248547922,off,no_extinction_control,0.01345629067959031,False,False,2.0429659766266878e-05
All NG,0.017575106248547922,on,hard_extinction,4.296377515733418e-05,True,False,3.3226210810113205e-06
All NG,0.017575106248547922,on,no_extinction_control,4.29370528156614e-05,True,False,3.32055380237662e-06
All NG,0.019306977288832496,off,hard_extinction,0.012872562505804375,False,False,2.200134220356069e-05
All NG,0.019306977288832496,off,no_extinction_control,0.012872461030231097,False,False,2.20011425728298e-05
All NG,0.019306977288832496,on,hard_extinction,4.182562831700487e-05,True,False,3.2543652206187823e-06
All NG,0.019306977288832496,on,no_extinction_control,4.1798786403646204e-05,True,False,3.252276039643032e-06
All NG,0.021209508879201904,off,hard_extinction,0.012224508944199464,False,False,2.373146856212376e-05
All NG,0.021209508879201904,off,no_extinction_control,0.012224477374721321,False,False,2.3731370031308695e-05
All NG,0.021209508879201904,on,hard_extinction,4.066237773492354e-05,True,False,3.184958649569275e-06
All NG,0.021209508879201904,on,no_extinction_control,4.063588126035356e-05,True,False,3.1828826217475023e-06
All NG,0.023299518105153717,off,hard_extinction,0.011508047556140877,False,False,2.5607118195622967e-05
All NG,0.023299518105153717,off,no_extinction_control,0.011508019902982891,False,False,2.5607002329364482e-05
All NG,0.023299518105153717,on,hard_extinction,3.948332460312898e-05,True,False,3.1151084277213775e-06
All NG,0.023299518105153717,on,no_extinction_control,3.9456779521884755e-05,True,False,3.113013488977522e-06
All NG,0.025595479226995357,off,hard_extinction,0.010722182342059572,False,False,2.7599736908640992e-05
All NG,0.025595479226995357,off,no_extinction_control,0.010722155627617358,False,False,2.7599583008069713e-05
All NG,0.025595479226995357,on,hard_extinction,3.065846175398512e-05,True,False,2.438012985155058e-06
All NG,0.025595479226995357,on,no_extinction_control,0.00833415782550695,True,False,1.4204996029537399e-05
