species,Af_Col,Af_Cs,Af_Eu.c,Af_Eu.l,Af_Im,Af_Ld,Af_Lsp,Af_Mi,Af_Va,Ao_Col,Ao_Cs,Ao_Eu.c,Ao_Eu.l,Ao_Im,Ao_Lsp,Ao_Mi,Ao_Va,As_Bl.s,As_Col,As_Cs,As_Eu.c,As_Eu.l,As_Im,As_Ld,As_Lsp,As_Mi,As_Va,Bl.s_Col,Bl.s_Cs,Bl.s_Eu.c,Bl.s_Eu.l,Bl.s_Im,Bl.s_Ld,Bl.s_Lsp,Bl.s_Mi,Bl.s_Pc,Bl.s_Va,Col_Cs,Col_Et,Col_Eu.c,Col_Eu.l,Col_Im,Col_Ld,Col_Lsp,Col_Mi,Col_Pc,Col_Va,Col_Vp,Cs_Et,Cs_Eu.c,Cs_Eu.l,Cs_Im,Cs_Ld,Cs_Lsp,Cs_Mi,Cs_Pc,Cs_Va,Cs_Vp,Et_Eu.c,Et_Eu.l,Et_Im,Et_Ld,Et_Lsp,Et_Mi,Et_Va,Et_Vp,Eu.c_Eu.l,Eu.c_Im,Eu.c_Ld,Eu.c_Lsp,Eu.c_Mi,Eu.c_Pc,Eu.c_Va,Eu.c_Vp,Eu.l_Im,Eu.l_Ld,Eu.l_Lsp,Eu.l_Mi,Eu.l_Pc,Eu.l_Va,Eu.l_Vp,Im_Ld,Im_Lsp,Im_Mi,Im_Pc,Im_Va,Im_Vp,Ld_Lsp,Ld_Mi,Ld_Pc,Ld_Va,Lsp_Mi,Lsp_Pc,Lsp_Va,Lsp_Vp,Mi_Pc,Mi_Va,Mi_Vp,Pc_Va,Va_Vp,As_Eu.l_Pc,Bl.s_Im_Vp,Col_Lsp_Va,Et_Im_Lsp,Eu.c_Im_Ld,Af_Cs_Eu.c_Mi,Af_Lsp_Va_Vp,As_Cs_Eu.c_Vp,Af_Bl.s_Col_Eu.c_Va,Af_Eu.l_Im_Mi_Pc,Ao_Eu.l_Im_Mi_Pc,As_Cs_Eu.c_Ld_Mi,Af_dropout,Ao_dropout,As_dropout,Bl.s_dropout,Col_dropout,Cs_dropout,Et_dropout,Eu.c_dropout,Eu.l_dropout,Im_dropout,Ld_dropout,Lsp_dropout,Mi_dropout,Pc_dropout,Va_dropout,Vp_dropout,Full_community
Af,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.596015845420131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,-0.41954421694136523,-0.732627307684958,0.0,0.0,-0.043893097281263026,0.0,-0.6816011045423548,-0.11349408798816231,-0.6124643367620078,0.0,-0.19266309913282062,0.0,0.0,0.0
Ao,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0759155298732335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
As,,,,,,,,,,,,,,,,,,8.965784284662087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bl.s,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,0.0,0.0,0.0,-3.913032617886737,0.0,0.0,0.0,-4.505943540494586,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Col,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0006556902426064274,,,,,,,,,,-0.4907357752111114,0.2763804765146252,-2.0219621743336815,-2.6230803097361153,0.2985372970058928,-1.0752422335710135,-1.2942606253227034,-0.3766403884613996,0.0,-0.13487542718724937,1.0285977910451911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45685618949289697,,,,,,-0.83697681096561,,,,-1.7626897830985333,-1.5385625838006647,-1.438123657956951,-1.3302797233029062,,0.7472605851698433,-0.3165080240069067,-0.7632026588643381,-1.854771357885273,-0.9946171025130042,-0.5725892909374265,-1.184991165218911,-0.47094920789347994,-1.0588265778111112,0.6649382799787016,-1.132107994504023,-0.3836072057285704
Cs,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,1.2463702562708516,,,,,,,,,,,-0.0042109335576775994,6.26889736329067,6.099930967711835,0.7892802781149642,-2.09477758185969,-2.1623916366040628,-4.215214811806113,0.0,3.8154283081748606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32962842802175685,,-2.0258987472513463,,,,-0.09659827621199227,2.5397206388767692,3.1554894077405957,2.745905639156985,3.3522484142757016,1.54939994449957,,2.1975464809733016,2.1810284437220617,2.872748972319248,2.2577671912812542,2.6969498917572454,3.0645040979742935,2.38117972625344,2.356436358304082,-0.3036023037371292,2.528641499908185,2.8606254639311235
Et,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.088757671849909,,,,,,,,,,0.3005613802207473,,,,,,,,,,-2.910362841419752,-3.4881222081801777,-1.7456069292557017,-7.573675871382875,-2.26979976914413,-1.2812963901252707,1.2924474544877114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.859656071289851,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eu.c,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.6556846139933579,,,,,,,,,,-0.11567239827499026,,,,,,,,,0.01226447499281014,,,,,,,,0.0,1.3000493105928448,-0.33327139821464274,-0.016597591942773444,-9.965784284662087,0.0,3.6246957416908185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2412736621203662,-5.509374803127021,,0.4280261140555226,3.87681115767488,,,-5.8013813787225095,4.289957738149316,4.213195027806892,3.990556950358055,3.5369784827236654,3.6128642317121424,0.6072567859922047,5.182836998161809,,-0.9253360677744651,4.4747015375881345,2.082970413400317,3.2443015808490943,3.858252140751254,3.678395909121232,1.9508117416676805,5.208939488487521,3.7704139920951762
Eu.l,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.02189810608136799,,,,,,,,,,1.1285310449039652,,,,,,,,,,-0.10251206329268021,,,,,,,,,0.016977466400959255,,,,,,,0.0,,,,,,,,0.9758513912903102,-0.05707248573795732,-0.039522627130912064,-3.7295955959453004,0.0,3.4448249764217636,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2.8123719675399776,0.08308316428811328,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.536136876132771,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Im,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,-0.8452657384053625,,,,,,,,,,-1.1748307799347408,,,,,,,,,0.16678678580503883,,,,,,,-4.473422784059596,,,,,,,-4.3870318593880375,,,,,,,2.4211973734987593,-0.6186242870031751,-1.3813843518826254,0.0,0.7579970987821647,0.0,,,,,,,,,,,,,,,0.0,,-2.930609720684851,-4.971663563300952,,,,,-1.5383693249173473,-2.686573222277292,,-0.32139198493897164,-0.8301888503643672,-0.9542445061930822,-0.730716669792834,-1.1404174669049671,-2.7645224382825044,-0.9617794247358946,-0.8909690612039898,-0.3534656769772785,,-1.6361984904945908,-0.7084413315273573,-1.5295726313901516,-0.8781362053373608,-1.419636280413874,-0.7068127913269983,-0.6469919118246179
