species,Af_Col,Af_Cs,Af_Eu.c,Af_Eu.l,Af_Im,Af_Ld,Af_Lsp,Af_Mi,Af_Va,Ao_Col,Ao_Cs,Ao_Eu.c,Ao_Eu.l,Ao_Im,Ao_Lsp,Ao_Mi,Ao_Va,As_Bl.s,As_Col,As_Cs,As_Eu.c,As_Eu.l,As_Im,As_Ld,As_Lsp,As_Mi,As_Va,Bl.s_Col,Bl.s_Cs,Bl.s_Eu.c,Bl.s_Eu.l,Bl.s_Im,Bl.s_Ld,Bl.s_Lsp,Bl.s_Mi,Bl.s_Pc,Bl.s_Va,Col_Cs,Col_Et,Col_Eu.c,Col_Eu.l,Col_Im,Col_Ld,Col_Lsp,Col_Mi,Col_Pc,Col_Va,Col_Vp,Cs_Et,Cs_Eu.c,Cs_Eu.l,Cs_Im,Cs_Ld,Cs_Lsp,Cs_Mi,Cs_Pc,Cs_Va,Cs_Vp,Et_Eu.c,Et_Eu.l,Et_Im,Et_Ld,Et_Lsp,Et_Mi,Et_Va,Et_Vp,Eu.c_Eu.l,Eu.c_Im,Eu.c_Ld,Eu.c_Lsp,Eu.c_Mi,Eu.c_Pc,Eu.c_Va,Eu.c_Vp,Eu.l_Im,Eu.l_Ld,Eu.l_Lsp,Eu.l_Mi,Eu.l_Pc,Eu.l_Va,Eu.l_Vp,Im_Ld,Im_Lsp,Im_Mi,Im_Pc,Im_Va,Im_Vp,Ld_Lsp,Ld_Mi,Ld_Pc,Ld_Va,Lsp_Mi,Lsp_Pc,Lsp_Va,Lsp_Vp,Mi_Pc,Mi_Va,Mi_Vp,Pc_Va,Va_Vp,As_Eu.l_Pc,Bl.s_Im_Vp,Col_Lsp_Va,Et_Im_Lsp,Eu.c_Im_Ld,Af_Cs_Eu.c_Mi,Af_Lsp_Va_Vp,As_Cs_Eu.c_Vp,Af_Bl.s_Col_Eu.c_Va,Af_Eu.l_Im_Mi_Pc,Ao_Eu.l_Im_Mi_Pc,As_Cs_Eu.c_Ld_Mi,Af_dropout,Ao_dropout,As_dropout,Bl.s_dropout,Col_dropout,Cs_dropout,Et_dropout,Eu.c_dropout,Eu.l_dropout,Im_dropout,Ld_dropout,Lsp_dropout,Mi_dropout,Pc_dropout,Va_dropout,Vp_dropout,Full_community
Af,9.543447136145342e-24,4.371288610625892e-24,6.828495339005842e-24,6.677241094505264e-24,8.01651817221805e-24,7.44114378237498e-24,7.710099853833719e-24,4.755880633390726e-24,3.1939841618618474e-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0544747853596496e-24,3.193179218940117e-24,,3.189040959640384e-24,4.545320777526532e-24,,,,3.119273561932355e-24,3.119273561932355e-24,3.119273561932355e-24,3.121276905430078e-24,3.159327097684785e-24,3.118829191703849e-24,3.1187228163435204e-24,3.1187067271740633e-24,3.135907468356646e-24,3.1187417923869657e-24,3.1187329121100564e-24,3.1229110941967003e-24,3.119273561932355e-24,3.951560382906396e-24,3.119273561932355e-24,3.1187314097244927e-24
Ao,,,,,,,,,,9.543447136145342e-24,4.371288610625892e-24,6.828495339005842e-24,6.677241094505264e-24,8.01651817221805e-24,7.710099853833719e-24,4.755880633390726e-24,3.1939841618618474e-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.545320777526532e-24,,3.119273561932355e-24,,3.119273561932355e-24,3.119273561932355e-24,3.121276905430078e-24,3.159327097684785e-24,3.118829191703849e-24,3.1187228163435204e-24,3.1187067271740633e-24,3.135907468356646e-24,3.1187417923869657e-24,3.1187329121100564e-24,3.1229110941967003e-24,3.119273561932355e-24,3.951560382906396e-24,3.119273561932355e-24,3.1187314097244927e-24
As,,,,,,,,,,,,,,,,,,1.8879055874839072e-23,9.543447136145342e-24,4.371288610625892e-24,6.828495339005842e-24,6.677241094505264e-24,8.01651817221805e-24,7.44114378237498e-24,7.710099853833719e-24,4.755880633390726e-24,3.1939841618618474e-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.664869423560095e-24,,,,,,,4.314794254095737e-24,,,,4.052284858660696e-24,3.119273561932355e-24,3.119273561932355e-24,,3.119273561932355e-24,3.121276905430078e-24,3.159327097684785e-24,3.118829191703849e-24,3.1187228163435204e-24,3.1187067271740633e-24,3.135907468356646e-24,3.1187417923869657e-24,3.1187329121100564e-24,3.1229110941967003e-24,3.119273561932355e-24,3.951560382906396e-24,3.119273561932355e-24,3.1187314097244927e-24
Bl.s,,,,,,,,,,,,,,,,,,1.8879055874839072e-23,,,,,,,,,,9.543447136145342e-24,4.371288610625892e-24,6.828495339005842e-24,6.677241094505264e-24,8.01651817221805e-24,7.44114378237498e-24,7.710099853833719e-24,4.755880633390726e-24,1.8879055874839072e-23,3.1939841618618474e-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.010539747122276e-24,,,,,,,3.189040959640384e-24,,,,3.119273561932355e-24,3.119273561932355e-24,3.119273561932355e-24,,3.121276905430078e-24,3.159327097684785e-24,3.118829191703849e-24,3.1187228163435204e-24,3.1187067271740633e-24,3.135907468356646e-24,3.1187417923869657e-24,3.1187329121100564e-24,3.1229110941967003e-24,3.119273561932355e-24,3.951560382906396e-24,3.119273561932355e-24,3.1187314097244927e-24
Col,0.056931091577993496,,,,,,,,,0.056931091577993496,,,,,,,,,0.056931091577993496,,,,,,,,,0.056931091577993496,,,,,,,,,,0.0505214302270648,0.054523460979922465,0.05215304750240758,0.05201294421968358,0.0537239948810625,0.052664662207379344,0.05283928688514857,0.050645444620810796,0.056931091577993496,0.049581249535574384,0.056931091577993496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04958120236458455,,,,,,0.049580542593685765,,,,0.049539987263344694,0.049539987263344694,0.049539987263344694,0.049539987263344694,,0.04956812358013541,0.049540055548164943,0.049539988302259565,0.04953997919432859,0.04954541573491881,0.04953999957598508,0.0495399892495613,0.04954415689304769,0.049539987263344694,0.05020448724439256,0.049539987263344694,0.049539987263383385
Cs,,0.04409411784141463,,,,,,,,,0.04409411784141463,,,,,,,,,0.04409411784141463,,,,,,,,,0.04409411784141463,,,,,,,,,0.043878986414881,,,,,,,,,,,0.04402158174803054,0.043651313211828385,0.04367875247181886,0.043761641432019174,0.043904256862397184,0.04396280476851864,0.04204235160424329,0.04409411784141463,0.03976519480642417,0.04409411784141463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04204219510313604,,0.04365131321182839,,,,0.04202701973369791,0.039740023532843394,0.039740023532843394,0.039740023532843394,0.039740023532843394,0.03974290885600191,,0.03974024615058305,0.039740028425508236,0.03974001458259057,0.0397466915289767,0.03974008899171179,0.03974003543427616,0.03975291123788078,0.039740023532843394,0.041830391669981315,0.039740023532843394,0.03974002353288103
Et,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016939227270262515,,,,,,,,,,0.012699896528267567,,,,,,,,,,0.01454741516764572,0.01439589602478669,0.01629275164655469,0.015083754241161203,0.01526865114792981,0.012856788877136609,0.011521026504918862,0.019727098933851144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014653603660986078,,,,,,,,,0.011482631035281271,0.011482631035281271,0.011482631035281271,0.011482631035281271,0.011483894123221504,0.011504780371143481,,0.011482634012500702,0.011482620996819442,0.011484940617430786,0.011482651683828659,0.011482634146439342,0.01148929980314318,0.011482631035281271,0.012265043836996442,0.011482631035281271,0.01148263103506936
Eu.c,,,0.41846244505595703,,,,,,,,,0.41846244505595703,,,,,,,,,0.41846244505595703,,,,,,,,,0.41846244505595703,,,,,,,,,,0.41755691702778547,,,,,,,,,,0.4141175303577873,,,,,,,,,0.41788507930271646,,,,,,,,0.22396064854495623,0.41721418618587536,0.41677914646909486,0.4170261413921368,0.002466201824042695,0.41846244505595703,0.41368344707253163,0.41846244505595703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4161767949663463,0.0023870699690257853,,0.41411753035778753,0.41368312880879793,,,0.002386666207736802,0.006036067579440571,0.006036067579440571,0.006036067579440571,0.006036067579440571,0.006035968860381112,0.006037580842740516,0.006036110940928516,,0.006155962969160509,0.006035828543979577,0.006036071360096045,0.006036065701839183,0.22073611660043296,0.006036067579440571,0.002346122721013045,0.006036067579440571,0.006036064713213665
Eu.l,,,,0.43547742702851344,,,,,,,,,0.43547742702851344,,,,,,,,,0.43547742702851344,,,,,,,,,0.43547742702851344,,,,,,,,,,0.4346653675328611,,,,,,,,,,0.431115971883496,,,,,,,,,0.43498888381561435,,,,,,,0.30743442547244126,,,,,,,,0.4343239641001388,0.4339987148623972,0.4342648882497646,0.034537508660984255,0.43547742702851344,0.43070663519067504,0.43547742702851344,,,,,,,,,,,,,,,,,,,,0.43547742702851344,,,,,,,,,0.03450123199138982,0.03450123199138982,,0.048990966129626216,0.048990966129626216,0.048990966129626216,0.048990966129626216,0.04898949265327196,0.048976718649457955,0.048991017906400154,0.04906419902876029,,0.048987925221815574,0.0489909836098576,0.04899096806397339,0.305742843830278,0.048990966129626216,0.03413578306837987,0.048990966129626216,0.048990965298604604
Im,,,,,0.01912183871993957,,,,,,,,,0.01912183871993957,,,,,,,,,0.01912183871993957,,,,,,,,,0.01912183871993957,,,,,,,,,,0.017021352328557022,,,,,,,,,,0.01308600828013216,,,,,,,,,0.017338183960642586,,,,,,,0.015033921357328757,,,,,,,0.014901863038505273,,,,,,,0.01560536847188902,0.01579748159791536,0.01326550542699613,0.01912183871993957,0.011750902834572254,0.01912183871993957,,,,,,,,,,,,,,,0.01912183871993856,,0.015561705436018727,0.014641265163164602,,,,,0.01326434380791122,0.01326434380791122,,0.011691137793583979,0.011691137793583979,0.011691137793583979,0.011691137793583979,0.011694137101162553,0.011737085757796611,0.01169124230889204,0.01169113955601428,0.011691125383501096,,0.011691155656943814,0.011691140556285702,0.011697393619385788,0.011691137793583979,0.01269356572860958,0.011691137793583979,0.011691137776458497
