species,n_scored,mean_abs_log2_error,rmse_log2_error
Af,29,0.11697596881907114,0.2599478874306369
Ao,25,0.12303662119492934,0.6151831059746466
As,29,0.30916497533317544,1.6649043447628233
Bl.s,29,0.3592750399441835,1.1388946767744534
Col,33,0.7897975228979092,1.0157871828597693
Cs,34,2.1209449221175656,2.723096767383966
Et,27,2.94863937262776,3.18890184334942
Eu.c,36,2.015874825841941,2.8018745100312006
Eu.l,34,0.4869229678330253,1.232557882938343
Im,36,1.1793772340449777,1.683479446410578
Ld,31,4.874908643701063,5.660200243295601
Lsp,34,3.989952437642382,5.0583689681601705
Mi,35,1.4478232825008397,3.0894806456969524
Pc,29,0.30916497533317544,1.6649043447628233
Va,34,1.3126981489666263,1.5946567460451038
Vp,28,4.848944768111077,5.801373317770028
