species,Af_Col,Af_Cs,Af_Eu.c,Af_Eu.l,Af_Im,Af_Ld,Af_Lsp,Af_Mi,Af_Va,Ao_Col,Ao_Cs,Ao_Eu.c,Ao_Eu.l,Ao_Im,Ao_Lsp,Ao_Mi,Ao_Va,As_Bl.s,As_Col,As_Cs,As_Eu.c,As_Eu.l,As_Im,As_Ld,As_Lsp,As_Mi,As_Va,Bl.s_Col,Bl.s_Cs,Bl.s_Eu.c,Bl.s_Eu.l,Bl.s_Im,Bl.s_Ld,Bl.s_Lsp,Bl.s_Mi,Bl.s_Pc,Bl.s_Va,Col_Cs,Col_Et,Col_Eu.c,Col_Eu.l,Col_Im,Col_Ld,Col_Lsp,Col_Mi,Col_Pc,Col_Va,Col_Vp,Cs_Et,Cs_Eu.c,Cs_Eu.l,Cs_Im,Cs_Ld,Cs_Lsp,Cs_Mi,Cs_Pc,Cs_Va,Cs_Vp,Et_Eu.c,Et_Eu.l,Et_Im,Et_Ld,Et_Lsp,Et_Mi,Et_Va,Et_Vp,Eu.c_Eu.l,Eu.c_Im,Eu.c_Ld,Eu.c_Lsp,Eu.c_Mi,Eu.c_Pc,Eu.c_Va,Eu.c_Vp,Eu.l_Im,Eu.l_Ld,Eu.l_Lsp,Eu.l_Mi,Eu.l_Pc,Eu.l_Va,Eu.l_Vp,Im_Ld,Im_Lsp,Im_Mi,Im_Pc,Im_Va,Im_Vp,Ld_Lsp,Ld_Mi,Ld_Pc,Ld_Va,Lsp_Mi,Lsp_Pc,Lsp_Va,Lsp_Vp,Mi_Pc,Mi_Va,Mi_Vp,Pc_Va,Va_Vp,As_Eu.l_Pc,Bl.s_Im_Vp,Col_Lsp_Va,Et_Im_Lsp,Eu.c_Im_Ld,Af_Cs_Eu.c_Mi,Af_Lsp_Va_Vp,As_Cs_Eu.c_Vp,Af_Bl.s_Col_Eu.c_Va,Af_Eu.l_Im_Mi_Pc,Ao_Eu.l_Im_Mi_Pc,As_Cs_Eu.c_Ld_Mi,Af_dropout,Ao_dropout,As_dropout,Bl.s_dropout,Col_dropout,Cs_dropout,Et_dropout,Eu.c_dropout,Eu.l_dropout,Im_dropout,Ld_dropout,Lsp_dropout,Mi_dropout,Pc_dropout,Va_dropout,Vp_dropout,Full_community
Af,3.924689864378481e-23,5.60370409636802e-23,4.68222943138075e-24,4.12664009023605e-24,1.672549471483269e-22,1.7125490879569186e-23,1.5990738715781865e-23,3.188628177870263e-24,1.3319109745590395e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0161102402409686e-24,7.266581543376162e-24,,3.18336210755087e-24,2.9189195277309613e-24,,,,1.7559532976138725e-24,1.7559532976138725e-24,1.7559532976138725e-24,1.838196408715256e-24,1.812757096431791e-24,1.75680894604167e-24,1.7592933211146004e-24,1.8764123597976348e-24,1.7745840573040634e-24,1.956569091482719e-24,1.9725615493593255e-24,1.930565495860756e-24,1.7559532976138725e-24,1.971636702703111e-24,1.7559532976138725e-24,1.7559532976138725e-24
Ao,,,,,,,,,,3.924689864378481e-23,5.60370409636802e-23,4.68222943138075e-24,4.12664009023605e-24,1.672549471483269e-22,1.5990738715781865e-23,3.188628177870263e-24,1.3319109745590395e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9189195277309613e-24,,1.7559532976138725e-24,,1.7559532976138725e-24,1.7559532976138725e-24,1.838196408715256e-24,1.812757096431791e-24,1.75680894604167e-24,1.7592933211146004e-24,1.8764123597976348e-24,1.7745840573040634e-24,1.956569091482719e-24,1.9725615493593255e-24,1.930565495860756e-24,1.7559532976138725e-24,1.971636702703111e-24,1.7559532976138725e-24,1.7559532976138725e-24
As,,,,,,,,,,,,,,,,,,0.5,3.924689864378481e-23,5.60370409636802e-23,4.68222943138075e-24,4.12664009023605e-24,1.672549471483269e-22,1.7125490879569186e-23,1.5990738715781865e-23,3.188628177870263e-24,1.3319109745590395e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12664009023605e-24,,,,,,,4.321169881332675e-24,,,,2.56446188680698e-24,1.7559532976138725e-24,1.7559532976138725e-24,,1.7559532976138725e-24,1.838196408715256e-24,1.812757096431791e-24,1.75680894604167e-24,1.7592933211146004e-24,1.8764123597976348e-24,1.7745840573040634e-24,1.956569091482719e-24,1.9725615493593255e-24,1.930565495860756e-24,1.7559532976138725e-24,1.971636702703111e-24,1.7559532976138725e-24,1.7559532976138725e-24
Bl.s,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,3.924689864378481e-23,5.60370409636802e-23,4.68222943138075e-24,4.12664009023605e-24,1.672549471483269e-22,1.7125490879569186e-23,1.5990738715781865e-23,3.188628177870263e-24,0.5,1.3319109745590395e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.672549471483269e-22,,,,,,,3.18336210755087e-24,,,,1.7559532976138725e-24,1.7559532976138725e-24,1.7559532976138725e-24,,1.838196408715256e-24,1.812757096431791e-24,1.75680894604167e-24,1.7592933211146004e-24,1.8764123597976348e-24,1.7745840573040634e-24,1.956569091482719e-24,1.9725615493593255e-24,1.930565495860756e-24,1.7559532976138725e-24,1.971636702703111e-24,1.7559532976138725e-24,1.7559532976138725e-24
Col,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5881058360362965,0.9892313545480814,0.10658598603116261,0.09514188167909947,0.8099440782563503,0.3037921759991108,0.2894899108680362,0.0751405347521947,1.0,0.25337875470648236,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15622528166322722,,,,,,0.08111117610703213,,,,0.044741198879212525,0.044741198879212525,0.044741198879212525,0.044741198879212525,,0.04618854378494596,0.04476300056182606,0.044826301743799174,0.04781046209099087,0.04521590542505424,0.04985283319431314,0.050260316547883536,0.04919026885112826,0.044741198879212525,0.05023675171376483,0.044741198879212525,0.044741198879212525
Cs,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.41189416396370343,,,,,,,,,,,0.9846949495263286,0.07711274198317135,0.06859021951362854,0.7490414168574151,0.23407460688020643,0.22200793620105785,0.053838618019652625,1.0,0.1920393448797624,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053823510099254304,,0.07711274198317135,,,,0.04576369206341763,0.03133558209741971,0.03133558209741971,0.03133558209741971,0.03133558209741971,0.03280323830636709,,0.03135085143379228,0.031395185949502,0.03348521491371771,0.031668054322394376,0.03491563897442136,0.03520102980879772,0.03445159599187314,0.03133558209741971,0.035184525606571655,0.03133558209741971,0.03133558209741971
Et,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010768645451918536,,,,,,,,,,0.01530505047367132,,,,,,,,,,0.0012970206703768932,0.001143293263227563,0.044334590434881554,0.00472762304502131,0.004415749275473585,0.0008836449692447092,0.0036807099714185505,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004031967300202115,,,,,,,,,0.0004870469436789336,0.0004870469436789336,0.0004870469436789336,0.0004870469436789336,0.0005098586300461094,0.0005028025544011637,,0.0004879733625307652,0.0005204585487340091,0.0004922145381575879,0.000542691538207911,0.0005471273496507891,0.000535478947879028,0.0004870469436789336,0.0005468708258936408,0.0004870469436789336,0.0004870469436789336
Eu.c,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.8934140139688374,,,,,,,,,,0.9228872580168287,,,,,,,,,0.9987029793296232,,,,,,,,1.0,0.972767789232539,0.785294869678343,0.7735095706601091,0.00038486025704575935,1.0,0.7398954941435325,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7684023222465769,0.0003641457271138553,,0.9228872580168287,0.6798817004172569,,,0.00030961661346718186,0.07824343328842638,0.07824343328842638,0.07824343328842638,0.07824343328842638,0.08190809987474056,0.08077455085822655,0.07828156008301124,,0.003202392586416603,0.07907360035774026,0.08718266219930455,0.08789526931288018,0.5258722219059809,0.07824343328842638,0.050212328606729945,0.07824343328842638,0.07824343328842638
Eu.l,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.9048581183209006,,,,,,,,,,0.9314097804863715,,,,,,,,,0.9988567067367725,,,,,,,0.0,,,,,,,,0.9759213334598671,0.8058246443098281,0.7948718801774709,0.07538411730659672,1.0,0.7634587146399625,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.07406851991567562,0.07406851991567562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07585506660519432,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Im,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.19005592174364974,,,,,,,,,,0.25095858314258485,,,,,,,,,0.9556654095651185,,,,,,,0.027232210767460952,,,,,,,0.02407866654013288,,,,,,,0.09288127885333562,0.08726393006403582,0.018707822643169884,1.0,0.07375981896123115,1.0,,,,,,,,,,,,,,,1.0,,0.0869120847515305,0.021511088489200646,,,,,0.017451917432028917,0.017451917432028917,,0.010498662835106686,0.010498662835106686,0.010498662835106686,0.010498662835106686,0.010990385875313369,0.010838286862894295,0.010503778668404212,0.010518632489563398,0.011218875087345391,,0.011698123881188235,0.011793741129881177,0.011542651077152716,0.010498662835106686,0.011788211567545455,0.010498662835106686,0.010498662835106686
