species,U_Ai,U_Ac,U_Bfi,U_Bf,U_Bt,U_Bu,U_Bx,U_Ba,U_Dl,U_Mf,U_Bd,U_Bv,S_mask_16896,S_mask_07681,S_mask_17916,S_mask_04607,S_mask_32253,S_mask_24575,F_All_Shared
Ai,8.110076066500872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ac,0.0,1.233180286285816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233180286285816,0.0,1.233180286285816,1.233180286285816,1.233180286285816,1.233180286285816
Bfi,0.0,0.0,1.567738583558235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567738583558235,1.567738583558235,1.567738583558235,1.567738583558235,1.567738583558235
Bf,0.0,0.0,0.0,1.5677385807433868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5677385807433868,1.5677385807433868,1.5677385807433868,1.5677385807433868,1.5677385807433868
Bt,0.0,0.0,0.0,0.0,1.5638934247056693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5638934247056693,1.5638934247056693,1.5638934247056693,1.5638934247056693,1.5638934247056693
Bu,0.0,0.0,0.0,0.0,0.0,1.5639402824553645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5639402824553645,1.5639402824553645,1.5639402824553645,1.5639402824553645,1.5639402824553645
Bx,0.0,0.0,0.0,0.0,0.0,0.0,1.5633974791778462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5633974791778462,1.5633974791778462,1.5633974791778462,1.5633974791778462,1.5633974791778462
Ba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8627753606580473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8627753606580473,0.0,1.8627753606580473,1.8627753606580473
Csp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445682051193162,1.445682051193162,0.0,0.0,0.0,1.445682051193162,1.445682051193162
Dl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5083501592757718,0.0,0.0,0.0,0.0,1.5083501592757718,1.5083501592757718,0.0,1.5083501592757718,1.5083501592757718,1.5083501592757718
Ls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6084937803372807,0.0,0.0,1.6084937803372807,1.6084937803372807,1.6084937803372807
Mf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2440625277793074,0.0,0.0,0.0,1.2440625277793074,0.0,1.2440625277793074,1.2440625277793074,1.2440625277793074,1.2440625277793074
Pm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079290540152606,0.0,2.079290540152606
Bd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5640189903919561,0.0,0.0,0.0,1.5640189903919561,1.5640189903919561,1.5640189903919561,1.5640189903919561,1.5640189903919561
Bv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5640163465009094,0.0,0.0,1.5640163465009094,1.5640163465009094,1.5640163465009094,1.5640163465009094,1.5640163465009094
Rg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2702284568506486,0.0,1.2702284568506486,0.0,1.2702284568506486,1.2702284568506486,1.2702284568506486
