species,U_Ai,U_Ac,U_Bfi,U_Bf,U_Bt,U_Bu,U_Bx,U_Ba,U_Dl,U_Mf,U_Bd,U_Bv,S_mask_16896,S_mask_07681,S_mask_17916,S_mask_04607,S_mask_32253,S_mask_24575,F_All_Shared
Ai,8.114008575873104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ac,0.0,1.2337751351746258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2337751351746258,0.0,1.2337751351746258,1.2337751351746258,1.2337751351746258,1.2337751351746258
Bfi,0.0,0.0,1.56849268044031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56849268044031,1.56849268044031,1.56849268044031,1.56849268044031,1.56849268044031
Bf,0.0,0.0,0.0,1.56849268044031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56849268044031,1.56849268044031,1.56849268044031,1.56849268044031,1.56849268044031
Bt,0.0,0.0,0.0,0.0,1.5646456818170549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5646456818170549,1.5646456818170549,1.5646456818170549,1.5646456818170549,1.5646456818170549
Bu,0.0,0.0,0.0,0.0,0.0,1.5646925611832672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5646925611832672,1.5646925611832672,1.5646925611832672,1.5646925611832672,1.5646925611832672
Bx,0.0,0.0,0.0,0.0,0.0,0.0,1.5641495005801807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5641495005801807,1.5641495005801807,1.5641495005801807,1.5641495005801807,1.5641495005801807
Ba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8636748117383741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8636748117383741,0.0,1.8636748117383741,1.8636748117383741
Csp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4463786317477059,1.4463786317477059,0.0,0.0,0.0,1.4463786317477059,1.4463786317477059
Dl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5090823836532434,0.0,0.0,0.0,0.0,1.5090823836532434,1.5090823836532434,0.0,1.5090823836532434,1.5090823836532434,1.5090823836532434
Ls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6092628221007808,0.0,0.0,1.6092628221007808,1.6092628221007808,1.6092628221007808
Mf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.244661826006065,0.0,0.0,0.0,1.244661826006065,0.0,1.244661826006065,1.244661826006065,1.244661826006065,1.244661826006065
Pm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0802964203422096,0.0,2.0802964203422096
Bd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5647713074300298,0.0,0.0,0.0,1.5647713074300298,1.5647713074300298,1.5647713074300298,1.5647713074300298,1.5647713074300298
Bv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5647686616983245,0.0,0.0,1.5647686616983245,1.5647686616983245,1.5647686616983245,1.5647686616983245,1.5647686616983245
Rg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2708414526255931,0.0,1.2708414526255931,0.0,1.2708414526255931,1.2708414526255931,1.2708414526255931
