species,n_scored,mean_abs_log2_error,rmse_log2_error
Af,29,0.11697596881907114,0.2599478874306369
Ao,25,0.12303662119492934,0.6151831059746466
As,29,0.30916497533317544,1.6649043447628233
Bl.s,29,0.3592750399441835,1.1388946767744534
Col,33,0.668106015645188,0.9031774370416512
Cs,34,2.193524728039383,2.781095644060712
Et,27,1.0700285145562658,2.1257173864465697
Eu.c,36,1.51741056120993,2.6575304169107357
Eu.l,34,0.36591566787805496,1.0279770784275701
Im,36,1.076779956373363,1.712997372940544
Ld,31,1.6470096728402452,3.2421582123417623
Lsp,34,0.9664667882122311,2.2146941457045797
Mi,35,1.6194213981181544,3.1585410248947743
Pc,29,0.30916497533317544,1.6649043447628233
Va,34,1.0523584696893693,1.2752666820157676
Vp,28,4.848944768111077,5.801373317770028
