species,Af_Col,Af_Cs,Af_Eu.c,Af_Eu.l,Af_Im,Af_Ld,Af_Lsp,Af_Mi,Af_Va,Ao_Col,Ao_Cs,Ao_Eu.c,Ao_Eu.l,Ao_Im,Ao_Lsp,Ao_Mi,Ao_Va,As_Bl.s,As_Col,As_Cs,As_Eu.c,As_Eu.l,As_Im,As_Ld,As_Lsp,As_Mi,As_Va,Bl.s_Col,Bl.s_Cs,Bl.s_Eu.c,Bl.s_Eu.l,Bl.s_Im,Bl.s_Ld,Bl.s_Lsp,Bl.s_Mi,Bl.s_Pc,Bl.s_Va,Col_Cs,Col_Et,Col_Eu.c,Col_Eu.l,Col_Im,Col_Ld,Col_Lsp,Col_Mi,Col_Pc,Col_Va,Col_Vp,Cs_Et,Cs_Eu.c,Cs_Eu.l,Cs_Im,Cs_Ld,Cs_Lsp,Cs_Mi,Cs_Pc,Cs_Va,Cs_Vp,Et_Eu.c,Et_Eu.l,Et_Im,Et_Ld,Et_Lsp,Et_Mi,Et_Va,Et_Vp,Eu.c_Eu.l,Eu.c_Im,Eu.c_Ld,Eu.c_Lsp,Eu.c_Mi,Eu.c_Pc,Eu.c_Va,Eu.c_Vp,Eu.l_Im,Eu.l_Ld,Eu.l_Lsp,Eu.l_Mi,Eu.l_Pc,Eu.l_Va,Eu.l_Vp,Im_Ld,Im_Lsp,Im_Mi,Im_Pc,Im_Va,Im_Vp,Ld_Lsp,Ld_Mi,Ld_Pc,Ld_Va,Lsp_Mi,Lsp_Pc,Lsp_Va,Lsp_Vp,Mi_Pc,Mi_Va,Mi_Vp,Pc_Va,Va_Vp,As_Eu.l_Pc,Bl.s_Im_Vp,Col_Lsp_Va,Et_Im_Lsp,Eu.c_Im_Ld,Af_Cs_Eu.c_Mi,Af_Lsp_Va_Vp,As_Cs_Eu.c_Vp,Af_Bl.s_Col_Eu.c_Va,Af_Eu.l_Im_Mi_Pc,Ao_Eu.l_Im_Mi_Pc,As_Cs_Eu.c_Ld_Mi,Af_dropout,Ao_dropout,As_dropout,Bl.s_dropout,Col_dropout,Cs_dropout,Et_dropout,Eu.c_dropout,Eu.l_dropout,Im_dropout,Ld_dropout,Lsp_dropout,Mi_dropout,Pc_dropout,Va_dropout,Vp_dropout,Full_community
Af,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.596015845420131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,-0.41954421694136523,-0.732627307684958,0.0,0.0,-0.043893097281263026,0.0,-0.6816011045423548,-0.11349408798816231,-0.6124643367620078,0.0,-0.19266309913282062,0.0,0.0,0.0
Ao,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0759155298732335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
As,,,,,,,,,,,,,,,,,,8.965784284662087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bl.s,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,0.0,0.0,0.0,-3.913032617886737,0.0,0.0,0.0,-4.505943540494586,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Col,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0006556902426064274,,,,,,,,,,-0.4908144436825895,0.27655335697882244,-2.02215105053085,-2.6232722283857908,0.2985395767245123,-1.0753892277063806,-1.2944016427243135,-0.37683706722465965,0.0,-0.1350342917271171,1.0285977910451911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4570302399688564,,,,,,-0.8371713989383933,,,,-1.2971444976513886,-1.0730172983535202,-0.9725783725098066,-0.8647344378557618,,1.1067337947092848,0.14791552450644802,-0.2985298746403976,-1.4811355581525598,-0.6441944505187501,-0.26312412510456823,-0.8872634811273546,-0.08760798917000032,-0.593281292363967,0.6652890249718628,-0.6665627090568786,0.08193807971857398
Cs,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,1.2464825723195272,,,,,,,,,,,-0.003962328373031202,6.268878514863573,6.099911303727825,0.7893312148909359,-2.0947930123806175,-2.162397459875032,-4.215235317308895,0.0,3.8154107031255036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3296020303773394,,-2.0259175956784437,,,,-0.09662373773553977,3.0054569088440677,3.621225677707894,3.211641909124283,3.817984684243,2.0322625274603427,,2.66216101400681,2.6458922124661557,3.246575756572115,2.608380827795662,3.0066060421102576,3.3624227665860036,2.7647119294970732,2.8221726282713804,-0.3030605742238138,2.9943777698754834,3.3263617338984215
Et,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.104727868832559,,,,,,,,,,0.28447592343839273,,,,,,,,,,-2.9266962342195777,-3.5044587889119505,-1.761026654740056,-7.589953197556368,-2.2860695612926936,-1.2812963901252707,1.2761514654866033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.875913808415706,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eu.c,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.6557071456309415,,,,,,,,,,-0.11567082338748894,,,,,,,,,0.01228556747458476,,,,,,,,0.0,1.3000553938885289,-0.3332713387193996,-0.016594661547640666,-9.965784284662087,0.0,3.6246953863509406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24127852561071,-5.509374803127021,,0.4280276889430238,3.876827977536849,,,-5.8013813787225095,0.30629935704917255,0.22953664670674817,0.006898569257911856,-0.4466798983764778,0.8818515866929565,0.9320935498982291,1.4994972724418294,,-1.7598665940951972,4.7968376542957865,-2.0546890419170407,-0.9067465258161918,4.241875394723424,-0.3052624719789112,1.9391651683135382,1.2252811073873775,-0.21324438900496703
Eu.l,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.02189810608136799,,,,,,,,,,1.1285512228290449,,,,,,,,,,-0.10251061522208929,,,,,,,,,0.016996059690789,,,,,,,0.0,,,,,,,,0.9758567867083595,-0.057072298195269745,-0.039519831848530154,-3.7255670986388587,0.0,3.4448248161881376,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2.8164090557276427,0.08712025247577852,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02480656424800115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Im,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,-0.8452754537157565,,,,,,,,,,-1.1749828227079369,,,,,,,,,0.16749814273851826,,,,,,,-4.4736401036276785,,,,,,,-4.3872505555737575,,,,,,,2.4209949704895233,-0.6188163868078331,-1.381604801307139,0.0,0.7577889075011754,0.0,,,,,,,,,,,,,,,0.0,,-2.930736375392872,-4.971882102674375,,,,,-1.5388530765907402,-2.6870569739506847,,0.14414130547915888,-0.3646555599462365,-0.48871121577495164,-0.2651833793747035,-0.6577578634933617,-2.4050612237720768,-0.4973678712515536,-0.426308272009063,0.02015812772642088,,-1.3267453196907462,-0.41072564246481474,-1.146243407695686,-0.41260291491923007,-1.4192975304497262,-0.24127950090886766,-0.18145862140648722
