species,Af_Col,Af_Cs,Af_Eu.c,Af_Eu.l,Af_Im,Af_Ld,Af_Lsp,Af_Mi,Af_Va,Ao_Col,Ao_Cs,Ao_Eu.c,Ao_Eu.l,Ao_Im,Ao_Lsp,Ao_Mi,Ao_Va,As_Bl.s,As_Col,As_Cs,As_Eu.c,As_Eu.l,As_Im,As_Ld,As_Lsp,As_Mi,As_Va,Bl.s_Col,Bl.s_Cs,Bl.s_Eu.c,Bl.s_Eu.l,Bl.s_Im,Bl.s_Ld,Bl.s_Lsp,Bl.s_Mi,Bl.s_Pc,Bl.s_Va,Col_Cs,Col_Et,Col_Eu.c,Col_Eu.l,Col_Im,Col_Ld,Col_Lsp,Col_Mi,Col_Pc,Col_Va,Col_Vp,Cs_Et,Cs_Eu.c,Cs_Eu.l,Cs_Im,Cs_Ld,Cs_Lsp,Cs_Mi,Cs_Pc,Cs_Va,Cs_Vp,Et_Eu.c,Et_Eu.l,Et_Im,Et_Ld,Et_Lsp,Et_Mi,Et_Va,Et_Vp,Eu.c_Eu.l,Eu.c_Im,Eu.c_Ld,Eu.c_Lsp,Eu.c_Mi,Eu.c_Pc,Eu.c_Va,Eu.c_Vp,Eu.l_Im,Eu.l_Ld,Eu.l_Lsp,Eu.l_Mi,Eu.l_Pc,Eu.l_Va,Eu.l_Vp,Im_Ld,Im_Lsp,Im_Mi,Im_Pc,Im_Va,Im_Vp,Ld_Lsp,Ld_Mi,Ld_Pc,Ld_Va,Lsp_Mi,Lsp_Pc,Lsp_Va,Lsp_Vp,Mi_Pc,Mi_Va,Mi_Vp,Pc_Va,Va_Vp,As_Eu.l_Pc,Bl.s_Im_Vp,Col_Lsp_Va,Et_Im_Lsp,Eu.c_Im_Ld,Af_Cs_Eu.c_Mi,Af_Lsp_Va_Vp,As_Cs_Eu.c_Vp,Af_Bl.s_Col_Eu.c_Va,Af_Eu.l_Im_Mi_Pc,Ao_Eu.l_Im_Mi_Pc,As_Cs_Eu.c_Ld_Mi,Af_dropout,Ao_dropout,As_dropout,Bl.s_dropout,Col_dropout,Cs_dropout,Et_dropout,Eu.c_dropout,Eu.l_dropout,Im_dropout,Ld_dropout,Lsp_dropout,Mi_dropout,Pc_dropout,Va_dropout,Vp_dropout,Full_community
Af,3.925268734785242e-23,5.603788731445807e-23,4.682233865171638e-24,4.126642027865193e-24,1.6728100716538513e-22,1.7125510385723772e-23,1.599089726631912e-23,3.188628436812714e-24,1.3319109745617346e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0161006063472257e-24,7.266614284133711e-24,,3.183402235928139e-24,2.9183955904553397e-24,,,,2.4250467066599966e-24,2.4250467066599966e-24,2.4250467066599966e-24,2.5689437431011666e-24,2.3260330649333863e-24,2.424342664548718e-24,2.4281904769796038e-24,2.4314644234952878e-24,2.2628113909305227e-24,2.425032355378416e-24,2.425043750012589e-24,2.5185222774090546e-24,2.4250467066599966e-24,1.972406977554423e-24,2.4250467066599966e-24,2.4250467066599966e-24
Ao,,,,,,,,,,3.925268734785242e-23,5.603788731445807e-23,4.682233865171638e-24,4.126642027865193e-24,1.6728100716538513e-22,1.599089726631912e-23,3.188628436812714e-24,1.3319109745617346e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9183955904553397e-24,,2.4250467066599966e-24,,2.4250467066599966e-24,2.4250467066599966e-24,2.5689437431011666e-24,2.3260330649333863e-24,2.424342664548718e-24,2.4281904769796038e-24,2.4314644234952878e-24,2.2628113909305227e-24,2.425032355378416e-24,2.425043750012589e-24,2.5185222774090546e-24,2.4250467066599966e-24,1.972406977554423e-24,2.4250467066599966e-24,2.4250467066599966e-24
As,,,,,,,,,,,,,,,,,,0.5,3.925268734785242e-23,5.603788731445807e-23,4.682233865171638e-24,4.126642027865193e-24,1.6728100716538513e-22,1.7125510385723772e-23,1.599089726631912e-23,3.188628436812714e-24,1.3319109745617346e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.126642027865193e-24,,,,,,,4.321178690342459e-24,,,,2.5644553595400464e-24,2.4250467066599966e-24,2.4250467066599966e-24,,2.4250467066599966e-24,2.5689437431011666e-24,2.3260330649333863e-24,2.424342664548718e-24,2.4281904769796038e-24,2.4314644234952878e-24,2.2628113909305227e-24,2.425032355378416e-24,2.425043750012589e-24,2.5185222774090546e-24,2.4250467066599966e-24,1.972406977554423e-24,2.4250467066599966e-24,2.4250467066599966e-24
Bl.s,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,3.925268734785242e-23,5.603788731445807e-23,4.682233865171638e-24,4.126642027865193e-24,1.6728100716538513e-22,1.7125510385723772e-23,1.599089726631912e-23,3.188628436812714e-24,0.5,1.3319109745617346e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6728100716538513e-22,,,,,,,3.183402235928139e-24,,,,2.4250467066599966e-24,2.4250467066599966e-24,2.4250467066599966e-24,,2.5689437431011666e-24,2.3260330649333863e-24,2.424342664548718e-24,2.4281904769796038e-24,2.4314644234952878e-24,2.2628113909305227e-24,2.425032355378416e-24,2.425043750012589e-24,2.5185222774090546e-24,2.4250467066599966e-24,1.972406977554423e-24,2.4250467066599966e-24,2.4250467066599966e-24
Col,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5880737681879284,0.9893499028331051,0.10657203281347043,0.0951292259989422,0.8099453581152273,0.303761224625395,0.28946161582384,0.07513029174191689,1.0,0.25335085505897204,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15620643537643464,,,,,,0.08110023672308664,,,,0.06178039952193681,0.06178039952193681,0.06178039952193681,0.06178039952193681,,0.05925793167536203,0.061762463371348206,0.06186049009743671,0.061943897036856446,0.05764729866461806,0.061780033909222105,0.06178032419849764,0.06416177967868096,0.06178039952193681,0.05024896665227525,0.06178039952193681,0.06178039952193681
Cs,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.4119262318120715,,,,,,,,,,,0.984864646763797,0.07711173453228264,0.06858928463290198,0.7490678634918817,0.2340721033200623,0.22200704009361724,0.05383785279896864,1.0,0.1920370014589969,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05382252527512857,,0.07711173453228264,,,,0.045762884406214996,0.043275127291144716,0.043275127291144716,0.043275127291144716,0.043275127291144716,0.04584297992330567,,0.043262563610659624,0.043331228091340226,0.04338965189481648,0.04038002678853144,0.0432748711915259,0.04327507452956591,0.04494320535812318,0.043275127291144716,0.03519773981638904,0.043275127291144716,0.043275127291144716
Et,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010650097166894874,,,,,,,,,,0.015135353236202924,,,,,,,,,,0.0012824193320611493,0.0011304200284841844,0.043863259471368016,0.004674583023697415,0.004366231021177903,0.0008736924218804581,0.0036393683696067844,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00398678609368721,,,,,,,,,0.0006613130942070126,0.0006613130942070126,0.0006613130942070126,0.0006613130942070126,0.0007045127437758441,0.0006378963887746849,,0.0006623142940099841,0.0006630958099792688,0.0006205583387930645,0.0006613348183154352,0.0006613156319581277,0.0006881132499255928,0.0006613130942070126,0.0005409171981018206,0.0006613130942070126,0.0006613130942070126
Eu.c,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.8934279671865295,,,,,,,,,,0.9228882654677174,,,,,,,,,0.9987175806679389,,,,,,,,1.0,0.9727718910325746,0.7852949020630875,0.7735111418105731,0.00039055334401294256,1.0,0.7398953119051974,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7684049126232453,0.00036953277678352,,0.9228882654677174,0.6798896269593838,,,0.00031419718160393355,0.00494592166581943,0.00494592166581943,0.00494592166581943,0.00494592166581943,0.012337015957677156,0.10117195949119497,0.006093456715847795,,0.0017957912493932028,0.09885625347689142,0.004953024982895332,0.004947382717332609,0.6860603763203182,0.00494592166581943,0.04980860682143835,0.00494592166581943,0.00494592166581943
Eu.l,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.9048707740010578,,,,,,,,,,0.9314107153670981,,,,,,,,,0.9988695799715158,,,,,,,0.0,,,,,,,,0.9759249832356507,0.8058247490627559,0.7948734202766964,0.0755949096747296,1.0,0.7634586298460541,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.07427607584658624,0.07427607584658624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032136887313008664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Im,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.19005464188477275,,,,,,,,,,0.25093213650811824,,,,,,,,,0.956136740528632,,,,,,,0.027228108967425398,,,,,,,0.024075016764349227,,,,,,,0.09286824898137007,0.08725231134528906,0.018704964233358188,1.0,0.07374917565629728,1.0,,,,,,,,,,,,,,,1.0,,0.0869044550437756,0.021507830237366618,,,,,0.017446066591230047,0.017446066591230047,,0.014496844248806047,0.014496844248806047,0.014496844248806047,0.014496844248806047,0.015357055691094315,0.013904944167592888,0.014492635509731549,0.014515637597631949,0.014535209135197163,,0.014496758457347568,0.014496826574071432,0.015055637935746501,0.014496844248806047,0.011790979806837068,0.014496844248806047,0.014496844248806047
