species,Af_Col,Af_Cs,Af_Eu.c,Af_Eu.l,Af_Im,Af_Ld,Af_Lsp,Af_Mi,Af_Va,Ao_Col,Ao_Cs,Ao_Eu.c,Ao_Eu.l,Ao_Im,Ao_Lsp,Ao_Mi,Ao_Va,As_Bl.s,As_Col,As_Cs,As_Eu.c,As_Eu.l,As_Im,As_Ld,As_Lsp,As_Mi,As_Va,Bl.s_Col,Bl.s_Cs,Bl.s_Eu.c,Bl.s_Eu.l,Bl.s_Im,Bl.s_Ld,Bl.s_Lsp,Bl.s_Mi,Bl.s_Pc,Bl.s_Va,Col_Cs,Col_Et,Col_Eu.c,Col_Eu.l,Col_Im,Col_Ld,Col_Lsp,Col_Mi,Col_Pc,Col_Va,Col_Vp,Cs_Et,Cs_Eu.c,Cs_Eu.l,Cs_Im,Cs_Ld,Cs_Lsp,Cs_Mi,Cs_Pc,Cs_Va,Cs_Vp,Et_Eu.c,Et_Eu.l,Et_Im,Et_Ld,Et_Lsp,Et_Mi,Et_Va,Et_Vp,Eu.c_Eu.l,Eu.c_Im,Eu.c_Ld,Eu.c_Lsp,Eu.c_Mi,Eu.c_Pc,Eu.c_Va,Eu.c_Vp,Eu.l_Im,Eu.l_Ld,Eu.l_Lsp,Eu.l_Mi,Eu.l_Pc,Eu.l_Va,Eu.l_Vp,Im_Ld,Im_Lsp,Im_Mi,Im_Pc,Im_Va,Im_Vp,Ld_Lsp,Ld_Mi,Ld_Pc,Ld_Va,Lsp_Mi,Lsp_Pc,Lsp_Va,Lsp_Vp,Mi_Pc,Mi_Va,Mi_Vp,Pc_Va,Va_Vp,As_Eu.l_Pc,Bl.s_Im_Vp,Col_Lsp_Va,Et_Im_Lsp,Eu.c_Im_Ld,Af_Cs_Eu.c_Mi,Af_Lsp_Va_Vp,As_Cs_Eu.c_Vp,Af_Bl.s_Col_Eu.c_Va,Af_Eu.l_Im_Mi_Pc,Ao_Eu.l_Im_Mi_Pc,As_Cs_Eu.c_Ld_Mi,Af_dropout,Ao_dropout,As_dropout,Bl.s_dropout,Col_dropout,Cs_dropout,Et_dropout,Eu.c_dropout,Eu.l_dropout,Im_dropout,Ld_dropout,Lsp_dropout,Mi_dropout,Pc_dropout,Va_dropout,Vp_dropout,Full_community
Af,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9531250000000002e-24,1.9531250000000002e-24,,1.9531250000000002e-24,1.9531250000000002e-24,,,,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24
Ao,,,,,,,,,,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9531250000000002e-24,,1.9531250000000002e-24,,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24
As,,,,,,,,,,,,,,,,,,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9531250000000002e-24,,,,,,,1.9531250000000002e-24,,,,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24
Bl.s,,,,,,,,,,,,,,,,,,1.9531250000000002e-24,,,,,,,,,,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9531250000000002e-24,,,,,,,1.9531250000000002e-24,,,,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24
Col,0.05692556901703251,,,,,,,,,0.05692556901703251,,,,,,,,,0.05692556901703251,,,,,,,,,0.05692556901703251,,,,,,,,,,0.050515098431654124,0.05451972318676787,0.05214669314935043,0.05200807173150775,0.05371813900063382,0.05266027149075264,0.052835032826632926,0.05063825533488469,0.05692556901703251,0.049573105258135526,0.05692556901703251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04957305822474041,,,,,,0.04957239772312829,,,,0.04953194309202196,0.04953194309202196,0.04953194309202196,0.04953194309202196,,0.04956008777091987,0.049531943190747024,0.0495319437894436,0.04953194302933354,0.04953737953247495,0.049531943091987156,0.04953194309201634,0.04953609120273766,0.04953194309202196,0.050199807163095744,0.04953194309202196,0.04953194309202196
Cs,,0.044094114668045754,,,,,,,,,0.044094114668045754,,,,,,,,,0.044094114668045754,,,,,,,,,0.044094114668045754,,,,,,,,,0.04387874343812472,,,,,,,,,,,0.044021620389952276,0.0436505519021956,0.04367874856323948,0.043761313865138936,0.04408022927207443,0.043962801445646606,0.04204006951479237,0.044094114668045754,0.0397642665981825,0.044094114668045754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04203991355434526,,0.0436505519021956,,,,0.04203991354822324,0.03973941937260207,0.03973941937260207,0.03973941937260207,0.03973941937260207,0.03974230823380885,,0.03973941960867106,0.039739422764639376,0.03973941924047411,0.03974608583633083,0.03973941937228855,0.03973941937255283,0.039752296348253224,0.03973941937260207,0.04184495448612129,0.03973941937260207,0.03973941937260207
Et,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016934667830341293,,,,,,,,,,0.012692217240342526,,,,,,,,,,0.01454114850760136,0.014391154314090548,0.01628760488163153,0.015079737848609569,0.015264821043997004,0.012848176822869503,0.011510252745704653,0.01972469520233839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014648572049899422,,,,,,,,,6.477572765460539e-06,6.477572765460539e-06,6.477572765460539e-06,6.477572765460539e-06,8.872552696590559e-06,0.0012430430350269836,,6.478564636723078e-06,6.4750089548626056e-06,1.6652012897961076e-05,6.478394636518552e-06,6.477680443993785e-06,1.9080860810060528e-05,6.477572765460539e-06,0.012259040495734215,6.477572765460539e-06,6.477572765460539e-06
Eu.c,,,0.418462147105348,,,,,,,,,0.418462147105348,,,,,,,,,0.418462147105348,,,,,,,,,0.418462147105348,,,,,,,,,,0.4175566982974087,,,,,,,,,,0.4141179653285028,,,,,,,,,0.4178857133233171,,,,,,,,0.22437423892057967,0.41721398102482654,0.4167808532325421,0.4170277903095895,0.002456759176774451,0.418462147105348,0.41368310849407613,0.418462147105348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416177961522163,0.002377951431371898,,0.4141179653285028,0.4136827902680722,,,0.0023779480459836942,0.004182723977646705,0.004182723977646705,0.004182723977646705,0.004182723977646705,0.004349807392846699,0.006026987473286681,0.0042694666721243045,,0.004176669836495576,0.0055868909275281235,0.0041832543840451845,0.004182806639766832,0.40053092826506376,0.004182723977646705,0.002339361266300852,0.004182723977646705,0.004182723977646705
Eu.l,,,,0.4354773041057003,,,,,,,,,0.4354773041057003,,,,,,,,,0.4354773041057003,,,,,,,,,0.4354773041057003,,,,,,,,,,0.43466450653155747,,,,,,,,,,0.43111583473067266,,,,,,,,,0.43498889730396467,,,,,,,0.307029805410401,,,,,,,,0.43432290018382397,0.4339985906484278,0.43426476306306677,0.03423750113231245,0.4354773041057003,0.4307064676650849,0.4354773041057003,,,,,,,,,,,,,,,,,,,,0.4354773041057003,,,,,,,,,0.0342012507436258,0.0342012507436258,,0.00014844757126132485,0.00014844757126132485,0.00014844757126132485,0.00014844757126132485,0.00024002523247188435,0.04839014319151975,0.0001667101017286278,0.00014890773429811918,,0.0008007441382880843,0.00014859878223824076,0.0001484696747111711,0.021475770589925548,0.00014844757126132485,0.033609653737371445,0.00014844757126132485,0.00014844757126132485
Im,,,,,0.01912058127991937,,,,,,,,,0.01912058127991937,,,,,,,,,0.01912058127991937,,,,,,,,,0.01912058127991937,,,,,,,,,,0.017020162469412677,,,,,,,,,,0.013084804108166632,,,,,,,,,0.01733863960300613,,,,,,,0.01503222713950621,,,,,,,0.01490183748516062,,,,,,,0.015605649305571944,0.015797843968168815,0.013263120236390832,0.01912058127991937,0.01174752683020994,0.01912058127991937,,,,,,,,,,,,,,,0.01912058127991937,,0.015562063456386008,0.014640065205862071,,,,,0.013261971566462997,0.013261971566462997,,0.011687943813857697,0.011687943813857697,0.011687943813857697,0.011687943813857697,0.011690948329287049,0.01173387650776421,0.011687944039739608,0.011687944995801941,0.011687943709574964,,0.011687943813787688,0.011687943813846448,0.01169416009720363,0.011687943813857697,0.012694692509694317,0.011687943813857697,0.011687943813857697
