resource_id,dm_y0
U_Ai,0.08156729236578103
U_Ac,0.09510217958724013
U_Bfi,1.2720571579507639e-09
U_Bf,2.02967234464488e-09
U_Bt,0.0010374686731439821
U_Bu,0.0010247952165361237
U_Bx,0.0011716519492423708
U_Ba,0.01774643792450965
U_Dl,0.025304734918082866
U_Mf,0.0904098279432425
U_Bd,0.001003509056996661
U_Bv,0.001004224049055106
S_mask_16896,0.12889428093739638
S_mask_07681,0.021373622211032423
S_mask_17916,0.0020002980435480044
S_mask_04607,0.030064633214294246
S_mask_32253,0.08257791384067538
S_mask_24575,0.07174571480397043
F_All_Shared,0.23556759437504954
