species,Resource_1,Resource_2,Resource_3,Resource_4,Resource_5,Resource_6,Resource_7,Resource_8,Resource_9,Resource_10,Resource_11,Resource_12,Resource_13,Resource_14,Resource_15,Resource_16,Resource_17
Af,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
As,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bl.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Col,3.066493397480315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066493397480315
Cs,0.0,8.214064342971941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.214064342971941,0.0,8.214064342971941,0.0,0.0,8.214064342971941
Et,0.0,0.0,11.670268611958512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.670268611958512,0.0,0.0,0.0,0.0,11.670268611958512
Eu.c,0.0,0.0,0.0,0.8908662550225677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8908662550225677,0.0,0.0,0.8908662550225677,0.8908662550225677
Eu.l,0.0,0.0,0.0,0.0,1.0243790149513339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0243790149513339,0.0,0.0,1.0243790149513339,1.0243790149513339
Im,0.0,0.0,0.0,0.0,0.0,8.461702653017392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.461702653017392
Ld,0.0,0.0,0.0,0.0,0.0,0.0,3.788906996483327,0.0,0.0,0.0,3.788906996483327,0.0,0.0,0.0,0.0,0.0,3.788906996483327
Lsp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8179173418705266,0.0,0.0,0.0,0.0,0.0,3.8179173418705266,0.0,0.0,3.8179173418705266
Mi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8517508985424496,0.0,0.0,0.0,0.0,0.0,0.8517508985424496,0.8517508985424496,0.8517508985424496
Pc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Va,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366459060913506,4.366459060913506,0.0,0.0,0.0,4.366459060913506,0.0,4.366459060913506
Vp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
