species,Resource_1,Resource_2,Resource_3,Resource_4,Resource_5,Resource_6,Resource_7,Resource_8,Resource_9,Resource_10,Resource_11,Resource_12,Resource_13,Resource_14,Resource_15,Resource_16,Resource_17
Af,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
As,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bl.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Col,3.180178653084672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.180178653084672
Cs,0.0,6.330178960588052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.330178960588052,0.0,6.330178960588052,0.0,0.0,6.330178960588052
Et,0.0,0.0,9.909333923783814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.909333923783814,0.0,0.0,0.0,0.0,9.909333923783814
Eu.c,0.0,0.0,0.0,0.9001135724761544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9001135724761544,0.0,0.0,0.9001135724761544,0.9001135724761544
Eu.l,0.0,0.0,0.0,0.0,0.8823183330656177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823183330656177,0.0,0.0,0.8823183330656177,0.8823183330656177
Im,0.0,0.0,0.0,0.0,0.0,11.343909795687589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.343909795687589
Ld,0.0,0.0,0.0,0.0,0.0,0.0,3.788911505829878,0.0,0.0,0.0,3.788911505829878,0.0,0.0,0.0,0.0,0.0,3.788911505829878
Lsp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.146775281416194,0.0,0.0,0.0,0.0,0.0,3.146775281416194,0.0,0.0,3.146775281416194
Mi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6884570669103871,0.0,0.0,0.0,0.0,0.0,0.6884570669103871,0.6884570669103871,0.6884570669103871
Pc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Va,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7831496024783955,3.7831496024783955,0.0,0.0,0.0,3.7831496024783955,0.0,3.7831496024783955
Vp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
