Media,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
Galactose,0.0,0.0,0.0,0.0,-2.9408067392978947,2.5983536241681238,4.0217167571364625,-1.8287323276746303,0.0,-0.9369447637667042,0.0,0.0,-2.4329837996479666,0.0,0.8488595216510164,-7.678061853810287
Glucose,0.0,0.0,-1.1164384574029667,0.0,-3.548742423975089,2.106123463278069,3.569947211842271,1.3310840807392343,0.0,2.164535608250471,0.0,0.36920481088893825,-6.718869004578277,0.0,1.1509443520631328,-7.570474718942643
Oligo_xylose,0.0,0.0,0.0,0.0,-1.3484483672647218,1.2792489160780105,0.611699712534648,-0.6237174486610481,0.0,-0.6721869525812709,0.0,0.0,0.34354242981627187,0.0,1.1924172255472163,-6.245485030482341
Xylan,0.0,0.0,-0.3795918454833404,0.0,-0.0017797389255343446,-0.4941811389634035,-0.5942052063557859,1.7392350389271478,0.0,-1.0319776005449302,0.0,0.0,0.46387862175329736,0.0,1.4480720291625504,-6.8459390451541
Xylose,0.0,0.0,0.0,0.0,-1.638507924873498,2.2892071288431923,2.156121803648682,2.295303186587907,0.0,-0.41549003959929687,0.0,1.0587302875704017,2.1630951928103404,0.0,0.6035447644455603,-7.104654860402208
Sucrose,0.0,0.0,-0.8004841734465857,0.0,-6.042642923043263,1.5719161947159492,3.5572697424154205,-3.4778205094154213,0.0,0.6679630742610138,0.0,0.0,2.0923999045469994,0.0,2.9812875261260032,-5.454508635833404
Maltose,0.0,0.0,-0.37141471020227845,0.0,-6.624049952208281,-0.12307864747056127,-2.4180750505099344,-4.190673395708928,0.0,3.6516933791534965,0.0,0.0,-4.436030830701363,0.0,3.8267469115317216,-5.8630330776264525
Rhamonse,0.0,0.0,0.0,0.0,0.5346305515602781,1.826948480929264,2.725815988579101,-1.095162670359835,0.0,2.292678941389487,0.0,3.4374092995964847,1.6639400413396872,0.0,2.224709367485384,-6.659186601930689
Lactose,0.0,0.0,-0.8847271824506363,0.0,-3.3988522064898374,0.33090678794649064,5.515742256534337,0.3814354991498446,0.0,-3.936170009567064,0.0,0.0,-6.929936539183313,0.0,-0.6047075638746892,-7.616378700871171
Ribose,0.0,0.0,0.0,0.0,0.0,2.294827865280863,4.547018594651321,-5.472978826848391,0.0,0.6923252993103695,0.0,0.0,-2.010471179169474,0.0,2.7312639517675863,-6.5802093601650435
Acetate,0.0,0.0,0.0,0.0,0.0,-4.34416483984607,0.0,-4.692419592910312,0.0,4.240593237944653,0.0,0.0,5.1239537873600405,0.0,2.1297913816207545,-6.47662525088393
Arabinose,0.0,0.0,-0.022679428468026962,0.0,-6.183071670210601,0.6845062744887463,5.754476743729304,0.2766783336302355,0.0,-3.890293644486233,0.0,0.0,1.8648897383627192,0.0,-0.38601660172637103,-7.360271087892132
Propionate,0.0,0.0,0.0,0.0,0.0,-5.547062056902945,4.371590093350016,-3.2923588938120263,0.0,-0.1616169649816322,0.0,0.0,2.4967987114408356,0.0,1.0297672858608207,-6.327162769076593
Mannose,0.0,0.0,-1.8197674068604155,0.0,-6.436759516176186,1.6240138863373554,4.977668742238504,-1.8088494815497274,0.0,1.4809879653209193,0.0,0.3125611681438735,2.5232974896580074,0.0,2.454314484676471,-6.6060007511910275
N_acetylglutamic_acid,0.0,0.0,-2.2189274137689274,0.0,-3.324619721075444,1.3714821932963366,1.8813937057842165,-3.4684066734111094,0.0,1.6856676477335184,0.0,0.3482604136470904,6.010401456187334,0.0,1.9811441168061885,-6.6211145548628565
Sugar_mix,0.0,0.0,0.0,0.0,-3.8013622384776466,2.055175810188041,2.5738536590503167,3.3745238558477677,0.0,-2.832887781153462,0.0,0.0,0.19994095031115242,0.0,0.7728979386408603,-7.227419886535777
N_acetylgalactosamine,0.0,0.0,-3.600197112339107,0.0,0.0,-1.4595905502572626,6.327293948738449,-5.409612763365064,0.0,1.2603598915239778,2.501495272917564,3.391548498647649,7.350197833657927,0.0,1.37611419264195,-6.404855950140814
Water,0.0,0.0,0.0,0.0,0.0,-6.490995900929712,5.769651527782186,-4.813319349825367,0.0,-3.623579008752285,0.0,0.0,0.0,0.0,-0.9594650896602266,-7.512630336548668
Urea,0.0,0.0,0.0,0.0,0.0,-6.224802678824486,4.973618678213183,-2.9750438555394094,0.0,-4.140927242547482,0.0,0.0,0.0,0.0,-0.3023313659164688,-6.495849756530081
Butyrate,0.0,0.0,0.0,0.0,0.0,-4.691852341909269,6.157942760653543,-6.382014045769553,0.0,-3.73518633995156,0.0,0.0,0.0,0.0,0.0962509638941161,-6.023636043152386
Glutamate,0.0,0.0,0.0,0.0,0.0,-5.634146218474737,3.9336286107011347,-0.5704484807923674,0.0,-4.323805710116218,3.9795471626460786,3.2662285947129455,6.594286837284028,0.0,-0.595605246827748,-7.79349189982191
Succinate,0.0,0.0,0.0,0.0,0.0,-5.321589352579764,0.0,-4.104712271713596,0.0,-4.387117932028316,0.0,0.0,0.0,0.0,-7.869510501009413,-8.478961970953122
Acid_mix,0.0,0.0,0.0,0.0,0.0,-2.173656273754863,6.372781413668628,-3.8900084031856577,0.0,-0.14833302785751293,0.0,0.0,2.470728717925974,0.0,-0.9911155979653158,-7.783560676015298
Pyruvate,0.0,0.0,0.0,0.0,0.0,-3.522199238341656,6.1638320114153275,-3.4276471925542684,0.0,-1.103606571417923,0.0,0.0,0.0,0.0,-8.956406280396845,-7.825968911970184
Host_sugar_mix,0.0,0.0,0.0,0.0,-2.218974974129801,1.1271344631958804,0.713432442930326,1.459950922683574,0.0,-1.738183215088726,0.0,0.0,-1.0998002974354693,0.0,2.2820827041059735,-6.552587887200877
Lactate,0.0,0.0,0.0,0.0,0.0,0.0,5.11055831589109,-3.5101144248406917,0.0,-3.5453996888028065,0.0,0.0,0.0,0.0,-2.9521405439257142,-8.176933990406233
Master_mix,0.0,0.0,-0.17335295090513386,0.0,-4.777265938688461,0.7601696194393963,1.6354760067367247,1.6616172723466618,0.0,-2.4045369910839236,0.0,0.0,-1.5885025186201758,0.0,3.1165401370012056,-5.624157086048502
Fucose,0.0,0.0,0.0,0.0,0.0,-0.9504691174919073,1.8530473567691303,-2.81240265041102,0.0,-2.318786916994375,2.704040749914683,2.7332705005316664,6.755646544136393,0.0,1.6103008022204393,-7.279201602658052
