Media,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
Glucose,0.06063889079295528,0.0008296047111712993,0.00023325355217444692,0.002791002534588097,0.06858846530923533,0.015864759504035878,0.0020271350595798075,0.15783245929268602,0.014350071861615585,0.026509981483408402,0.0008641094574024103,0.030413656539401188,0.004091547163052384,0.21413013778053527,0.0003402418013519124,0.0003595191385545815,3.164063804009118e-24,3.164063804009118e-24,3.164063804009118e-24,3.164063804009118e-24,0.006483606203142631,0.04800841992881444,0.022756729546064353,0.026669426446145342,0.0,0.004896154588765302,1.0702473094438251e-13,1.7359265250349572e-05,0.15095709374541766,3.164063804009118e-24,0.14034637429454508,3.164063804009118e-24
Galactose,0.05049584103452622,0.0006021520169227969,0.0,0.0012034569477807277,0.010664782911938618,0.00804919638631595,0.006018178323008233,0.12163899622831753,0.002530166978016422,0.03289673108145936,0.03525878929949738,0.01526471812624358,0.0028050339973774963,0.25406208032451943,0.0,0.0,2.2402662301154868e-24,2.2402662301154868e-24,2.2402662301154868e-24,2.2402662301154868e-24,0.005316470086960835,0.05656100992397257,0.012539251728287936,0.03328330829537495,0.0,0.004206860520945657,6.643203941273016e-21,0.005711021508870719,0.1846346423239744,2.2402662301154868e-24,0.15625731195568923,2.2402662301154868e-24
Oligo_xylose,1.7988174193164173e-05,0.0013031347345800373,0.010709332564170186,0.0,0.0084184533161231,0.09264004183346254,0.03077678062323662,0.14685349104522724,0.002576378246356672,0.06541264896591087,5.327478014434598e-05,0.02913949007443174,0.00977949735496472,0.05006765682980635,0.008627652612967614,0.00012208828578289132,1.7254973652631058e-24,1.7254973652631058e-24,1.7254973652631058e-24,1.7254973652631058e-24,0.020666230974515257,0.05110046067971491,0.021282681599940734,1.336071308995983e-05,0.0,0.0008616639017064695,5.420319284985327e-18,2.2620186423888983e-08,0.34449681936840193,1.7254973652631058e-24,0.10508085070108614,1.7254973652631058e-24
Xylose,0.08047731521339932,0.0007996218284003951,0.044970930321203036,0.00019515301634110888,0.09459605793667718,0.0030948741215746207,0.007307882987864899,0.12667724650891213,0.001260574109688577,0.020442567714845306,0.0002711591218464162,0.04204794539325007,0.00010306244016670812,0.0636627456126162,0.005195487634879544,0.00022716483514581724,1.7692073015927765e-24,1.7692073015927765e-24,1.7692073015927765e-24,1.7692073015927765e-24,0.019883756030768748,0.03427563023245261,0.010223051560641119,0.009777673444040146,0.0,0.008517972885031002,2.551899970176467e-10,3.951757467423988e-05,0.3246062402701943,1.7692073015927765e-24,0.10134636895019655,1.7692073015927765e-24
Xylan,0.00013985027619845824,0.0005668407967134374,0.02312310372468265,0.0,0.03794927444446289,0.10450719778268604,0.021949334276188937,0.08029879969099506,0.0017441917895717615,0.03838019668424985,0.0,0.02207511760030023,0.011951586256503917,0.09621015302738527,0.024256162708983398,0.0001695795129778358,2.0900727207935557e-24,2.0900727207935557e-24,2.0900727207935557e-24,2.0900727207935557e-24,0.015580373482240567,0.05075869381046517,0.0250449021420522,0.008174373996033862,0.0,0.004787797092401558,3.692694862496235e-15,0.0054391914355257686,0.3078804501514828,2.0900727207935557e-24,0.1190128293178947,2.0900727207935557e-24
Maltose,0.006506935230990447,0.000437480905244802,0.0,0.00039562679485138875,0.015165243401367547,0.004882426557043916,0.0038710301872716645,0.11304393103096688,0.0009592398312077221,0.007315124787776091,0.00039627056912286407,0.007188175862669722,0.0009035032043486123,0.4980818112098742,0.0007112293909374024,0.0,1.9046315965889127e-24,1.9046315965889127e-24,1.9046315965889127e-24,1.9046315965889127e-24,1.915771183659274e-08,0.06339189510324948,4.056359712133707e-13,7.175737421757792e-09,0.0,0.0009927107141035824,2.6377606362819056e-24,6.435180281202973e-24,0.08169140630171164,1.9046315965889127e-24,0.1940659325834072,1.9046315965889127e-24
Sucrose,0.0818762386492845,8.690560334290246e-05,0.0,0.0011995539866816922,0.0033331444402919987,0.004107317947087523,0.001164614513371831,0.0542903479034526,0.010582328758068783,0.017900418093132586,0.00293700906583318,0.004256960651183,0.000886427576912869,0.46178959645339596,0.0,1.3472345490603332e-05,1.5937616353662135e-24,1.5937616353662135e-24,1.5937616353662135e-24,1.5937616353662135e-24,0.0008730905866269701,0.06241520889379945,7.230389694247367e-10,1.1915299096986347e-09,0.0,0.004801845223332992,1.7967727183983033e-24,2.059173032537271e-24,0.10007098720351211,1.5937616353662135e-24,0.1874145301906295,1.5937616353662135e-24
Lactose,0.016450566971293778,0.0010438435158342107,0.0,0.017359652373231588,0.0539990616617915,0.011036235043906295,0.006189498901115069,0.2752226530155361,0.004255462051200446,0.04483296394294329,0.011714714118749142,0.0021683078200143645,0.030378048292029374,0.10490185631104236,0.00017429838036631928,5.80493777722693e-05,4.281083607705348e-24,4.281083607705348e-24,4.281083607705348e-24,4.281083607705348e-24,0.0009209249938263259,0.04147868686074133,0.03256419310427657,0.0007486744436040345,0.0,4.485824416185992e-09,1.2487635444095573e-13,0.030987974834505428,0.18751912275884905,4.281083607705348e-24,0.12599520674142187,4.281083607705348e-24
Rhamonse,0.1649592192986421,0.00018348990358954203,2.6174318404050854e-05,0.0,0.02761964659071769,0.00015576945271928496,3.2673229438930756e-05,1.1217565030312533e-05,0.0009151264197249345,0.01072665583621213,1.800232960079896e-05,0.015976675945292857,0.000717366263894459,0.24828286132162755,0.05860454842289473,0.013132846722046404,1.809978521302781e-24,1.809978521302781e-24,1.809978521302781e-24,1.809978521302781e-24,0.0003713248260404601,0.04871606901181006,7.291586275565459e-05,0.0004033872847634596,0.0,0.008226228523701837,4.884442467455974e-08,0.012330169596510036,0.24936290181466006,1.809978521302781e-24,0.139154680615498,1.809978521302781e-24
Ribose,0.032222390556893,0.0005622458184891409,0.0,0.00012603937891368644,0.037886772194177194,0.00048295276485442354,0.00789634984388641,1.1837507930941463e-05,0.02305365542853707,0.022644055104758257,7.2459892774290795e-06,0.005885466614786319,0.0009356072396285248,0.5208786304176816,0.0,0.003297618661800531,1.6978118529773407e-24,1.6978118529773407e-24,1.6978118529773407e-24,1.6978118529773407e-24,1.6323631371287446e-07,0.06529204479799283,4.507242277745388e-06,1.9068065449618418e-06,0.0,0.005093301984484267,2.5645544345139657e-24,3.5326075647664845e-24,0.07829932125355722,1.6978118529773407e-24,0.19541788715721467,1.6978118529773407e-24
