Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1A10,2024930_WZY_DM_assembly_Plate1,,,A10,Plate1_A10,Galactose,cycle 5,,0.8905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011048572338748,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.0976436709697697,1.0591348308148494,0.0,1.0591348308148494,1.0976436709697697,1.09764367096977,1.09764367096977,1.0976436709697697,1.0976436709697697,1.0976436709697697,1.09764367096977,0.0,1.0976436709697697,1.0976436709697697,0.0,0.0,0.0,0.0,0.0,0.0,-6.4703787508846755,1.3848745991580433,4.996886077095152,-5.04088398490973,0.0,-3.1936225843818624,0.0,0.0,0.0,0.0,-0.22891320122696457,-8.528135753836832
2024930_WZY_DM_assembly_Plate1A11,2024930_WZY_DM_assembly_Plate1,,,A11,Plate1_A11,Galactose,cycle 5,,0.9725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0006273103927357,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.07742618622609061,0.0,0.0,-0.07742618622609061,-0.07742618622609028,-0.07742618622609045,-0.07742618622609061,-0.07742618622609045,-0.07742618622609045,-0.07742618622609045,-0.07742618622609061,-0.07742618622609045,-0.07742618622609045,-0.07742618622609028,0.0,0.0,0.0,0.0,-0.19153436161009438,0.0,-6.825635132761572,2.469886466972523,-2.0688518418352744,-5.718501311083678,0.0,-0.9063801950093713,0.0,0.0,0.0,0.0,3.7403255130721833,-4.187608658396331
2024930_WZY_DM_assembly_Plate1A12,2024930_WZY_DM_assembly_Plate1,,,A12,Plate1_A12,Galactose,cycle 5,,0.9375,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,8.011177194421658e-05,0.0010254306808859,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.31374862615332455,0.0,0.0,0.0,-0.31374862615332455,-0.31374862615332455,-0.31374862615332455,-0.31374862615332477,-0.31374862615332455,-0.31374862615332433,0.0,-0.31374862615332455,-0.31374862615332455,-0.31374862615332455,0.0,0.0,0.0,0.0,0.0,0.0,1.768752981603922,5.398111252144224,0.0,-4.875034529611891,0.0,3.4968982245362623,0.0,0.0,0.0,0.0,2.530033755088657,-5.294691344567544
2024930_WZY_DM_assembly_Plate1A1,2024930_WZY_DM_assembly_Plate1,,,A1,Plate1_A1,Glucose,cycle 5,,1.2345,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1642072725713415,0.0,0.0,0.16420727257134118,0.16420727257134118,0.1642072725713415,0.0,0.1642072725713415,0.1642072725713415,0.16420727257134118,0.0,0.1642072725713415,0.14746355577129086,0.1642072725713415,0.0,0.0,0.0,0.0,-0.8921083951418171,0.0,1.3696293018397554,3.7202001087054186,-0.3227427494716166,-4.217169379514148,0.0,4.232645385522971,0.0,0.0,-8.016791657292021,0.0,1.4137335591273446,-2.942193626578124
2024930_WZY_DM_assembly_Plate1A2,2024930_WZY_DM_assembly_Plate1,,,A2,Plate1_A2,Glucose,cycle 5,,1.0345,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.000369082715238,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.2341058994789464,0.0,0.0,1.2341058994789467,1.2341058994789467,1.2341058994789467,0.6290586461724323,1.2341058994789464,1.2341058994789467,1.2341058994789467,0.0,1.2341058994789464,1.2341058994789467,1.2341058994789467,0.0,0.0,0.0,0.0,-1.5965866078631825,0.0,-6.445267860598433,2.1213685861478244,0.0,-2.6099656376644114,0.0,-0.14831277911039648,0.0,0.0,-7.1697398062947375,0.0,0.6609619887655697,-8.244737601229108
2024930_WZY_DM_assembly_Plate1A3,2024930_WZY_DM_assembly_Plate1,,,A3,Plate1_A3,Glucose,cycle 5,,1.0485,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.43440397728936436,0.0,0.0,0.43440397728936436,0.43440397728936414,0.43440397728936414,0.43440397728936414,0.43440397728936414,0.43440397728936414,0.43440397728936414,0.0,0.43440397728936414,0.43440397728936414,0.43440397728936414,0.0,0.0,0.0,0.0,-0.6091928270295296,0.0,-7.131650031488884,1.1942500548027166,3.9091754230894624,5.345700711797534,0.0,0.0,0.0,2.9541626707665687,-3.8147968039496556,0.0,3.2075839895352987,-8.583486220998278
2024930_WZY_DM_assembly_Plate1A4,2024930_WZY_DM_assembly_Plate1,,,A4,Plate1_A4,Glucose,cycle 5,,1.0625,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,2.313685940743596,1.8979272742209354,0.0,2.313685940743596,2.313685940743596,2.313685940743596,2.313685940743596,2.313685940743596,2.313685940743596,2.313685940743596,0.8979272742207545,0.0,2.313685940743596,2.313685940743596,0.0,1.1203196955573576,0.0,0.0,-1.5842413334774754,0.0,-8.635336957419277,-3.7904417213113564,5.062747360588728,-2.189103391636362,0.0,-1.4587104513935958,0.0,0.0,-5.698851286043614,0.0,-0.20889309477795875,-8.028220876078755
2024930_WZY_DM_assembly_Plate1A5,2024930_WZY_DM_assembly_Plate1,,,A5,Plate1_A5,Glucose,cycle 5,,1.0755,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0006192728469194,0.0005750390721395,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.17841203301782257,0.0,-0.17841203301782257,-0.17841203301782257,-0.17841203301782274,-0.17841203301782257,-0.17841203301782257,-0.17841203301782257,-0.17841203301782257,0.0,-0.17841203301782257,0.0,-0.17841203301782257,-0.17841203301782274,0.0,0.0,0.0,0.0,0.0,0.0,-5.904691047764494,5.082247239366821,-1.9370464210768523,-5.716430419671571,0.0,3.7449753716946366,0.0,0.0,-0.3520839203556961,0.0,1.5061229955931072,-3.617056130431008
2024930_WZY_DM_assembly_Plate1A6,2024930_WZY_DM_assembly_Plate1,,,A6,Plate1_A6,Glucose,cycle 5,,1.0595,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.3926262975743029,0.0,0.0,0.3926262975743029,0.0,0.3926262975743029,0.0,0.3926262975743029,0.3926262975743029,0.3926262975743029,0.0,0.0,0.3926262975743031,0.3926262975743029,0.3926262975743029,0.0,0.0,0.0,-1.5383591903779734,0.0,-3.547987891575776,2.0597588179710202,-0.6617416058832396,-1.950172788782542,0.0,0.004918570155121148,0.0,0.0,-5.01452204785497,0.0,1.480464667997034,-7.430793586702532
2024930_WZY_DM_assembly_Plate1A7,2024930_WZY_DM_assembly_Plate1,,,A7,Plate1_A7,Galactose,cycle 5,,0.9425,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0006623330990864,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.4900154961780377,0.032720104290598,0.0,0.460141328025274,0.0,0.4900154961780377,0.49001549617803797,0.4900154961780377,0.0,0.4900154961780377,0.4900154961780377,0.0,0.4900154961780377,0.49001549617803797,0.0,0.0,0.0,0.0,0.0,0.0,-6.560856813028084,2.6968257179099733,0.0,-4.947992813357729,0.0,-4.108889901803168,0.0,0.0,0.0,0.0,4.017144458519293,-8.343046686025112
2024930_WZY_DM_assembly_Plate1A8,2024930_WZY_DM_assembly_Plate1,,,A8,Plate1_A8,Galactose,cycle 5,,0.9185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,1.3141516317800063e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.9698555248285846,0.0,0.0,0.2351175218809062,0.9698555248285846,0.9698555248285846,0.9698555248285846,0.9698555248285846,0.9698555248285845,0.0,0.9698555248285848,0.0,0.9698555248285848,0.9698555248285846,0.0,0.0,0.0,0.0,0.0,0.0,-5.814725816552097,2.8909188737943756,-0.9709766572340879,1.5865046455880705,0.0,-2.952429358100377,0.0,0.0,-2.683516209014708,0.0,0.4280551215642094,-8.667969558234956
2024930_WZY_DM_assembly_Plate1A9,2024930_WZY_DM_assembly_Plate1,,,A9,Plate1_A9,Galactose,cycle 5,,0.8635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0001490935251798,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.187075128611617,0.0,0.0,0.187075128611617,0.187075128611617,0.1870751286116167,0.0,0.187075128611617,0.1870751286116167,0.1870751286116167,0.1870751286116167,0.0,0.1870751286116167,0.187075128611617,0.0,0.0,0.0,0.0,0.0,0.0,-2.02426600105023,2.3340202216826795,6.067060722799093,-2.660567280727912,0.0,-2.9073703437943834,0.0,0.0,-4.697224982769223,0.0,-0.4757201461412737,-6.143402892578374
2024930_WZY_DM_assembly_Plate1B10,2024930_WZY_DM_assembly_Plate1,,,B10,Plate1_B10,Oligo_xylose,cycle 5,,0.8885,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.079570596609292,0.0,0.0,0.0,0.0001437330141063,0.003334605927268,not_assessable,review_required,True,,0.0,0.0,-0.6040530729297527,0.0,-0.6040530729297527,-0.6040530729297527,-0.6040530729297527,-0.6040530729297525,-0.6040530729297527,-0.6040530729297527,0.0,-0.6040530729297525,-0.6040530729297527,-0.6040530729297527,-0.6040530729297527,0.0,0.0,0.0,0.0,0.0,5.408961567892984,0.404202021091776,-3.6387496645180626,0.0,0.0,-1.60105737444608,0.0,0.0,1.3371059866914146,0.0,-0.03508110188280264,-2.4862871872000305
