Species,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg
Af,0.0,0.0,0.0,0.0,0.00033333333333333365,0.0030000000000000027,0.003333333333333327,0.0,0.22999999999999998,0.027999999999999997,0.0,0.00033333333333333365,0.0,0.016999999999999994,0.04333333333333334,0.000666666666666658
Ao,0.0013333333333333253,0.0,0.0006666666666666673,0.0,0.0,0.00366666666666667,0.0010000000000000009,0.003999999999999994,0.04499999999999999,0.0050000000000000044,0.0,0.0,0.00033333333333333365,0.020499999999999997,0.014000000000000012,0.0
As,0.0,0.0,0.0,0.0,0.001666666666666668,0.0020000000000000018,0.0020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0023333333333333353,0.013999999999999999,0.032,0.003333333333333318
Bl.s,0.08833333333333332,0.12166666666666666,0.145,0.04833333333333333,0.17466666666666666,0.002666666666666669,0.014999999999999994,0.0006666666666666673,0.058666666666666666,0.00033333333333333365,1.850371707708594e-17,0.045000000000000005,0.05833333333333332,0.014500000000000013,0.0,0.0030000000000000027
Col,0.5833333333333334,0.12533333333333332,0.10266666666666667,0.06833333333333333,0.105,0.081,0.017666666666666664,0.04933333333333333,0.0,0.0010000000000000009,0.0006666666666666673,0.042666666666666665,0.315,0.01750000000000001,0.0,0.09599999999999999
Cs,0.2733333333333334,0.026333333333333337,0.004999999999999995,0.010666666666666658,0.017999999999999988,0.15166666666666667,0.008666666666666675,0.023333333333333327,0.016666666666666653,0.04066666666666666,0.038666666666666676,0.028666666666666656,0.02466666666666666,0.08600000000000001,0.020333333333333353,0.020000000000000007
Et,0.14966666666666664,0.011666666666666667,0.0043333333333333375,0.008666666666666665,0.009666666666666665,0.06433333333333333,0.0,0.007999999999999998,0.42966666666666664,0.4566666666666667,0.007666666666666645,0.00366666666666667,0.050333333333333334,0.016499999999999987,0.0,0.015999999999999986
Eu.c,0.046000000000000006,0.00833333333333334,0.306,0.4143333333333333,0.365,0.3256666666666667,0.3713333333333333,0.011666666666666659,0.0,0.00366666666666667,0.0063333333333333115,0.19266666666666668,0.4403333333333333,0.5359999999999999,0.1366666666666667,0.10066666666666664
Eu.l,0.0010000000000000009,0.09900000000000002,0.13366666666666668,0.2856666666666667,0.48233333333333334,0.5543333333333333,0.43333333333333335,0.249,0.0,0.05566666666666668,0.01166666666666665,0.20766666666666667,0.5790000000000001,0.6599999999999999,0.12866666666666668,0.12533333333333332
Im,0.024666666666666653,0.0,0.00033333333333333365,0.0,0.012000000000000002,0.003333333333333327,0.00633333333333333,0.004333333333333328,0.0,0.0013333333333333346,0.0,0.07233333333333333,0.0069999999999999785,0.013999999999999985,0.0013333333333333346,0.002333333333333326
Ld,0.0,0.0,0.07733333333333332,0.0,0.1135,0.3326666666666666,0.08899999999999998,0.0,0.0,0.0020000000000000018,0.0,0.0013333333333333346,0.2416666666666667,0.005499999999999991,0.0,0.0036666666666666605
Lsp,0.06066666666666667,0.07266666666666666,0.03999999999999999,0.04399999999999999,0.13199999999999998,0.15833333333333333,0.06433333333333333,0.02566666666666666,0.0,0.014000000000000004,0.0013333333333333253,0.052999999999999985,0.12899999999999998,0.1305,0.07333333333333333,0.002666666666666669
Mi,0.0,0.018666666666666665,0.3419999999999999,0.341,0.613,0.5936666666666667,0.5593333333333332,0.22033333333333335,0.0,0.005333333333333319,0.04033333333333333,0.3183333333333333,0.5936666666666667,0.04250000000000001,0.4320000000000001,0.644
Pc,0.0,0.0,0.0,0.0040000000000000036,0.0,0.0,0.0,0.0,0.149,0.0010000000000000009,0.0006666666666666673,0.0,0.0,0.0,0.04300000000000001,0.048666666666666684
Va,0.001666666666666668,0.14533333333333334,0.06966666666666667,0.08833333333333333,0.19200000000000003,0.26166666666666666,0.14766666666666664,0.12666666666666668,0.025999999999999995,0.0026666666666666505,0.0036666666666666423,0.10133333333333333,0.13633333333333333,0.263,0.164,0.001666666666666668
Vp,0.002666666666666669,0.0050000000000000044,0.005333333333333329,0.0023333333333333353,0.0,0.034999999999999996,0.0013333333333333253,0.012000000000000002,0.0030000000000000027,0.0013333333333333346,0.0,0.05133333333333334,0.002333333333333326,0.0365,0.0,0.011999999999999992
