Species,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg
Af,0.0,0.01050000000000001,0.0,0.025999999999999995,0.010000000000000009,0.0,0.013000000000000012,0.0,0.248,0.027999999999999997,0.016499999999999987,0.0,0.0,0.016999999999999994,0.04333333333333334,0.0
Ao,0.0,0.0,0.0,0.0595,0.0,0.0,0.0,0.013499999999999984,0.1304,0.0,0.04000000000000001,0.0,0.0,0.020499999999999997,0.03700000000000002,0.015999999999999986
As,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.010999999999999996,0.0,0.0,0.013999999999999999,0.044,0.0
Bl.s,0.08833333333333332,0.12166666666666666,0.145,0.0402,0.2036,0.0,0.06599999999999999,0.0,0.18,0.0,0.03649999999999999,0.134,0.05833333333333332,0.014500000000000013,0.0,0.0
Col,0.5833333333333334,0.10200000000000001,0.1446,0.1658,0.1244,0.081,0.06966666666666665,0.04933333333333333,0.010999999999999982,0.0,0.0,0.042666666666666665,0.315,0.01750000000000001,0.0,0.0842
Cs,0.2733333333333334,0.027999999999999997,0.0,0.02633333333333332,0.023799999999999988,0.1288,0.021000000000000005,0.05199999999999999,0.016666666666666653,0.0908,0.04020000000000001,0.028666666666666656,0.049999999999999996,0.08600000000000001,0.10400000000000004,0.05400000000000002
Et,0.14966666666666664,0.0165,0.0,0.04233333333333331,0.015333333333333329,0.06433333333333333,0.017999999999999988,0.01733333333333334,0.30999999999999994,0.4566666666666667,0.0345,0.0,0.053000000000000005,0.016499999999999987,0.0,0.01899999999999999
Eu.c,0.066,0.016000000000000014,0.35960000000000003,0.4404,0.35039999999999993,0.40380000000000005,0.41019999999999995,0.015,0.0,0.01100000000000001,0.023999999999999994,0.19266666666666668,0.49959999999999993,0.5359999999999999,0.1366666666666667,0.2354
Eu.l,0.0,0.09900000000000002,0.1466,0.35,0.3854,0.5494,0.4864,0.249,0.0,0.08000000000000002,0.017999999999999995,0.20766666666666667,0.46840000000000004,0.6599999999999999,0.12866666666666668,0.199
Im,0.03299999999999999,0.0,0.017000000000000015,0.08200000000000002,0.026999999999999996,0.0,0.01100000000000001,0.013999999999999985,0.0,0.0,0.0,0.07233333333333333,0.011999999999999983,0.013999999999999985,0.06,0.045
Ld,0.0,0.0,0.08839999999999998,0.0785,0.1135,0.318,0.0682,0.0,0.0,0.0,0.0,0.0,0.22600000000000003,0.0,0.0,0.019000000000000017
Lsp,0.06066666666666667,0.07266666666666666,0.03359999999999999,0.043199999999999995,0.13319999999999999,0.1492,0.04859999999999999,0.03749999999999999,0.0,0.14300000000000002,0.35333333333333333,0.043999999999999984,0.123,0.1305,0.125,0.0
Mi,0.0,0.055999999999999994,0.5058,0.5246000000000001,0.614,0.5546000000000001,0.6464,0.39,0.0,0.6176666666666667,0.32128571428571423,0.34900000000000003,0.49640000000000006,0.04250000000000001,0.4320000000000001,0.6878
Pc,0.0,0.0,0.0,0.03,0.0,0.015000000000000013,0.0,0.0,0.11449999999999999,0.0,0.0,0.0,0.0,0.0,0.04300000000000001,0.048666666666666684
Va,0.0,0.1332,0.06560000000000002,0.1202,0.17020000000000002,0.2612,0.11199999999999999,0.11939999999999999,0.021799999999999993,0.01999999999999999,0.10350000000000001,0.1076,0.1758,0.263,0.164,0.010000000000000009
Vp,0.0,0.0,0.010999999999999982,0.059,0.0,0.03733333333333333,0.0,0.016249999999999994,0.036500000000000005,0.0,0.010999999999999996,0.03980000000000001,0.0,0.0365,0.0,0.011999999999999997
