species,Bl.s_Ls_Ba,Ba_Eu.l_Eu.c,Mf_Bu_Im,Bfi_Col_Dl,Lsp_Mf_Bd,Bfi_Va_Dl,Dl_Mi_Ld,Ld_Va_Pm,Ba_Mf_Eu.l,Et_Rg_Pm_Vp,Vp_Rg_Bf_Bd,Va_Bu_Bfi_Ld,Pc_Ac_Vp_Bv,Bfi_Bl.s_Ao_Mi,Va_Pm_Eu.l_Bd,Eu.c_Bv_Dl_Pm,Af_Csp_As_Im,Va_Rg_Et_Ld,Csp_Cs_Vp_Va,Pm_As_Bv_Bfi,Pm_Mf_Ac_Col,Ba_Dl_Vp_Ac_Lsp,Ao_Ld_Cs_Bl.s_Bu,Ac_Mf_Va_Eu.l_Ba,Col_Vp_Dl_Ba_Mi,Bf_Im_Ai_Col_Ld,Bx_Af_Ai_Pm_Bd,Ao_Ld_Col_Ac_Im,Bt_Bd_dropout,Bd_dropout,Bt_dropout,Whole_community_13,Full_community_32_Glucose
Ai,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4743215329223354,-1.4744748060494786,,-1.3157472913507684,-1.8769109856981632,-1.447477214036021,-1.4635341858655826,0.37252117996019624
Ac,,,,,,,,,,,,,0.020252943862474317,,,,,,,,5.835664342839402,5.725109629445317,,5.64965420970331,,,,0.47135717062453864,,,,,6.848455439177875
Bfi,,,,-0.05715864783910064,,1.0678060292656368,,,,,,8.165096857638465,,-0.28525731194579457,,,,,,-0.38299513686601105,,,,,,,,,,,,,0.0
Bf,,,,,,,,,,,-1.5231799454390538,,,,,,,,,,,,,,,1.1603021369839295,,,,,,,-0.6593584358364236
Bt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.119299748251121,,-6.096582991109275,-6.205163411661836
Bu,,,-3.72752438641758,,,,,,,,,-0.9270318721451519,,,,,,,,,,,-0.7765446716011752,,,,,,,,,,-2.983414134253753
Bx,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5478508646788536,,,,,,-0.26447444098102674
Ba,-1.3928198145032815,0.013981493854418502,,,,,,,-2.164574161084784,,,,,,,,,,,,,-2.604485848268372,,-2.859306094032471,-0.04440989188438181,,,,,,,,-3.133654079973111
Csp,,,,,,,,,,,,,,,,,3.0995143811979204,,1.0553115547000085,,,,,,,,,,2.1889564493082854,1.1031555063797847,0.9285006593245487,1.3883932826719627,2.526273355197851
Dl,,,,1.3783017004808547,,0.6647073255587188,1.8447540872430397,,,,,,,,,0.8236079027829037,,,,,,3.853651750019079,,,3.873243081060138,,,,3.673323413946443,2.670539947031645,3.4846475047586143,3.3207900926045557,1.0073955018557732
Ls,9.274236690429936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Mf,,,-0.2709273143517485,,-0.4021705001002502,,,,0.21676666595709446,,,,,,,,,,,,-1.0361555505694644,,,0.8120274441730897,,,,,-1.7256180935924492,-0.863526795882333,-1.3646239509973839,-1.1033417849937803,1.5746740860042114
Pm,,,,,,,,-0.32962543677797923,,-1.376801887378898,,,,,-0.6765217456491165,5.717080126086813,,,,6.972783880396612,-3.0844519253380422,,,,,,6.695884991482982,,,,,,-1.0086977948484273
Bd,,,,,1.5098695379447493,,,,,,-1.4452240455130416,,,,0.3554437126316776,,,,,,,,,,,,0.2909568069990733,,,,-5.281962842054564,-4.906309501335377,-7.631537120065845
Bv,,,,,,,,,,,,,-0.0853940398591116,,,-0.5074508836468404,,,,0.013973631875379656,,,,,,,,,,,,,0.0
Rg,,,,,,,,,,1.8450282887237872,2.241024622545293,,,,,,,0.46114949808064715,,,,,,,,,,,,,,,6.050517665482167
Af,,,,,,,,,,,,,,,,,-9.615361140601731,,,,,,,,,,0.0,,,,,,0.0
Ao,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,-1.023782367120524,,,,,0.0
As,,,,,,,,,,,,,,,,,-5.662030179379804,,,0.0,,,,,,,,,,,,,-1.116438457402931
Bl.s,0.0,,,,,,,,,,,,,-4.082284620223953,,,,,,,,,0.0,,,,,,,,,,0.0
Col,,,,-7.8732327683128585,,,,,,,,,,,,,,,,,3.9763442079048277,,,,-5.916557402265985,-8.273403320239952,,-2.893880441030997,,,,,-1.3810591918910193
Cs,,,,,,,,,,,,,,,,,,,4.381547738364113,,,,2.8481196106766498,,,,,,3.4123248430291295,2.9313353279537635,2.936608973102792,2.0326956644662197,1.6031440283037561
Et,,,,,,,,,,-5.347354399050251,,,,,,,,-7.930472895021519,,,,,,,,,,,,,,,5.312477608985671
Eu.c,,-3.269695135082962,,,,,,,,,,,,,,-6.75157806030047,,,,,,,,,,,,,-0.7691436678363187,-1.7459779906213755,0.06870370120732823,-0.3286305057492576,-1.6408286345316299
Eu.l,,0.0,,,,,,,4.25010827832844,,,,,,-0.3643371551142705,,,,,,,,,3.6714825355996346,,,,,0.0,0.0,0.0,0.0,0.0
Im,,,3.584386546386598,,,,,,,,,,,,,,2.1479534784323455,,,,,,,,,3.0987880876572866,,5.006824925119238,4.303601650236657,3.6253428469166225,4.072264691570315,3.0434464449720604,5.760774406902922
Ld,,,,,,,-6.289768126908032,0.8485972195002992,,,,1.8439409191397667,,,,,,-1.5228407888133564,,,,,0.685029560828174,,,-1.1345617434028143,,-3.2146678452132855,,,,,0.0
Lsp,,,,,2.8767600633314045,,,,,,,,,,,,,,,,,-4.110103806924925,,,,,,,,,,,4.728883171575589
Mi,,,,,,,-9.329484095461277,,,,,,,0.6902143272562026,,,,,,,,,,,-8.337813361388166,,,,7.556428553864263,7.568568295344621,7.460511286592838,7.504402465757782,0.7779084481313675
Pc,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0
Va,,,,,,-2.2874456271408317,,0.3721879866703461,,,,-0.7494372349543132,,,0.1700384551147084,,,-4.754011747315813,-2.1571900256168623,,,,,-1.0773582315474335,,,,,4.58677939562883,5.924679716130989,6.723505637144547,6.723571244956986,0.1656451794001443
Vp,,,,,,,,,,-8.738195351577286,0.0,,0.0,,,,,,-6.142130497025645,,,-6.3184303506830375,,,-7.754079121600914,,,,-6.074459301936739,-5.69051641113173,-5.646835261129347,-5.625517787386075,-7.570474718942643
