species,Bl.s_Ls_Ba,Ba_Eu.l_Eu.c,Mf_Bu_Im,Bfi_Col_Dl,Lsp_Mf_Bd,Bfi_Va_Dl,Dl_Mi_Ld,Ld_Va_Pm,Ba_Mf_Eu.l,Et_Rg_Pm_Vp,Vp_Rg_Bf_Bd,Va_Bu_Bfi_Ld,Pc_Ac_Vp_Bv,Bfi_Bl.s_Ao_Mi,Va_Pm_Eu.l_Bd,Eu.c_Bv_Dl_Pm,Af_Csp_As_Im,Va_Rg_Et_Ld,Csp_Cs_Vp_Va,Pm_As_Bv_Bfi,Pm_Mf_Ac_Col,Ba_Dl_Vp_Ac_Lsp,Ao_Ld_Cs_Bl.s_Bu,Ac_Mf_Va_Eu.l_Ba,Col_Vp_Dl_Ba_Mi,Bf_Im_Ai_Col_Ld,Bx_Af_Ai_Pm_Bd,Ao_Ld_Col_Ac_Im,Bt_Bd_dropout,Bd_dropout,Bt_dropout,Whole_community_13,Full_community_32_Glucose
Ai,,,,,,,,,,,,,,,,,,,,,,,,,,0.16127957723434064,0.16129626243748035,,0.06664606926980804,0.06656556901650336,0.06634979251566417,0.06638984337172128,0.05004368180056434
Ac,,,,,,,,,,,,,0.8139265087451645,,,,,,,,0.43555079587290574,0.611000650182042,,0.29273475139197036,,,,0.5844252152882414,,,,,0.11523661990367272
Bfi,,,,0.44218766640011276,,0.3965517215467247,,,,,,0.28703778606917313,,0.6066453018496434,,,,,,0.4272325686728603,,,,,,,,,,,,,3.181077280284713e-05
Bf,,,,,,,,,,,0.14565917812956083,,,,,,,,,,,,,,,0.4305131983657589,,,,,,,3.1810786396111e-05
Bt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028471975677784042,,0.002078212366507305,5.675499729066454e-05
Bu,,,0.02191171345310721,,,,,,,,,0.2981548939829623,,,,,,,,,,,0.47785631625411146,,,,,,,,,,5.6359466778711014e-05
Bx,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3688856009264996,,,,,,6.110922261359217e-05
Ba,0.3808107173046968,0.9999999999969689,,,,,,,0.12058304016541432,,,,,,,,,,,,,0.14378112654748007,,0.058207638778107404,0.3446806738974678,,,,,,,,0.010879749107157348
Csp,,,,,,,,,,,,,,,,,0.5563330812956084,,0.6162817469980846,,,,,,,,,,0.15370054209460934,0.1535647787534159,0.15306701766809933,0.15318248855102806,0.055709045298405827
Dl,,,,0.5564223571848591,,0.5022596717868405,1.0,,,,,,,,,0.5308726500165301,,,,,,0.2448010150017748,,,0.6553193261025306,,,,0.052257400172049474,0.05142013184925181,0.05125897825760275,0.05092853520766907,0.02564742157704754
Ls,0.6191892826953032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7125982827175763e-05
Mf,,,0.5592951820816393,,0.698836591896633,,,,0.5113871033606247,,,,,,,,,,,,0.42165536821772276,,,0.28255713955018424,,,,,0.2110978069328327,0.20899555416296442,0.20833707661351855,0.2076142453366948,0.11005967571385017
Pm,,,,,,,,0.5706953321651927,,0.08810542438852507,,,,,0.054010871599245294,0.05260325344683893,,,,0.12560794235567913,0.014086324497783723,,,,,,0.10367217977434673,,,,,,2.079319702726161e-06
Bd,,,,,0.1650668397373745,,,,,,0.15951202929499295,,,,0.43306595971040146,,,,,,,,,,,,0.3661459568616733,,,,0.0028040323420809254,0.002049673248304168,5.570107680294593e-05
Bv,,,,,,,,,,,,,0.18607349125483544,,,0.4165240964480182,,,,0.4471594889714606,,,,,,,,,,,,,5.57230716661355e-05
Rg,,,,,,,,,,0.9096602325973068,0.6948287925754462,,,,,,,0.999697545030715,,,,,,,,,,,,,,,0.06628073360427261
Af,,,,,,,,,,,,,,,,,4.4435394752450625e-22,,,,,,,,,,3.7496713048498635e-20,,,,,,9.857544977076738e-23
Ao,,,,,,,,,,,,,,5.529228021645511e-20,,,,,,,,,9.279473268188436e-21,,,,,3.546716008646562e-22,,,,,9.857544977076738e-23
As,,,,,,,,,,,,,,,,,4.4435394752450625e-22,,,4.5035622691679256e-20,,,,,,,,,,,,,9.857544977076738e-23
Bl.s,3.016371864528268e-20,,,,,,,,,,,,,5.529228021645511e-20,,,,,,,,,9.279473268188436e-21,,,,,,,,,,9.857544977076738e-23
Col,,,,0.0013899764150281484,,,,,,,,,,,,,,,,,0.12870751141158787,,,,9.799411516942175e-16,2.3232984489710443e-09,,0.07487877499902809,,,,,0.0461008278675733
Cs,,,,,,,,,,,,,,,,,,,0.24447354580333225,,,,0.2967169433578869,,,,,,0.044890442270597124,0.044750661360535814,0.0447876948782238,0.04472644354855599,0.029815880065901357
Et,,,,,,,,,,0.0022343430141682726,,,,,,,,1.3319362307169342e-06,,,,,,,,,,,,,,,0.0820979862615405
Eu.c,,3.031119500431178e-12,,,,,,,,,,,,,,8.861281502279063e-11,,,,,,,,,,,,,0.007955180970335133,0.0073989857799742036,0.02317942487978355,0.017418365667005484,0.004881543202103355
Eu.l,,0.0,,,,,,,0.368029856473961,,,,,,0.29935060733554825,,,,,,,,,0.17844356691594368,,,,,0.0,0.0,0.0,0.0,0.0
Im,,,0.41879310446525353,,,,,,,,,,,,,,0.44366691870439157,,,,,,,,,0.4082072220766019,,0.34069600971273045,0.16951294635630615,0.16897133635767428,0.16840809736996726,0.16835869317026517,0.11380155992721008
Ld,,,,,,,3.36096301744541e-21,0.22491366502427104,,,,0.18889777666060661,,,,,,5.214854837553171e-21,,,,,0.22542674038800173,,,1.510700330163296e-17,,1.8587329611765545e-23,,,,,1.8439799055683752e-13
Lsp,,,,,0.13609656836599246,,,,,,,,,,,,,,,,,0.00041720826870314423,,,,,,,,,,,0.02651768947292135
Mi,,,,,,,3.9403566136482106e-21,,,,,,,0.39335469815035656,,,,,,,,,,,6.603737283383749e-16,,,,0.18823988758208374,0.18983053911626943,0.17613176220589336,0.1815725704401422,0.1806154444252054
Pc,,,,,,,,,,,,,4.091912186763629e-20,,,,,,,,,,,,,,,,,,,,9.857544977076738e-23
Va,,,,,,0.1011886066664347,,0.2043910028105363,,,,0.22590954328725804,,,0.213572561354805,,,0.00030112303305425994,0.13924470719858317,,,,,0.1880569033637943,,,,,0.10569972435137827,0.10565524603563237,0.10567612326916621,0.10568092909210644,0.08194366707550879
Vp,,,,,,,,,,3.4594375732666736e-20,2.6452129330499868e-20,,4.091912186763629e-20,,,,,,1.2139794444621989e-20,,,1.7741775012654553e-20,,,2.6852155546415777e-20,,,,1.325011089488131e-22,1.3292421193168625e-22,1.3239222902209128e-22,1.3246017653434666e-22,9.857544977076738e-23
