species,Bl.s_Ls_Ba,Ba_Eu.l_Eu.c,Mf_Bu_Im,Bfi_Col_Dl,Lsp_Mf_Bd,Bfi_Va_Dl,Dl_Mi_Ld,Ld_Va_Pm,Ba_Mf_Eu.l,Et_Rg_Pm_Vp,Vp_Rg_Bf_Bd,Va_Bu_Bfi_Ld,Pc_Ac_Vp_Bv,Bfi_Bl.s_Ao_Mi,Va_Pm_Eu.l_Bd,Eu.c_Bv_Dl_Pm,Af_Csp_As_Im,Va_Rg_Et_Ld,Csp_Cs_Vp_Va,Pm_As_Bv_Bfi,Pm_Mf_Ac_Col,Ba_Dl_Vp_Ac_Lsp,Ao_Ld_Cs_Bl.s_Bu,Ac_Mf_Va_Eu.l_Ba,Col_Vp_Dl_Ba_Mi,Bf_Im_Ai_Col_Ld,Bx_Af_Ai_Pm_Bd,Ao_Ld_Col_Ac_Im,Bt_Bd_dropout,Bd_dropout,Bt_dropout,Whole_community_13,Full_community_32_Glucose
Ai,,,,,,,,,,,,,,,,,,,,,,,,,,0.08197717825683994,0.08197717825683994,,0.08197717825683994,0.08197717825683994,0.08197717825683994,0.08197717825683994,0.08197717825683994
Ac,,,,,,,,,,,,,0.441263305631416,,,,,,,,0.3148435637225991,0.3571934165746839,,0.28282431745774766,,,,0.3412159473421126,,,,,0.18877054188791836
Bfi,,,,0.20855482779322257,,0.20325495485041153,,,,,,0.1880228130899349,,0.424059500642773,,,,,,0.1816104989580249,,,,,,,,,,,,,5.2109623007742555e-05
Bf,,,,,,,,,,,0.0807857964280616,,,,,,,,,,,,,,,0.2188265731442993,,,,,,,5.2109645275037354e-05
Bt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035063956636252,,0.002566145316397987,9.29710677244936e-05
Bu,,,0.01265040703274268,,,,,,,,,0.1953050247178886,,,,,,,,,,,0.2984065980851234,,,,,,,,,,9.232314426806903e-05
Bx,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18748233968071334,,,,,,0.00010010377844091534
Ba,0.17569948434430144,0.3569089249415487,,,,,,,0.10536994964892558,,,,,,,,,,,,,0.0840550199335301,,0.0562370392649491,0.16848849021435286,,,,,,,,0.017822252477376184
Csp,,,,,,,,,,,,,,,,,0.2572941184508398,,0.3491807041747816,,,,,,,,,,0.18905746243568392,0.18911890077466123,0.18911893642558497,0.18914742876352103,0.09125768074271237
Dl,,,,0.2624328485407925,,0.25743619650428917,0.4407737469257738,,,,,,,,,0.2505711284998208,,,,,,0.14311164955942693,,,0.3203363931455795,,,,0.06427857270621981,0.06332519013773097,0.06333202017014505,0.06288578790136393,0.0420133606242025
Ls,0.2856832351019047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8054285706675064e-05
Mf,,,0.32290088677575995,,0.43473898889767804,,,,0.4468690892044219,,,,,,,,,,,,0.30479907292184305,,,0.27299126515078465,,,,,0.25965826249261487,0.2573832996793987,0.25740676827321296,0.25635894188409897,0.1802901251518738
Pm,,,,,,,,0.29089675471343335,,0.04621788207313975,,,,,0.042159842747306255,0.024828660091127507,,,,0.053394152873614514,0.010182483068930756,,,,,,0.05269032668956578,,,,,,3.4061594948719327e-06
Bd,,,,,0.10268636737123751,,,,,,0.08846889356323427,,,,0.338042920248984,,,,,,,,,,,,0.18608994356149383,,,,0.003464466887224167,0.0025309056432580423,9.124462745108291e-05
Bv,,,,,,,,,,,,,0.10087815418135546,,,0.19659877541459017,,,,0.19008114984816496,,,,,,,,,,,,,9.128065751033418e-05
Rg,,,,,,,,,,0.47718480046596157,0.385367390576839,,,,,,,0.5233494351589442,,,,,,,,,,,,,,,0.10857529498579588
Af,,,,,,,,,,,,,,,,,2.0550576813123095e-22,,,,,,,,,,1.9057321497538145e-20,,,,,,1.6147767164316118e-22
Ao,,,,,,,,,,,,,,3.865061950780854e-20,,,,,,,,,5.794746152333878e-21,,,,,2.0707458049134624e-22,,,,,1.6147767164316118e-22
As,,,,,,,,,,,,,,,,,2.0550576813123095e-22,,,1.9144003776041665e-20,,,,,,,,,,,,,1.6147767164316118e-22
Bl.s,1.3917018537170755e-20,,,,,,,,,,,,,3.865061950780854e-20,,,,,,,,,5.794746152333878e-21,,,,,,,,,,1.6147767164316118e-22
Col,,,,0.000655572992871613,,,,,,,,,,,,,,,,,0.09303790041177196,,,,4.790196191765244e-16,1.180914870693161e-09,,0.04371788122541729,,,,,0.07551834013630335
Cs,,,,,,,,,,,,,,,,,,,0.13851691258345608,,,,0.18529062115516498,,,,,,0.055216936698054164,0.05511156890365645,0.055336553552572276,0.05522753857160366,0.048841764376724835
Et,,,,,,,,,,0.0011720799559898876,,,,,,,,6.972789695027448e-07,,,,,,,,,,,,,,,0.13448573350600287
Eu.c,,4.861255257481761e-22,,,,,,,,,,,,,,4.1825121446951826e-11,,,,,,,,,,,,,5.2172027632688294e-05,5.772390245325814e-05,0.00022782349550348307,0.00017296188950583622,2.369638318953745e-07
Eu.l,,1.0818336017854095e-12,,,,,,,0.3215981898678756,,,,,,0.23366729989511384,,,,,,,,,0.17240242157020522,,,,,0.00973300053566532,0.00905431382465443,0.028411058002316456,0.021334973582370062,0.007996279736159977
Im,,,0.24178406884196038,,,,,,,,,,,,,,0.20518802956675433,,,,,,,,,0.2074886156309799,,0.19891494868590054,0.20850731592340588,0.20809246530222403,0.20807330504814717,0.20788677755769822,0.18641975227238677
Ld,,,,,,,1.4814242624783682e-21,0.1146437539589449,,,,0.12373664053276337,,,,,,2.7300170408895897e-21,,,,,0.1407720781927053,,,7.678774484789141e-18,,1.0852189666235793e-23,,,,,3.0206464429063037e-13
