run_id,species,ratio,r_ng_bt_production,r_ng_dm,lag_mode,lag_h,initial_condition,initial_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_ng,cycle_start_bt,cycle_end_ng,cycle_end_bt,next_start_ng,next_start_bt,cycle_map_residual_log10,converged_last_n,final_ng_above_threshold,final_bt_above_threshold,final_survival_class
0,Col,0.0,3.180178653084672,0.0,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
1,Col,0.0,3.180178653084672,0.0,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
2,Col,0.01,3.180178653084672,0.03180178653084672,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
3,Col,0.01,3.180178653084672,0.03180178653084672,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
4,Col,0.010985411419875584,3.180178653084672,0.03493557089284091,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
5,Col,0.010985411419875584,3.180178653084672,0.03493557089284091,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
6,Col,0.012067926406393288,3.180178653084672,0.03837816194460875,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
7,Col,0.012067926406393288,3.180178653084672,0.03837816194460875,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
8,Col,0.013257113655901088,3.180178653084672,0.04215998985001393,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
9,Col,0.013257113655901088,3.180178653084672,0.04215998985001393,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
10,Col,0.014563484775012436,3.180178653084672,0.04631448339601817,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
11,Col,0.014563484775012436,3.180178653084672,0.04631448339601817,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
12,Col,0.015998587196060583,3.180178653084672,0.05087836548042562,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
13,Col,0.015998587196060583,3.180178653084672,0.05087836548042562,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
14,Col,0.017575106248547922,3.180178653084672,0.05589197771732713,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
15,Col,0.017575106248547922,3.180178653084672,0.05589197771732713,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
16,Col,0.019306977288832496,3.180178653084672,0.06139963702953567,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
17,Col,0.019306977288832496,3.180178653084672,0.06139963702953567,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
18,Col,0.021209508879201904,3.180178653084672,0.0674500273800477,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
19,Col,0.021209508879201904,3.180178653084672,0.0674500273800477,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779764,0.0,0.3826072971155953,0.0,0.0019130364855779766,0.0,True,False,True,bt_only
