run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
0,Bt_plus_all_10_NG,0,0.0,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,60,0.0030823201940299626,0.001913036485577332,0.6164640388059925,0.38260729711546637,0.0030823201940299626,0.001913036485577332,0.0,0.0,0.0,0.0,0.00012550035260376597,0.025100070520753196,0.00012550035260376597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003435821697592914,0.06871643395185828,0.0003435821697592914,0.0003867922065453891,0.07735844130907782,0.0003867922065453891,0.0018282867947486323,0.36565735894972645,0.0018282867947486323,0.0003981586703728839,0.07963173407457683,0.0003981586703728841,0.001913036485577332,0.38260729711546637,0.001913036485577332,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
1,Bt_plus_all_10_NG,0,0.0,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.0030823201940299626,0.001913036485577332,0.6164640388059925,0.38260729711546637,0.0030823201940299626,0.001913036485577332,0.0,0.0,0.0,0.0,0.00012550035260376597,0.025100070520753196,0.00012550035260376597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003435821697592914,0.06871643395185828,0.0003435821697592914,0.0003867922065453891,0.07735844130907782,0.0003867922065453891,0.0018282867947486323,0.36565735894972645,0.0018282867947486323,0.0003981586703728839,0.07963173407457683,0.0003981586703728841,0.001913036485577332,0.38260729711546637,0.001913036485577332,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
2,Bt_plus_all_10_NG,1,0.01,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,60,0.0030826034591247,0.0019122316549815442,0.61652069182494,0.3824463309963088,0.0030826034591247,0.0019122316549815442,0.0,0.0,0.0,0.0,0.00012656734421876648,0.0253134688437533,0.00012656734421876648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433551007785297,0.06867102015570592,0.0003433551007785296,0.0003865776799207722,0.07731553598415444,0.0003865776799207722,0.0018253194533429922,0.36506389066859846,0.0018253194533429922,0.0004007838808636392,0.08015677617272783,0.0004007838808636392,0.0019122316549815442,0.3824463309963088,0.0019122316549815442,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
3,Bt_plus_all_10_NG,1,0.01,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.0030826034591247,0.0019122316549815442,0.61652069182494,0.3824463309963088,0.0030826034591247,0.0019122316549815442,0.0,0.0,0.0,0.0,0.00012656734421876648,0.0253134688437533,0.00012656734421876648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433551007785297,0.06867102015570592,0.0003433551007785296,0.0003865776799207722,0.07731553598415444,0.0003865776799207722,0.0018253194533429922,0.36506389066859846,0.0018253194533429922,0.0004007838808636392,0.08015677617272783,0.0004007838808636392,0.0019122316549815442,0.3824463309963088,0.0019122316549815442,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
4,Bt_plus_all_10_NG,2,0.010985411419875584,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,60,0.0030826205603293527,0.0019121447786213336,0.6165241120658708,0.3824289557242667,0.0030826205603293536,0.0019121447786213336,4.440892098500626e-16,0.0,0.0,0.0,0.00012666831872252068,0.025333663744504138,0.00012666831872252068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034333125365853997,0.068666250731708,0.00034333125365853997,0.00038655504271541667,0.07731100854308333,0.00038655504271541667,0.0018250252408615478,0.36500504817230967,0.0018250252408615482,0.000401040704371328,0.0802081408742656,0.000401040704371328,0.0019121447786213336,0.3824289557242667,0.0019121447786213336,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
5,Bt_plus_all_10_NG,2,0.010985411419875584,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.0030826205603293536,0.0019121447786213336,0.6165241120658707,0.3824289557242667,0.0030826205603293527,0.0019121447786213336,4.440892098500626e-16,0.0,0.0,0.0,0.00012666831872252068,0.025333663744504138,0.00012666831872252068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034333125365853997,0.068666250731708,0.00034333125365853997,0.00038655504271541667,0.07731100854308333,0.00038655504271541667,0.0018250252408615482,0.36500504817230955,0.0018250252408615478,0.000401040704371328,0.0802081408742656,0.000401040704371328,0.0019121447786213336,0.3824289557242667,0.0019121447786213336,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
6,Bt_plus_all_10_NG,3,0.012067926406393288,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,60,0.0030826371738284413,0.001912047668155095,0.6165274347656884,0.38240953363101904,0.0030826371738284413,0.001912047668155095,0.0,0.0,0.0,0.0,0.00012677853773627212,0.025355707547254424,0.00012677853773627212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433047311099793,0.06866094622199587,0.0003433047311099793,0.00038652984305204087,0.07730596861040817,0.00038652984305204087,0.0018247015899187332,0.36494031798374665,0.0018247015899187332,0.00040132247201141614,0.08026449440228323,0.00040132247201141614,0.001912047668155095,0.38240953363101904,0.001912047668155095,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
7,Bt_plus_all_10_NG,3,0.012067926406393288,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.0030826371738284413,0.001912047668155095,0.6165274347656884,0.38240953363101904,0.0030826371738284413,0.001912047668155095,0.0,0.0,0.0,0.0,0.00012677853773627212,0.025355707547254424,0.00012677853773627212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433047311099793,0.06866094622199587,0.0003433047311099793,0.00038652984305204087,0.07730596861040817,0.00038652984305204087,0.0018247015899187332,0.36494031798374665,0.0018247015899187332,0.00040132247201141614,0.08026449440228323,0.00040132247201141614,0.001912047668155095,0.38240953363101904,0.001912047668155095,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
8,Bt_plus_all_10_NG,4,0.013257113655901088,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,60,0.0030826528195090105,0.0019119389317646168,0.6165305639018022,0.38238778635292336,0.0030826528195090105,0.0019119389317646168,0.0,0.0,0.0,0.0,0.00012689881599989926,0.025379763199979852,0.00012689881599989926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003432751948521802,0.06865503897043604,0.0003432751948521802,0.0003865017521884526,0.07730035043769053,0.0003865017521884526,0.0018243454816326487,0.36486909632652975,0.0018243454816326487,0.00040163157483583004,0.08032631496716601,0.00040163157483583004,0.0019119389317646168,0.38238778635292336,0.0019119389317646168,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
9,Bt_plus_all_10_NG,4,0.013257113655901088,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.0030826528195090105,0.0019119389317646168,0.6165305639018022,0.38238778635292336,0.0030826528195090105,0.0019119389317646168,0.0,0.0,0.0,0.0,0.00012689881599989926,0.025379763199979852,0.00012689881599989926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003432751948521802,0.06865503897043604,0.0003432751948521802,0.0003865017521884526,0.07730035043769053,0.0003865017521884526,0.0018243454816326487,0.36486909632652975,0.0018243454816326487,0.00040163157483583004,0.08032631496716601,0.00040163157483583004,0.0019119389317646168,0.38238778635292336,0.0019119389317646168,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
