species,F,C,D
Col,0.05509762991595331,0.0011081605683934746,6.125831947473642
Cs,0.031142716606262284,0.0007521725277062219,20.857669256994377
Et,0.14967537883702858,0.0014142418017849725,39.30122830906341
Eu.c,0.0029591736800376562,0.0005574799358469526,1.3771723578865285
Eu.l,0.0023633488308969384,0.00045154465367249435,1.1996045659809655
Im,0.0701763912773246,0.0012893956506501065,35.36009085605217
Ld,0.1394700139470014,0.0009524502503549339,5.540146320374919
Lsp,0.015213529863914419,0.0018159368744872237,5.185620239340373
Mi,0.0024360505346465657,0.0008266974004984788,0.8830773139051994
Va,0.005910597424670953,0.015845748036487906,4.2499866795441195
