species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
Col,0.0,off,hard_extinction,0.0,True,False,0.0
Col,0.0,off,no_extinction_control,2.854688609943423e-07,True,False,3.4359880256017185e-18
Col,0.0,on,hard_extinction,0.0,True,False,0.0
Col,0.0,on,no_extinction_control,3.031104256479011e-10,True,False,3.6483183883316744e-21
Col,0.01,off,hard_extinction,0.0,True,False,0.0
Col,0.01,off,no_extinction_control,0.0001162149425066,True,False,1.399488981792349e-15
Col,0.01,on,hard_extinction,0.0,True,False,0.0
Col,0.01,on,no_extinction_control,2.94784996413e-09,True,False,3.548115645392677e-20
Col,0.0109854114198755,off,hard_extinction,0.0,True,False,0.0
Col,0.0109854114198755,off,no_extinction_control,0.0002092622833274,True,False,2.521020372083211e-15
Col,0.0109854114198755,on,hard_extinction,0.0,True,False,0.0
Col,0.0109854114198755,on,no_extinction_control,3.687555150122534e-09,True,False,4.4384449074813214e-20
Col,0.0120679264063932,off,hard_extinction,0.0,True,False,0.0
Col,0.0120679264063932,off,no_extinction_control,0.000398780709931,True,False,4.808260243309148e-15
Col,0.0120679264063932,on,hard_extinction,0.0,True,False,0.0
Col,0.0120679264063932,on,no_extinction_control,4.71550087866035e-09,True,False,5.675710491939704e-20
Col,0.013257113655901,off,hard_extinction,0.0,True,False,0.0
Col,0.013257113655901,off,no_extinction_control,0.0008081304764075,True,False,9.762180454036744e-15
Col,0.013257113655901,on,hard_extinction,0.0,True,False,0.0
Col,0.013257113655901,on,no_extinction_control,6.1774567683414724e-09,True,False,7.435361486816803e-20
Col,0.0145634847750124,off,hard_extinction,0.0,True,False,0.0
Col,0.0145634847750124,off,no_extinction_control,0.001749120789217,True,False,2.1222453995970256e-14
Col,0.0145634847750124,on,hard_extinction,0.0,True,False,0.0
Col,0.0145634847750124,on,no_extinction_control,8.310191645932719e-09,True,False,1.0002382697099772e-19
Col,0.0159985871960605,off,hard_extinction,0.0,True,False,0.0
Col,0.0159985871960605,off,no_extinction_control,3.545330251597534e-07,True,False,4.267267345180279e-18
Col,0.0159985871960605,on,hard_extinction,0.0,True,False,0.0
Col,0.0159985871960605,on,no_extinction_control,1.15095559749534e-08,True,False,1.3853230208982864e-19
Col,0.0175751062485479,off,hard_extinction,0.0,True,False,0.0
Col,0.0175751062485479,off,no_extinction_control,1.2643444176063667e-06,True,False,1.5218101261798817e-17
Col,0.0175751062485479,on,hard_extinction,0.0,True,False,0.0
Col,0.0175751062485479,on,no_extinction_control,1.64584186279626e-08,True,False,1.9809820297646084e-19
Col,0.0193069772888324,off,hard_extinction,0.0,True,False,0.0
Col,0.0193069772888324,off,no_extinction_control,5.095056975434886e-06,True,False,6.132710372181105e-17
Col,0.0193069772888324,on,hard_extinction,0.0,True,False,0.0
Col,0.0193069772888324,on,no_extinction_control,2.4375548690613872e-08,True,False,2.933910506802748e-19
Col,0.0212095088792019,off,hard_extinction,0.0,True,False,0.0
Col,0.0212095088792019,off,no_extinction_control,2.3457737620802277e-05,True,False,2.823780686176244e-16
Col,0.0212095088792019,on,hard_extinction,0.0,True,False,0.0
Col,0.0212095088792019,on,no_extinction_control,3.7518271156500305e-08,True,False,4.515806358560545e-19
Col,0.0232995181051537,off,hard_extinction,0.0,True,False,0.0
Col,0.0232995181051537,off,no_extinction_control,0.0001248028659226,True,False,1.5031696795285866e-15
Col,0.0232995181051537,on,hard_extinction,0.0,True,False,0.0
Col,0.0232995181051537,on,no_extinction_control,6.023944720823239e-08,True,False,7.250592402460097e-19
Col,0.0255954792269953,off,hard_extinction,2.775557561562891e-16,True,False,0.0
Col,0.0255954792269953,off,no_extinction_control,0.0007747358328771,True,False,9.3658947001624e-15
Col,0.0255954792269953,on,hard_extinction,0.0,True,False,0.0
Col,0.0255954792269953,on,no_extinction_control,1.0130985295120355e-07,True,False,1.219394586091413e-18
Col,0.0281176869797423,off,hard_extinction,2.775557561562891e-16,True,False,0.0
Col,0.0281176869797423,off,no_extinction_control,0.0119036748741692,True,False,1.452645417914664e-13
Col,0.0281176869797423,on,hard_extinction,0.0,True,False,0.0
Col,0.0281176869797423,on,no_extinction_control,1.792696977531705e-07,True,False,2.1577422639702003e-18
Col,0.0308884359647748,off,hard_extinction,0.0,True,False,0.0
Col,0.0308884359647748,off,no_extinction_control,0.0001071491220248,True,False,1.290569208821416e-15
Col,0.0308884359647748,on,hard_extinction,0.0,True,False,0.0
Col,0.0308884359647748,on,no_extinction_control,3.354148372380905e-07,True,False,4.037152638274796e-18
Col,0.0339322177189532,off,hard_extinction,0.0,True,False,0.0
Col,0.0339322177189532,off,no_extinction_control,0.00218502854859,True,False,2.67117967036454e-14
Col,0.0339322177189532,on,hard_extinction,0.0,True,False,0.0
Col,0.0339322177189532,on,no_extinction_control,6.67133575049661e-07,True,False,8.02982658602698e-18
Col,0.0372759372031494,off,hard_extinction,0.0,True,False,0.0
Col,0.0372759372031494,off,no_extinction_control,0.040662709445403,False,False,7.215101668979936e-13
Col,0.0372759372031494,on,hard_extinction,0.0,True,False,0.0
Col,0.0372759372031494,on,no_extinction_control,1.4188898624922786e-06,True,False,1.7078240613434034e-17
Col,0.0409491506238042,off,hard_extinction,0.0,True,False,0.0
Col,0.0409491506238042,off,no_extinction_control,0.1034909135876311,False,False,2.5592567429684318e-11
Col,0.0409491506238042,on,hard_extinction,0.0,True,False,0.0
Col,0.0409491506238042,on,no_extinction_control,3.2476665072778133e-06,True,False,3.909025593937989e-17
Col,0.0449843266896944,off,hard_extinction,0.0,True,False,0.0
Col,0.0449843266896944,off,no_extinction_control,0.0876354949168565,False,False,1.1767014996608007e-09
Col,0.0449843266896944,on,hard_extinction,0.0,True,False,0.0
Col,0.0449843266896944,on,no_extinction_control,8.055800305939442e-06,True,False,9.696451624888168e-17
Col,0.0494171336132383,off,hard_extinction,5.551115123125783e-17,True,False,0.0
Col,0.0494171336132383,off,no_extinction_control,0.0630762851510917,False,False,6.542704021731168e-08
Col,0.0494171336132383,on,hard_extinction,0.0,True,False,0.0
Col,0.0494171336132383,on,no_extinction_control,2.1819510472198544e-05,True,False,2.626453273070049e-16
Col,0.0542867543932385,off,hard_extinction,0.0,True,False,0.0
Col,0.0542867543932385,off,no_extinction_control,0.0341802847342789,False,False,3.2701692894910702e-06
Col,0.0542867543932385,on,hard_extinction,0.0,True,False,0.0
Col,0.0542867543932385,on,no_extinction_control,6.506055090405027e-05,True,False,7.832639920458002e-16
Col,0.0596362331659464,off,hard_extinction,0.0060839392619591,False,False,2.914202618014292e-05
Col,0.0596362331659464,off,no_extinction_control,0.0060839392619591,False,False,2.914202618014292e-05
Col,0.0596362331659464,on,hard_extinction,0.0,True,False,0.0
Col,0.0596362331659464,on,no_extinction_control,0.0002154052478591,True,False,2.5946601684414213e-15
Col,0.0655128556859551,off,hard_extinction,7.42027177178528e-05,True,False,2.0967610539508047e-06
Col,0.0655128556859551,off,no_extinction_control,7.42027177178528e-05,True,False,2.0967610539508047e-06
Col,0.0655128556859551,on,hard_extinction,0.0,True,False,0.0
Col,0.0655128556859551,on,no_extinction_control,0.0007984816734261,True,False,9.638750539262992e-15
Col,0.0719685673001152,off,hard_extinction,3.435888632763451e-05,True,False,1.933470949386229e-06
Col,0.0719685673001152,off,no_extinction_control,3.435888632763451e-05,True,False,1.933470949386229e-06
Col,0.0719685673001152,on,hard_extinction,0.0,True,False,0.0
