run_id,species,ratio,r_ng_bt_production,r_ng_dm,lag_mode,lag_h,initial_condition,initial_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_ng,cycle_start_bt,cycle_end_ng,cycle_end_bt,next_start_ng,next_start_bt,cycle_map_residual_log10,converged_last_n,final_ng_above_threshold,final_bt_above_threshold,final_survival_class
0,Col,0.0,3.180178653084672,0.0,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
1,Col,0.0,3.180178653084672,0.0,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,7.013049127730892e-21,0.0019130364855779755,7.395616895033984e-19,0.3826072971155953,3.6978084475169916e-21,0.0019130364855779766,1.439790509039085e-09,True,False,True,bt_only
2,Col,0.0,3.180178653084672,0.0,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
3,Col,0.0,3.180178653084672,0.0,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,1.3234198145988242e-20,0.0019130364855779755,1.3956134859184402e-18,0.3826072971155953,6.9780674295922e-21,0.0019130364855779766,2.717003511065741e-09,True,False,True,bt_only
4,Col,0.0,3.180178653084672,0.0,on,5.8,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
5,Col,0.0,3.180178653084672,0.0,on,5.8,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,5.767927021656015e-24,0.0019130364855779755,5.376563773750874e-22,0.3826072971155953,2.6882818868754367e-24,0.0019130364855779766,1.3375967000683886e-12,True,False,True,bt_only
6,Col,0.0,3.180178653084672,0.0,on,5.8,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
7,Col,0.0,3.180178653084672,0.0,on,5.8,ng_high_bt_low,1.0,0.001,no_extinction_control,False,60,1.3240479196439126e-23,0.0019130364855779755,1.234209110611076e-21,0.3826072971155953,6.1710455530553794e-24,0.0019130364855779766,3.069544618483633e-12,True,False,True,bt_only
8,Col,0.01,3.180178653084672,0.03180178653084672,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779853,0.0,0.38260729711559627,0.0,0.0019130364855779814,8.881784197001252e-16,True,False,True,bt_only
9,Col,0.01,3.180178653084672,0.03180178653084672,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,60,3.1124186104991978e-18,0.0019130364855779755,3.6552908155641977e-16,0.3826072971155953,1.827645407782099e-18,0.0019130364855779766,5.579685335987961e-07,True,False,True,bt_only
