Media,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
Galactose,0.0,0.0,0.0,0.0,-3.795087033429786,2.1033909397255823,4.198009237388058,2.5220307818913503,0.0,-1.7616599772036987,1.9769950211509213,5.404168840081284,2.2226964508601177,0.0,0.39089231242593575,-7.678061853810287
Glucose,0.0,0.0,-1.1164384574029667,0.0,-4.418809763442461,1.5615357437413564,4.099098823018899,3.4148678809978428,0.0,1.3017466175139756,2.611465634249608,5.1748869239327195,-1.2030450809041968,0.0,0.7165331375006212,-7.570474718942643
Oligo_xylose,0.0,0.0,0.0,0.0,-1.7536997530433325,1.0196533349933614,0.9686299638921736,2.5153317484093503,0.0,-0.9046061091100888,5.261635789956038,5.086253933297025,-0.6272909379334245,0.0,0.9513937976273033,-6.245485030482341
Xylan,0.0,0.0,-0.3795918454833404,0.0,-0.6133742299917812,-0.8703125604270733,-0.43723389924182376,2.799681924256824,0.0,-1.1236499820111507,5.557888587700458,5.552925429225356,0.17281917717027165,0.0,1.1212931642353068,-6.8459390451541
Xylose,0.0,0.0,0.0,0.0,-1.8366059437400364,2.1643733075609384,2.360523652932441,2.760057123670133,0.0,-0.5228646016041858,4.1948990156266746,5.194933553895177,1.8349359441291544,0.0,0.48450484681093725,-7.104654860402208
Sucrose,0.0,0.0,-0.8004841734465857,0.0,-6.221146700049562,0.825684527561974,4.673618738581529,4.890499360478579,0.0,-0.1445279794560655,2.313996604467492,6.078791731549486,-0.07047905168957747,0.0,2.2314703174020423,-5.454508635833404
Maltose,0.0,0.0,-0.37141471020227845,0.0,-6.624049952208281,-0.9292114323040863,0.8596330359285008,4.250485223785865,0.0,2.852017479554335,0.0,6.133453845093325,-4.436030830701363,0.0,3.021547558964977,-5.8630330776264525
Rhamonse,0.0,0.0,0.0,0.0,0.15559746037661043,1.1947561883311637,3.311625244204212,4.576130193416402,0.0,1.6345593518072834,4.009848685868063,6.1212939354855385,1.2774150535996731,0.0,1.639218403570671,-6.659186601930689
Lactose,0.0,0.0,-0.8847271824506363,0.0,-3.397127239244204,0.3316537760903679,5.515328260018457,0.4012678546612824,0.0,-3.936170009567064,0.0,0.0,-6.929936539183313,0.0,-0.6049193525164542,-7.616378700871171
Ribose,0.0,0.0,0.0,0.0,0.0,1.4565793956780688,5.12881039876048,2.967807596360274,0.0,-0.18333297137579224,0.0,6.143071598193784,-2.010471179169474,0.0,1.8890637914700783,-6.5802093601650435
Acetate,0.0,0.0,0.0,0.0,0.0,-4.34416483984607,0.0,-4.692419592910312,0.0,4.240792730343756,0.0,0.0,5.127375807806098,0.0,2.1298523118486883,-6.47662525088393
