Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1A10,2024930_WZY_DM_assembly_Plate1,,,A10,Plate1_A10,Galactose,cycle 5,,0.8905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011048572338748,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.023925478594236643,0.0020836002379364363,0.0,0.0020836002379364363,0.004741986748407228,0.01056169775781625,0.013723022256754484,0.42914980073086156,0.006286724855843006,0.1662210051884896,0.012286056575418836,7.184828406677743e-05,0.005532317873141846,0.06150213116116134,0.0,0.0,4.699395536429243e-24,4.699395536429243e-24,4.699395536429243e-24,4.699395536429243e-24,2.9103825973794435e-14,0.02866215834591755,0.11363476457636407,6.483321515988922e-11,0.0,1.7356902436935322e-17,8.219771103909119e-20,1.9150493902472238e-14,7.640948457326211e-14,4.699395536429243e-24,0.11953380651068997,4.699395536429243e-24
2024930_WZY_DM_assembly_Plate1A11,2024930_WZY_DM_assembly_Plate1,,,A11,Plate1_A11,Galactose,cycle 5,,0.9725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0006273103927357,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.05104648631308032,0.00010881212110433666,0.0,0.0015641742408750792,0.002516280300538166,0.007059186356644982,0.0071407954474732626,0.02523081058107219,0.002407468179433829,0.008528149991553753,0.0570583560040959,0.01626741210510098,0.00311474696661213,0.22925353765173698,0.0,0.0,1.1010529214917102e-24,1.1010529214917102e-24,1.1010529214917102e-24,1.1010529214917102e-24,9.060163329422355e-05,0.050407372935098164,0.019942223117979926,0.3280051245064096,0.0,0.009272640434728393,1.8847821922131856e-06,0.0660379562189849,0.007923048243587767,1.1010529214917102e-24,0.10702293186840288,1.1010529214917102e-24
2024930_WZY_DM_assembly_Plate1A12,2024930_WZY_DM_assembly_Plate1,,,A12,Plate1_A12,Galactose,cycle 5,,0.9375,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,8.011177194421658e-05,0.0010254306808859,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1255582673855429,7.6128216446700365e-06,0.0,0.0002588359359187467,0.008724293604791843,0.005146267431796907,0.004156600617989817,0.10058059956938054,0.0014007591826192536,0.005123428966862911,0.00010657950302537748,0.05083842294310648,0.0005557359800608833,0.09085902632913687,0.0,0.0,9.280029584852775e-25,9.280029584852775e-25,9.280029584852775e-25,9.280029584852775e-25,0.02663540158004803,0.026334845019709938,0.011775852266211069,0.21005947270167402,0.0,0.012071000486573842,0.023618450230886427,0.05828654056322249,0.14331137531254728,9.280029584852775e-25,0.09459063156724977,9.280029584852775e-25
2024930_WZY_DM_assembly_Plate1A1,2024930_WZY_DM_assembly_Plate1,,,A1,Plate1_A1,Glucose,cycle 5,,1.2345,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.02675103212199421,0.0001973335702867159,0.0,0.0011963347698632648,0.18408755438122903,0.0016896686955800546,7.400008885751847e-05,0.022866027456974296,0.00812767642618446,0.006487341123176083,0.0,0.12244548036291317,0.0006043340590030674,0.005957007153030484,0.0,0.0,9.672892842193945e-25,9.672892842193945e-25,9.672892842193945e-25,9.672892842193945e-25,0.03359009461193509,0.023789511426113887,0.019320197882227212,0.06269626462126357,0.0,0.0202781800149891,0.03666745101917048,0.061496293503825995,0.27428801874583086,9.672892842193945e-25,0.08739019796555146,9.672892842193945e-25
2024930_WZY_DM_assembly_Plate1A2,2024930_WZY_DM_assembly_Plate1,,,A2,Plate1_A2,Glucose,cycle 5,,1.0345,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.000369082715238,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.08112470773945865,0.000397670135977685,0.0,0.004286000354426641,0.016878887993721742,0.030664786040949896,0.0015464949732466788,0.41242811657957956,0.013874269188556505,0.002783690951844022,0.0,0.03685076593393707,0.005876680898337608,0.17311906586230902,0.0,0.0,4.4426326231754674e-24,4.4426326231754674e-24,4.4426326231754674e-24,4.4426326231754674e-24,2.5506274204975526e-10,0.03704741706767585,0.0006055942413509059,0.0009042307418803892,0.0,4.257703292963218e-10,2.7827791160871497e-15,3.8829918509706044e-08,1.3321125935893634e-08,4.4426326231754674e-24,0.18161156846486762,4.4426326231754674e-24
2024930_WZY_DM_assembly_Plate1A3,2024930_WZY_DM_assembly_Plate1,,,A3,Plate1_A3,Glucose,cycle 5,,1.0485,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0028263114831673652,0.0,0.0,0.001701554872519102,0.16242639054284877,0.009199932276841028,0.003345429918851248,0.21739526489914673,0.004527866355686596,0.02070705760116567,0.0,0.007613737056695966,0.002566752265325488,0.13600903014916105,0.0,0.0,2.5005099452698056e-24,2.5005099452698056e-24,2.5005099452698056e-24,2.5005099452698056e-24,7.293613075564386e-08,0.03535959829900076,0.025336777169711847,0.22751881926569012,0.0,2.6405357928506054e-08,1.4395794681134647e-09,0.014291332667470298,0.00023553282009812124,2.5005099452698056e-24,0.12893851157555167,2.5005099452698056e-24
2024930_WZY_DM_assembly_Plate1A4,2024930_WZY_DM_assembly_Plate1,,,A4,Plate1_A4,Glucose,cycle 5,,1.0625,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.15139008259988215,0.0037265251101505237,0.0,0.008229409618249795,0.03959432929535335,0.04922118582991023,0.005900331424405425,0.26784399229209926,0.03866269801781607,0.1124168408228867,0.001863262555075028,0.0,0.014129741042655219,0.09487111842925941,0.0,0.002173806314254433,9.138206795848094e-24,9.138206795848094e-24,9.138206795848094e-24,9.138206795848094e-24,3.56231393202563e-17,3.179615854436224e-08,0.12109507907345218,7.46617222339881e-14,0.0,5.506048201166915e-19,2.117212086079769e-16,1.1555619160438713e-15,1.0084154874105243e-14,9.138206795848094e-24,0.08888156577830555,9.138206795848094e-24
2024930_WZY_DM_assembly_Plate1A5,2024930_WZY_DM_assembly_Plate1,,,A5,Plate1_A5,Glucose,cycle 5,,1.0755,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0006192728469194,0.0005750390721395,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.013089318441677317,0.00047742194924046873,0.0007559180862974465,0.0006763477614240499,0.002466680071075965,0.004515615936566487,0.0012532326167563317,0.028207680167626783,0.011756515500047544,0.00047742194924046873,0.001869902634525312,3.978516243670918e-05,0.0010741993857911222,0.3151979494048284,0.0,7.957032487339648e-05,8.783491322042682e-25,8.783491322042682e-25,8.783491322042682e-25,8.783491322042682e-25,9.241242198955031e-05,0.039656165784210454,0.022437882366045284,0.3601697604428653,0.0,0.007545688414236648,8.407241295461911e-12,0.07057105488870975,3.959595315659435e-09,8.783491322042682e-25,0.11758947232153273,8.783491322042682e-25
2024930_WZY_DM_assembly_Plate1A6,2024930_WZY_DM_assembly_Plate1,,,A6,Plate1_A6,Glucose,cycle 5,,1.0595,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.07234915852915569,5.9858652947453737e-05,0.0,0.0010575028687382798,0.00025938749610561446,0.004269917243584981,0.00011971730589485986,0.06614381150693632,0.002573922076740467,0.01979326124129136,0.0,0.0,0.0012370788275806786,0.2566938567229974,0.001516419208002115,0.0,1.418275252060271e-24,1.418275252060271e-24,1.418275252060271e-24,1.418275252060271e-24,4.5026460204673974e-08,0.03795678812779234,0.023636668085371623,0.3228583518666292,0.0,0.0032215826307000896,1.0707416382635083e-10,0.07038545711455481,4.1759493170209006e-08,1.418275252060271e-24,0.11586717360194924,1.418275252060271e-24
2024930_WZY_DM_assembly_Plate1A7,2024930_WZY_DM_assembly_Plate1,,,A7,Plate1_A7,Galactose,cycle 5,,0.9425,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0006623330990864,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.02620574607163213,0.0006359553439977334,0.0,0.0008552502902038484,0.0004824488816534529,0.0021710199674406312,0.003486789644677413,0.015219069266705212,0.00030701292468856097,0.005175360730464591,0.06120521948613012,0.0,0.0017982185588902356,0.3235039046432789,0.0,0.0,1.8106738719821233e-24,1.8106738719821233e-24,1.8106738719821233e-24,1.8106738719821233e-24,1.2483843269772084e-13,0.05740209683660909,0.011960412586594181,0.2982471023945516,0.0,0.00036952486675713485,1.122325849605103e-16,0.06810751259349028,3.1137763707014543e-11,1.8106738719821233e-24,0.12286735488097213,1.8106738719821233e-24
