Media,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
Galactose,0.04059309549998554,0.000722428877059556,0.0,0.0011498713099822092,0.01016628122461234,0.007621159410820001,0.006012948294622316,0.14323467295834752,0.0026348104795800575,0.04065867478259812,0.02948718385904688,0.011196280555379039,0.0028299999948260806,0.23027466449784909,0.0,0.0,2.4163867651529873e-24,2.4163867651529873e-24,2.4163867651529873e-24,2.4163867651529873e-24,0.004454333910590038,0.04600735904552064,0.034031378076698655,0.1884660725004689,0.0,0.003619696044048219,0.003936722502186356,0.04234644163460216,0.025205737299723405,2.4163867651529873e-24,0.1253501872414528,2.4163867651529873e-24
Glucose,0.05792176848588924,0.0008098015697671412,0.00012598634771624108,0.002857858374203522,0.06761887163005574,0.016593517670572114,0.0020398677213353433,0.16914748215039385,0.01325382459417194,0.02711093561493405,0.0006221941982667233,0.027824961419330486,0.004248131079782197,0.16364133795359762,0.0002527365346670192,0.0003755627731879716,3.2242105054628835e-24,3.2242105054628835e-24,3.2242105054628835e-24,3.2242105054628835e-24,0.005613770875263063,0.028968252083491974,0.035405366469693174,0.16235790448973386,0.0,0.005174246315175683,0.006111242095705725,0.03612402950074675,0.04575393510102558,3.2242105054628835e-24,0.12004641495129305,3.2242105054628835e-24
Oligo_xylose,2.673276692208362e-05,0.0015078998064874324,0.012148579941597869,0.0,0.006802611090533706,0.08117461382136666,0.031130096745433253,0.17264097293880787,0.0029363472799884896,0.07740813103526666,7.245873458377752e-05,0.036489439248943524,0.010274601611432815,0.0531981262520544,0.0119018553672478,0.00016245189368629744,1.956858385758449e-24,1.956858385758449e-24,1.956858385758449e-24,1.956858385758449e-24,0.015880923536319803,0.04109613100169363,0.06029612573113897,0.11917728822701297,0.0,0.002800048853400274,0.03836279128739475,0.03397152159468298,0.08084022053950783,1.956858385758449e-24,0.10970003069449613,1.956858385758449e-24
Xylan,0.00016676597867244555,0.0006285499885405319,0.022950207461836458,0.0,0.038217480925227,0.08852667057478918,0.01984014554316713,0.08713973957194097,0.0016177153482717338,0.04160026751766173,0.0,0.023244692828965973,0.011522840309446553,0.09176253546263669,0.02728644002029969,0.00014733909284376219,2.1152888746097123e-24,2.1152888746097123e-24,2.1152888746097123e-24,2.1152888746097123e-24,0.011132132057657423,0.040318592603270705,0.03838790067823483,0.13631414534527983,0.0,0.0028993407277256495,0.04710762155712053,0.04694584038952757,0.10791776559287336,2.1152888746097123e-24,0.11432527042401029,2.1152888746097123e-24
Xylose,0.07545637756882342,0.0007687876787024717,0.04262867494869388,0.00018546089099368967,0.08997190412441841,0.0029285046871043597,0.007071855361793003,0.12400054120582427,0.0012065303407154573,0.02008464884947937,0.00024594762125745926,0.04206289329329263,0.00010080239347958372,0.0580223738588052,0.004597263911690421,0.00022716272106657328,1.715654349822146e-24,1.715654349822146e-24,1.715654349822146e-24,1.715654349822146e-24,0.015323670191392483,0.02499054877291411,0.017023681520045873,0.14673132223046798,0.0,0.007586132665915267,0.018314304577717842,0.03662948605862403,0.16303589930997345,1.715654349822146e-24,0.10080522521680874,1.715654349822146e-24
Sucrose,0.059905770492440856,5.6235906987429374e-05,0.0,0.0007069870730531024,0.002142755575001836,0.002830114939195133,0.0008907706110664,0.04253381678486771,0.008085049033552364,0.013271639297110038,0.002779343538101615,0.0028168948563180893,0.0005582886822543941,0.2617241950247451,0.0,9.603790999438839e-06,1.0128163771552243e-24,1.0128163771552243e-24,1.0128163771552243e-24,1.0128163771552243e-24,0.0013298946890445904,0.03770858153620377,0.025521102313844513,0.3304572573975887,0.0,0.006586469141802487,0.00497258697210247,0.06759252161516052,0.01567467676448572,1.0128163771552243e-24,0.11184544396407374,1.0128163771552243e-24
Maltose,0.003853858718588386,0.0002637698559939937,0.0,0.0002384047584355787,0.010007481148791394,0.003214560733828399,0.002395349794188315,0.0704938038267472,0.0006214653439647542,0.004438871764516469,0.0002273552490738976,0.005096613042364859,0.0005612133928820751,0.30450210724590565,0.0004580034937859535,0.0,1.1841310000691594e-24,1.1841310000691594e-24,1.1841310000691594e-24,1.1841310000691594e-24,1.4306267867716028e-06,0.03872888737664854,0.009698140041393537,0.3475697268776581,0.0,0.007220093297125353,1.848457669507963e-15,0.07020266265149909,2.99256809580969e-09,1.1841310000691594e-24,0.12020619776725168,1.1841310000691594e-24
Rhamonse,0.1350226939237232,0.0001357260103001148,1.9766203741330722e-05,0.0,0.02426220105993841,0.00011909047170099837,1.929229707095843e-05,8.471230174859818e-06,0.0006986332478270563,0.008389799615309284,1.7514270540147324e-05,0.013081597230022534,0.0005192264968625415,0.1647113867595953,0.053249787710058165,0.010470712113510208,1.373328941299459e-24,1.373328941299459e-24,1.373328941299459e-24,1.373328941299459e-24,0.0011138828127595574,0.030184555502615937,0.009928840472434064,0.22457302649313812,0.0,0.005790814434929467,0.01610959908979781,0.06961343865046789,0.12655369595298058,1.373328941299459e-24,0.10540624795050142,1.373328941299459e-24
Lactose,0.021877194147602277,0.0015658285384344093,0.0,0.021077044884800857,0.06417561146654432,0.013377072485930707,0.008336658594447856,0.37508120797703254,0.0052987164455137155,0.0649246860378447,0.016513870622990614,0.003389098182678413,0.037049166476148636,0.1274949186217196,0.0002351367490636447,8.598268229243073e-05,5.317859584283082e-24,5.317859584283082e-24,5.317859584283082e-24,5.317859584283082e-24,0.0020199806758896288,0.025407161009366058,0.04573821821927157,0.016921956909439383,0.0,3.0640569872365314e-13,2.362211935810727e-12,7.813780699046832e-08,0.00031012521180466605,5.317859584283082e-24,0.14912028592070833,5.317859584283082e-24
Ribose,0.018337693055215844,0.00039098907900507793,0.0,7.491546421843627e-05,0.02400100925579608,0.0003392278365295513,0.005752370239609765,6.243750268982376e-06,0.015453101017441915,0.016296589975211093,3.84016751901194e-06,0.003397689000092508,0.0006375145088732274,0.299607607182879,0.0,0.002332742494559095,1.0342432782936799e-24,1.0342432782936799e-24,1.0342432782936799e-24,1.0342432782936799e-24,0.0002480816738909978,0.03944417941419062,0.03498853608918447,0.34748007003947695,0.0,0.006611583675021679,1.521011304157688e-08,0.07067223345909925,1.1734107159155991e-07,1.0342432782936799e-24,0.1139236500707319,1.0342432782936799e-24
