species,dm_growth_slope,bt_spent_growth_intercept,bt_initial_growth_h_inv,ratio_at_equal_potential_growth
Col,1.210675761088833,0.01769836499999999,0.5953652510624996,0.4771441740462114
Cs,2.409862799218786,0.022065106999999973,0.5953652510624996,0.23789742065330374
Et,3.7724265517044655,0.014189857999999942,0.5953652510624996,0.154058769626651
Eu.c,0.3426680709798923,0.03737334199999999,0.5953652510624996,1.628374384187205
Eu.l,0.3358935254693084,0.04155804,0.5953652510624996,1.6487582197028763
Im,4.318561352613255,0.015187973999999951,0.5953652510624996,0.13434503523063807
Ld,1.4424168644014514,0.043004151,0.5953652510624996,0.3829413768617497
Lsp,1.197959289208097,0.038316694000000005,0.5953652510624996,0.4649979027507127
Mi,0.2620916540805818,0.04195969999999999,0.5953652510624996,2.1114962740948298
Va,1.4402233408650895,0.055199028999999955,0.5953652510624996,0.37505726142310786
