species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
All NG,0.0,off,hard_extinction,0.0330008939559745,False,False,0.000763080005528321
All NG,0.0,off,no_extinction_control,0.36982424880085407,False,False,0.0007632328437087676
All NG,0.0,on,hard_extinction,0.01254089607072495,False,False,0.0011099967403776258
All NG,0.0,on,no_extinction_control,0.563734862910958,False,False,0.001112802382073751
All NG,0.01,off,hard_extinction,0.03185944286868869,False,False,0.000821222949103197
All NG,0.01,off,no_extinction_control,0.5420035945470634,False,False,0.0008220289389969488
All NG,0.01,on,hard_extinction,0.012493059684014707,False,False,0.0011313834565063914
All NG,0.01,on,no_extinction_control,0.5437191190475996,False,False,0.0011344302061129337
All NG,0.010985411419875584,off,hard_extinction,0.03177718281187536,False,False,0.000827720373994984
All NG,0.010985411419875584,off,no_extinction_control,0.5315440753570968,False,False,0.0008286657387369413
All NG,0.010985411419875584,on,hard_extinction,0.01250228246694185,False,False,0.0011348008446947794
All NG,0.010985411419875584,on,no_extinction_control,0.5331302831460878,False,False,0.0011378753690245438
All NG,0.012067926406393288,off,hard_extinction,0.03169063103359404,False,False,0.0008349670723442598
All NG,0.012067926406393288,off,no_extinction_control,0.5186726979109562,False,False,0.0008360910890795437
All NG,0.012067926406393288,on,hard_extinction,0.01251617246036174,False,False,0.001138913278660036
All NG,0.012067926406393288,on,no_extinction_control,0.5200968044691034,False,False,0.0011420196191488433
All NG,0.013257113655901088,off,hard_extinction,0.03159806788073105,False,False,0.0008430049495869322
All NG,0.013257113655901088,off,no_extinction_control,0.5855603080558645,False,False,0.0008443652593040734
All NG,0.013257113655901088,on,hard_extinction,0.01253622612148031,False,False,0.0011438902406029627
All NG,0.013257113655901088,on,no_extinction_control,0.5123922461215029,False,False,0.0011470370366950602
All NG,0.014563484775012436,off,hard_extinction,0.031496146367621325,False,False,0.0008518373661286355
