run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
0,Bt_plus_all_10_NG,0,0.0,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0034646156597684303,0.0019130364855779764,0.6927144396396767,0.38260729711559527,0.0034635721981983838,0.0019130364855779764,0.032923964481121004,0.0,0.0,0.0,4.624465490347854e-05,0.009248689703995646,4.624344851997823e-05,0.0,0.0,0.0,2.810488923472226e-05,0.005210602073754235,2.6053010368771176e-05,0.0009117149441087742,0.18246223649946305,0.0009123111824973153,0.0,0.0,0.0,0.00037010167892485667,0.07402033578497133,0.00037010167892485667,0.00039480119189592565,0.07896023837918513,0.00039480119189592565,0.0012728665850771804,0.2546585092857228,0.001273292546428614,0.00044078171562349276,0.08815382791258454,0.0004407691395629227,0.0019130364855779764,0.38260729711559527,0.0019130364855779764,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
1,Bt_plus_all_10_NG,0,0.0,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0034646162432766044,0.0019130364855779764,0.6927145011733965,0.38260729711559527,0.0034635725058669822,0.0019130364855779764,0.2772975386418697,5.835065104069202e-10,6.153362931401852e-08,3.076681465700926e-10,4.624465490347854e-05,0.009248689703995646,4.624344851997823e-05,1.3978698326290628e-17,5.854411978778163e-16,2.9272059893890815e-18,2.810488923472226e-05,0.005210602073754235,2.6053010368771176e-05,0.0009117149441087742,0.18246223649946305,0.0009123111824973153,1.6497972181918719e-15,8.98545177756056e-14,4.49272588878028e-16,0.00037010167892485667,0.07402033578497133,0.00037010167892485667,0.00039480119189592565,0.07896023837918513,0.00039480119189592565,0.0012728665850771804,0.2546585092857228,0.001273292546428614,0.00044078171562349276,0.08815382791258454,0.0004407691395629227,0.0019130364855779764,0.38260729711559527,0.0019130364855779764,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
2,Bt_plus_all_10_NG,0,0.0,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0034657780950573306,0.0019130364855779764,0.6929235911179041,0.38260729711559527,0.0034646179555895204,0.0019130364855779764,0.03401452632038815,0.0,0.0,0.0,4.6246277802327716e-05,0.00924888498479852,4.62444249239926e-05,0.0,0.0,0.0,3.039998251133563e-05,0.005621973600713116,2.810986800356558e-05,0.0009110428911251341,0.1823426118087438,0.000911713059043719,0.0,0.0,0.0,0.00037010167892485667,0.07402033578497133,0.00037010167892485667,0.00039480119189592565,0.07896023837918513,0.00039480119189592565,0.0012723902431697833,0.25457320147164664,0.0012728660073582333,0.00044079582962796746,0.08815634508784567,0.00044078172543922834,0.0019130364855779764,0.38260729711559527,0.0019130364855779764,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
3,Bt_plus_all_10_NG,0,0.0,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0034657794623996906,0.0019130364855779764,0.6929237353101894,0.38260729711559527,0.0034646186765509464,0.0019130364855779764,0.27767964888312946,1.367335030965839e-09,1.4419188709020997e-07,7.209594354510498e-10,4.6246277802327716e-05,0.00924888498479852,4.62444249239926e-05,8.947948668644719e-17,3.74748611411596e-15,1.8737430570579803e-17,3.039998251133563e-05,0.005621973600713116,2.810986800356558e-05,0.0009110428911251341,0.1823426118087438,0.000911713059043719,7.239383824673915e-15,3.9428563423741174e-13,1.9714281711870587e-15,0.00037010167892485667,0.07402033578497133,0.00037010167892485667,0.00039480119189592565,0.07896023837918513,0.00039480119189592565,0.0012723902431697833,0.25457320147164664,0.0012728660073582333,0.00044079582962796746,0.08815634508784567,0.00044078172543922834,0.0019130364855779764,0.38260729711559527,0.0019130364855779764,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
4,Bt_plus_all_10_NG,0,0.0,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.003104789430003037,0.0019130364855779764,0.620717350430689,0.38260729711559527,0.0031035867521534448,0.0019130364855779764,0.008183588646709872,0.0,0.0,0.0,4.5812418595875086e-05,0.009162217713565924,4.581108856782962e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.811152867617376e-05,0.01925601650177061,9.628008250885304e-05,0.0,0.0,0.0,0.0003616978326939203,0.07233956653878405,0.0003616978326939203,0.00035424013385892766,0.07084802677179027,0.00035424013385895134,0.0017991263566814134,0.3599532731140797,0.0017997663655703986,0.00044580115949672644,0.08915824979069842,0.0004457912489534921,0.0019130364855779764,0.38260729711559527,0.0019130364855779764,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
5,Bt_plus_all_10_NG,0,0.0,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0031047928310898626,0.0019130364855779764,0.6207175346525735,0.38260729711559527,0.003103587673262868,0.0019130364855779764,0.32162372338023815,4.857612051739249e-11,4.528014624070759e-09,2.2640073120353793e-11,4.5812418595875086e-05,0.009162217713565924,4.581108856782962e-05,2.799708740605881e-21,7.620932513568741e-20,3.8104662567843705e-22,1.4038916844467101e-08,1.64148722589401e-06,8.20743612947005e-09,9.810624501428085e-05,0.019255076425308607,9.627538212654304e-05,1.6497972181918719e-15,8.98545177756056e-14,4.49272588878028e-16,0.0003616978326939203,0.07233956653878405,0.0003616978326939203,0.00035424013385892646,0.07084802677179014,0.0003542401338589507,0.0017991208070802479,0.3599527359449456,0.001799763679724728,0.0004458013063519973,0.08915826524284888,0.0004457913262142444,0.0019130364855779764,0.38260729711559527,0.0019130364855779764,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
6,Bt_plus_all_10_NG,0,0.0,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0031068842472077255,0.0019130364855779764,0.6210874585096516,0.38260729711559527,0.0031054372925482586,0.0019130364855779764,0.009573666124453428,0.0,0.0,0.0,4.581420581789538e-05,0.009162434110711328,4.581217055355664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010130969690999328,0.01982016864697693,9.910084323488465e-05,0.0,0.0,0.0,0.0003616978326939203,0.07233956653878405,0.0003616978326939203,0.00035424013385889383,0.0708480267717852,0.000354240133858926,0.0017980037260890435,0.3597559534164131,0.0017987797670820655,0.00044581865183797905,0.08916130902498114,0.0004458065451249057,0.0019130364855779764,0.38260729711559527,0.0019130364855779764,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
7,Bt_plus_all_10_NG,0,0.0,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0031068937914703588,0.0019130364855779764,0.6210882829331403,0.38260729711559527,0.003105441414665702,0.0019130364855779764,0.3287733360985978,1.7792113617931782e-10,1.6584882559331045e-08,8.292441279665523e-11,4.581420581789538e-05,0.009162434110711328,4.581217055355664e-05,5.405423210144156e-20,1.4713803937645277e-18,7.356901968822639e-21,2.900303721466497e-08,3.3900898516815575e-06,1.6950449258407786e-08,0.00010130248213645154,0.019818888919789987,9.909444459894994e-05,7.239383824673915e-15,3.9428563423741174e-13,1.9714281711870587e-15,0.0003616978326939203,0.07233956653878405,0.0003616978326939203,0.00035424013385889,0.0708480267717849,0.00035424013385892446,0.001797990981001243,0.35975461547115517,0.001798773077355776,0.00044581897499636826,0.08916134444578641,0.0004458067222289321,0.0019130364855779764,0.38260729711559527,0.0019130364855779764,False,6,True,Cs|Eu.l|Ld|Lsp|Mi|Va,coexistence
8,Bt_plus_all_10_NG,1,0.01,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0034791060821674786,0.0019112377861623285,0.6956091600797233,0.3822476149865651,0.003478045800398616,0.0019112380749328256,0.030138888962164323,0.0,0.0,0.0,5.948734330554909e-05,0.01189747279623907,5.948736398119535e-05,0.0,0.0,0.0,3.1253643986375525e-05,0.00583165423718018,2.91582711859009e-05,0.0009173026166518619,0.18358369393941593,0.0009179184696970796,0.0,0.0,0.0,0.00037030366561526516,0.07406074282262562,0.0003703037141131281,0.00039512872416302497,0.07902575571330035,0.00039512877856650176,0.0012626151284938587,0.2526092729956126,0.0012630463649780628,0.00044301495995154337,0.08860056757534947,0.0004430028378767473,0.0019112377861623285,0.3822476149865651,0.0019112380749328256,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
9,Bt_plus_all_10_NG,1,0.01,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0034791094912707886,0.0019112377822598648,0.6956095583178804,0.3822476145304889,0.003478047791589402,0.0019112380726524444,0.2327574749121606,3.4249547580303832e-09,4.007166975200364e-07,2.003583487600182e-09,5.9487341516833945e-05,0.011897472579614052,5.948736289807026e-05,4.913063672176882e-15,2.869115870094715e-13,1.4345579350473575e-15,3.125362640979332e-05,0.005831651066516971,2.9158255332584856e-05,0.0009173026200739796,0.18358369466373853,0.0009179184733186926,1.2864310695719033e-12,1.0253555294431135e-10,5.126777647215567e-13,0.0003703036649582015,0.07406074274583532,0.0003703037137291766,0.000395128723422276,0.0790257556267301,0.0003951287781336505,0.001262615129541629,0.25260927334623917,0.0012630463667311958,0.0004430149591019729,0.08860056746968621,0.00044300283734843106,0.0019112377822598648,0.3822476145304889,0.0019112380726524444,False,7,True,Cs|Eu.c|Eu.l|Ld|Lsp|Mi|Va,coexistence
