species,Bl.s_Ls_Ba,Ba_Eu.l_Eu.c,Mf_Bu_Im,Bfi_Col_Dl,Lsp_Mf_Bd,Bfi_Va_Dl,Dl_Mi_Ld,Ld_Va_Pm,Ba_Mf_Eu.l,Et_Rg_Pm_Vp,Vp_Rg_Bf_Bd,Va_Bu_Bfi_Ld,Pc_Ac_Vp_Bv,Bfi_Bl.s_Ao_Mi,Va_Pm_Eu.l_Bd,Eu.c_Bv_Dl_Pm,Af_Csp_As_Im,Va_Rg_Et_Ld,Csp_Cs_Vp_Va,Pm_As_Bv_Bfi,Pm_Mf_Ac_Col,Ba_Dl_Vp_Ac_Lsp,Ao_Ld_Cs_Bl.s_Bu,Ac_Mf_Va_Eu.l_Ba,Col_Vp_Dl_Ba_Mi,Bf_Im_Ai_Col_Ld,Bx_Af_Ai_Pm_Bd,Ao_Ld_Col_Ac_Im,Bt_Bd_dropout,Bd_dropout,Bt_dropout,Whole_community_13,Full_community_32_Glucose
Ai,,,,,,,,,,,,,,,,,,,,,,,,,,0.08197717825683994,0.08197717825683994,,0.08197717825683994,0.08197717825683994,0.08197717825683994,0.08197717825683994,0.08197717825683994
Ac,,,,,,,,,,,,,0.4411838571565248,,,,,,,,0.3148442679817754,0.3571849422923394,,0.2828867009391638,,,,0.3414014605715439,,,,,0.1888469323982349
Bfi,,,,0.2085548636732256,,0.20328904183816252,,,,,,0.188121561733587,,0.4240596542280712,,,,,,0.1815957535687958,,,,,,,,,,,,,5.2641416799525415e-05
Bf,,,,,,,,,,,0.0807913627366414,,,,,,,,,,,,,,,0.21898380683165528,,,,,,,5.264143928541894e-05
Bt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00352994704129922,,0.002583056987558911,9.389756331904768e-05
Bu,,,0.012723428212001573,,,,,,,,,0.19540185215323086,,,,,,,,,,,0.29928226180219736,,,,,,,,,,9.324346893042681e-05
Bx,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18746635130888767,,,,,,0.00010109804459214649
Ba,0.17570159838212945,0.3569089249415487,,,,,,,0.10536995024057741,,,,,,,,,,,,,0.08406052610816513,,0.056275915488830056,0.1684905083238117,,,,,,,,0.017890686204631738
Csp,,,,,,,,,,,,,,,,,0.2574616221036554,,0.3501541287129115,,,,,,,,,,0.18917078055986816,0.18923249864341443,0.18923251694625517,0.18926112664200562,0.09144534733787284
Dl,,,,0.2624328596177338,,0.25746841880880167,0.4407737469257738,,,,,,,,,0.25057112848828195,,,,,,0.14311463592527662,,,0.3203343750665259,,,,0.064355089045211,0.06339597775233323,0.06340283039150667,0.06295415195107659,0.04207561768706398
Ls,0.28568112108219584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8379183563705232e-05
Mf,,,0.3230031769070688,,0.43473898913874454,,,,0.4468690900852144,,,,,,,,,,,,0.30479976839627937,,,0.27305309230708147,,,,,0.2597440593122819,0.2574542505416798,0.2574778040350948,0.2564236070646438,0.1803663358237722
