community,mean_abs_log2_error,rmse_log2_error
Bl.s_Ls_Ba,3.5556761568511503,5.414522658270525
Ba_Eu.l_Eu.c,1.0945588763124692,1.8877766250764938
Mf_Bu_Im,2.5244006150630445,2.985910608835085
Bfi_Col_Dl,3.113196270177897,4.63243437009874
Lsp_Mf_Bd,1.5960952977834715,1.8898339245311193
Bfi_Va_Dl,1.340690278775772,1.5080918392499072
Dl_Mi_Ld,5.82133543653745,6.582896379257715
Ld_Va_Pm,0.516141095736017,0.5675532766926813
Ba_Mf_Eu.l,2.210461660205022,2.756513435745389
Et_Rg_Pm_Vp,4.328480967312219,5.251868730632005
Vp_Rg_Bf_Bd,1.3023160954608963,1.5354481933862452
Va_Bu_Bfi_Ld,2.8793600764896925,4.225130049450494
Pc_Ac_Vp_Bv,0.026062759972211705,0.04329874515520784
Bfi_Bl.s_Ao_Mi,1.2643071697897819,2.074985252380926
Va_Pm_Eu.l_Bd,0.3901891413120173,0.43033252084688295
Eu.c_Bv_Dl_Pm,3.449929243500253,4.449849656527168
Af_Csp_As_Im,5.1311553090995705,5.88929550187996
Va_Rg_Et_Ld,3.667123039671725,4.691075219258051
Csp_Cs_Vp_Va,3.4311469612176264,3.955579105617546
Pm_As_Bv_Bfi,1.8426494476491413,3.492085043018532
Pm_Mf_Ac_Col,3.483137185605203,3.887586698318734
Ba_Dl_Vp_Ac_Lsp,4.522338949263892,4.716479387779528
Ao_Ld_Cs_Bl.s_Bu,2.149286493103117,3.502278563595124
Ac_Mf_Va_Eu.l_Ba,2.814168131094116,3.328562661803863
Col_Vp_Dl_Ba_Mi,5.18521529785335,5.994237873651464
Bf_Im_Ai_Col_Ld,3.0282642686368617,4.070736721036162
Bx_Af_Ai_Pm_Bd,1.801957743499655,3.07912759505867
Ao_Ld_Col_Ac_Im,3.8122016224724247,4.921308292297242
Bt_Bd_dropout,2.908135537649315,3.5095312208981957
Bd_dropout,3.0054776989955663,3.721134776261575
Bt_dropout,3.082239308207546,3.811304364193407
Whole_community_13,3.112287834315027,3.8256913459081696
Full_community_32_Glucose,2.4962563054771456,3.729500252404921
