species,Bl.s_Ls_Ba,Ba_Eu.l_Eu.c,Mf_Bu_Im,Bfi_Col_Dl,Lsp_Mf_Bd,Bfi_Va_Dl,Dl_Mi_Ld,Ld_Va_Pm,Ba_Mf_Eu.l,Et_Rg_Pm_Vp,Vp_Rg_Bf_Bd,Va_Bu_Bfi_Ld,Pc_Ac_Vp_Bv,Bfi_Bl.s_Ao_Mi,Va_Pm_Eu.l_Bd,Eu.c_Bv_Dl_Pm,Af_Csp_As_Im,Va_Rg_Et_Ld,Csp_Cs_Vp_Va,Pm_As_Bv_Bfi,Pm_Mf_Ac_Col,Ba_Dl_Vp_Ac_Lsp,Ao_Ld_Cs_Bl.s_Bu,Ac_Mf_Va_Eu.l_Ba,Col_Vp_Dl_Ba_Mi,Bf_Im_Ai_Col_Ld,Bx_Af_Ai_Pm_Bd,Ao_Ld_Col_Ac_Im,Bt_Bd_dropout,Bd_dropout,Bt_dropout,Whole_community_13,Full_community_32_Glucose
Ai,,,,,,,,,,,,,,,,,,,,,,,,,,-1.536865072384987,-1.47447480586819,,-0.9518013213334091,-1.5159913163958196,-1.0839930930706168,-1.1025682216934851,0.9303818056038567
Ac,,,,,,,,,,,,,0.01999313700880204,,,,,,,,5.850534495759614,5.47960418723894,,5.602133797953881,,,,0.694112194031996,,,,,7.478859125117722
Bfi,,,,-0.14521123854308138,,1.0302387959186703,,,,,,8.25499419121476,,-0.4968976069179492,,,,,,-0.3831122753339341,,,,,,,,,,,,,0.0
Bf,,,,,,,,,,,-1.5230804357153793,,,,,,,,,,,,,,,1.22452087477743,,,,,,,-0.6593584358364236
Bt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.849968676128862,,-4.843486621232343,-6.205163411661836
Bu,,,-2.9046830636285983,,,,,,,,,-0.841071538871864,,,,,,,,,,,-0.04333901190242232,,,,,,,,,,-2.983414134253753
Bx,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5477278266984678,,,,,,-0.26447444098102674
Ba,-1.3928024597222861,0.013981493162573497,,,,,,,-2.162856370453966,,,,,,,,,,,,,-2.8498648788304983,,-2.8391712837149656,-1.100112524569376,,,,,,,,-2.103296133108969
Csp,,,,,,,,,,,,,,,,,3.157613694606272,,1.3448844086007397,,,,,,,,,,2.655606610596864,1.567068670481664,1.3949995870636291,1.8524784229617288,3.3474334395327956
Dl,,,,1.2902755836453255,,0.6235027635867871,0.5917906230452898,,,,,,,,,0.8236078998739957,,,,,,3.6082103634463514,,,2.817605130860445,,,,4.216412007886876,3.198033373941266,4.014795629418267,3.8431147804666783,1.7732559277268092
