data_group,condition,community_size,metric,actual_value,resource_only_prediction,cofactor_prediction
double_spent,Ld_in_Col_double_spent,,yield,0.0079999999999999,0.1135000142754215,0.007352468543700168
double_spent,Ld_in_Cs_double_spent,,yield,0.0035,0.1135000142754215,0.004956349431671635
double_spent,Ld_in_Et_double_spent,,yield,0.015,0.1135000142754215,0.009488781464076269
double_spent,Ld_in_Eu.c_double_spent,,yield,0.0046666666666666,0.1135000142754215,0.003623576737936234
double_spent,Ld_in_Eu.l_double_spent,,yield,0.0015,0.1135000142754215,0.0029926145759181506
double_spent,Ld_in_Im_double_spent,,yield,0.0075,0.1135000142754215,0.008536700951779452
double_spent,Ld_in_Lsp_double_spent,,yield,0.0056666666666666,0.1135000142754215,0.012067060665732536
double_spent,Ld_in_Mi_double_spent,,yield,0.0156666666666666,0.1135000142754215,0.0055508628052328346
double_spent,Ld_in_Va_double_spent,,yield,0.1055,0.1135000142754215,0.11311614921767736
pair,Af_Ld,2.0,relative_abundance,1.0,1.0,1.0
pair,As_Ld,2.0,relative_abundance,1.0,1.0,1.0
pair,Bl.s_Ld,2.0,relative_abundance,1.0,1.0,1.0
pair,Col_Ld,2.0,relative_abundance,0.3598868493224657,0.6962078240008892,0.6962387753746051
pair,Cs_Ld,2.0,relative_abundance,0.0001261988894497,0.7659253931197936,0.7659278966799378
pair,Et_Ld,2.0,relative_abundance,0.0993699036323202,0.9952723769549788,0.9953254169763026
pair,Eu.c_Ld,2.0,relative_abundance,0.0106329379087661,0.2147051303216568,0.2147050979369124
pair,Eu.l_Ld,2.0,relative_abundance,0.1616582877711457,0.1941753556901719,0.194175250937244
pair,Im_Ld,2.0,relative_abundance,0.9826589595375724,0.9071187211466644,0.90713175101863
pair,Ld_Lsp,2.0,relative_abundance,0.1135813552508565,0.4828671292346243,0.4828693206804594
pair,Ld_Mi,2.0,relative_abundance,0.0190700422278888,0.1569661066204356,0.1569659666436488
pair,Ld_Pc,2.0,relative_abundance,1.0,1.0,1.0
pair,Ld_Va,2.0,relative_abundance,0.0092315452671558,0.437486761924655,0.4374864816232681
larger,Eu.c_Im_Ld,3.0,relative_abundance,0.0,0.2100865892642223,0.2100872571393882
larger,As_Cs_Eu.c_Ld_Mi,5.0,relative_abundance,0.0005828185103158,0.1497453068551978,0.1497447551506457
larger,Af_dropout,15.0,relative_abundance,0.0,0.1025344797391317,4.63066639471407e-17
larger,Ao_dropout,15.0,relative_abundance,0.0,0.1025344797391317,4.63066639471407e-17
larger,As_dropout,15.0,relative_abundance,0.0,0.1025344797391317,4.63066639471407e-17
larger,Bl.s_dropout,15.0,relative_abundance,3.3313345326137664e-05,0.1025344797391317,4.63066639471407e-17
larger,Col_dropout,15.0,relative_abundance,0.0,0.1073368595178918,1.5837017210048602e-16
larger,Cs_dropout,15.0,relative_abundance,0.0,0.1058513948113698,4.88191865622408e-13
larger,Et_dropout,15.0,relative_abundance,0.0,0.1025844431786509,5.254206615933911e-17
larger,Eu.c_dropout,15.0,relative_abundance,0.0,0.1027295120172846,4.659395552055483e-17
larger,Eu.l_dropout,15.0,relative_abundance,0.0,0.1095683839367317,4.64765780262252e-17
larger,Im_dropout,15.0,relative_abundance,8.221041381732848e-05,0.1036223761282751,1.2254200793434442e-15
larger,Lsp_dropout,15.0,relative_abundance,0.0,0.1151827742183205,4.6313226318184754e-17
larger,Mi_dropout,15.0,relative_abundance,0.0,0.112730520219069,9.37275363210807e-16
larger,Pc_dropout,15.0,relative_abundance,0.0,0.1025344797391317,4.63066639471407e-17
larger,Va_dropout,15.0,relative_abundance,0.0,0.1151287701221624,0.1151736171658901
larger,Vp_dropout,15.0,relative_abundance,0.0,0.1025344797391317,4.63066639471407e-17
larger,Full_community,16.0,relative_abundance,3.2831665484726724e-05,0.1025344797391317,4.63066639471407e-17
