community,community_type,n_presented,mean_abs_log2_error,rmse_log2_error
Af_Col,pairwise,2,0.0,0.0
Af_Cs,pairwise,2,0.0,0.0
Af_Eu.c,pairwise,2,0.0,0.0
Af_Eu.l,pairwise,2,0.0,0.0
Af_Im,pairwise,2,0.0,0.0
Af_Ld,pairwise,2,0.0,0.0
Af_Lsp,pairwise,2,0.0,0.0
Af_Mi,pairwise,2,0.0,0.0
Af_Va,pairwise,2,0.29909909071591956,0.42144967112476284
Ao_Col,pairwise,2,0.0,0.0
Ao_Cs,pairwise,2,0.0,0.0
Ao_Eu.c,pairwise,2,0.0,0.0
Ao_Eu.l,pairwise,2,0.0,0.0
Ao_Im,pairwise,2,0.0,0.0
Ao_Lsp,pairwise,2,0.0,0.0
Ao_Mi,pairwise,2,0.0,0.0
Ao_Va,pairwise,2,1.5440661286000783,2.1750178844485295
As_Bl.s,pairwise,2,4.9828921423310435,6.379078610547673
As_Col,pairwise,2,0.0,0.0
As_Cs,pairwise,2,0.0,0.0
As_Eu.c,pairwise,2,0.0,0.0
As_Eu.l,pairwise,2,0.0,0.0
As_Im,pairwise,2,0.0,0.0
As_Ld,pairwise,2,0.0,0.0
As_Lsp,pairwise,2,0.0,0.0
As_Mi,pairwise,2,0.0,0.0
As_Va,pairwise,2,0.0,0.0
Bl.s_Col,pairwise,2,0.0003278451213032137,0.0004636430169048573
Bl.s_Cs,pairwise,2,0.0,0.0
Bl.s_Eu.c,pairwise,2,0.0,0.0
Bl.s_Eu.l,pairwise,2,1.9674653619840525,2.766975225376574
Bl.s_Im,pairwise,2,0.0,0.0
Bl.s_Ld,pairwise,2,0.0,0.0
Bl.s_Lsp,pairwise,2,0.0,0.0
Bl.s_Mi,pairwise,2,2.2695504456314484,3.1862694958238276
Bl.s_Pc,pairwise,2,4.9828921423310435,6.379078610547673
Bl.s_Va,pairwise,2,0.0,0.0
Col_Cs,pairwise,2,0.8685530157409815,0.9471695774223111
Col_Et,pairwise,2,2.1825690741822674,2.897785832917086
Col_Eu.c,pairwise,2,1.3388233941635197,1.5030391457749541
Col_Eu.l,pairwise,2,1.8758056773200402,2.019174661914782
Col_Im,pairwise,2,0.5719015177056277,0.6338764415189869
Col_Ld,pairwise,2,1.0136084376346994,1.015480570786943
Col_Lsp,pairwise,2,1.2934759430046356,1.2934761810169029
Col_Mi,pairwise,2,0.20601863269714699,0.26749852440430066
Col_Pc,pairwise,2,0.0,0.0
Col_Va,pairwise,2,0.09183578294776254,0.10142101363075674
Col_Vp,pairwise,2,5.011211994347503,6.401051596779828
Cs_Et,pairwise,2,0.15238615688921245,0.21254984737894755
Cs_Eu.c,pairwise,2,3.19228488078283,4.433534383265535
Cs_Eu.l,pairwise,2,3.1012215155022576,4.31391159702945
Cs_Im,pairwise,2,0.9820555290248525,1.0007973618328805
Cs_Ld,pairwise,2,5.837918820653324,6.93486859933884
Cs_Lsp,pairwise,2,4.570672056882244,5.166319544342898
Cs_Mi,pairwise,2,7.050578639679369,7.599338602188683
Cs_Pc,pairwise,2,0.0,0.0
Cs_Va,pairwise,2,2.051628379951246,2.7055811198748048
Cs_Vp,pairwise,2,0.0,0.0
Et_Eu.c,pairwise,2,1.4613136582062811,2.057955573629288
Et_Eu.l,pairwise,2,1.7525498372905686,2.466504082052689
Et_Im,pairwise,2,0.9561968575303703,1.2399518908781697
Et_Ld,pairwise,2,5.448943201749614,5.848544343107968
Et_Lsp,pairwise,2,1.1472347190948589,1.6050856027915714
Et_Mi,pairwise,2,0.6417659200865693,0.9060147450745397
Et_Va,pairwise,2,0.6477989277244236,0.9139010744161483
Et_Vp,pairwise,2,0.0,0.0
Eu.c_Eu.l,pairwise,2,0.0,0.0
Eu.c_Im,pairwise,2,2.8867360473262202,3.294058258054678
Eu.c_Ld,pairwise,2,2.3345079425658435,3.0748780529233586
Eu.c_Lsp,pairwise,2,0.03738300848699612,0.04277292209395647
Eu.c_Mi,pairwise,2,9.965506613234172,9.965506617102587
Eu.c_Pc,pairwise,2,0.0,0.0
Eu.c_Va,pairwise,2,2.7391455929681117,2.8787354246924877
Eu.c_Vp,pairwise,2,0.0,0.0
Eu.l_Im,pairwise,2,2.6814416253391737,3.177918695716498
Eu.l_Ld,pairwise,2,0.16074256105059842,0.1912737709369323
Eu.l_Lsp,pairwise,2,0.10189878300370124,0.11947446086549998
Eu.l_Mi,pairwise,2,6.791152965281595,7.449355148171578
Eu.l_Pc,pairwise,2,0.0,0.0
Eu.l_Va,pairwise,2,2.709895270479767,2.807784544733552
Eu.l_Vp,pairwise,2,0.0,0.0
Im_Ld,pairwise,2,1.2682983989537322,1.7139885863959465
Im_Lsp,pairwise,2,0.3472157942777099,0.4407055453694789
Im_Mi,pairwise,2,0.7131116425459546,0.9773006849372223
Im_Pc,pairwise,2,0.0,0.0
Im_Va,pairwise,2,0.4021008183067551,0.536979730100861
Im_Vp,pairwise,2,0.0,0.0
Ld_Lsp,pairwise,2,1.4326767210200746,1.575398498060302
Ld_Mi,pairwise,2,1.6298163113023871,2.1559097893706
Ld_Pc,pairwise,2,0.0,0.0
Ld_Va,pairwise,2,3.191592138977277,3.9782607803914596
Lsp_Mi,pairwise,2,0.6401501558946466,0.807169775487
Lsp_Pc,pairwise,2,0.0,0.0
Lsp_Va,pairwise,2,2.4059329310386497,2.8750328803996292
Lsp_Vp,pairwise,2,0.0,0.0
Mi_Pc,pairwise,2,0.0,0.0
Mi_Va,pairwise,2,1.6013594709356014,1.610200322845691
Mi_Vp,pairwise,2,3.936871661078035,5.3569425585087425
Pc_Va,pairwise,2,4.505605902230079e-05,6.371888973642043e-05
Va_Vp,pairwise,2,3.8952102015365884,5.3085668599659765
As_Eu.l_Pc,higher_order,3,0.0,0.0
Bl.s_Im_Vp,higher_order,3,0.0,0.0
Col_Lsp_Va,higher_order,3,2.1243079571487278,3.024799601675576
Et_Im_Lsp,higher_order,3,2.8317625855773496,2.966059014018554
