Media,n_replicates_total,n_replicates_used,n_excluded_high_other_species,n_excluded_low_growth,included_in_score,mean_abs_log2_error,rmse_log2_error
Glucose,6,6,0,0,True,1.9941069515890737,3.0139216178287107
Galactose,6,6,0,0,True,2.1954596424745407,3.293501817079374
Fructose,6,0,6,0,False,,
Oligo_xylose,6,6,0,0,True,1.6291378818869195,2.67341520621825
Xylose,6,6,0,0,True,1.7700168021539069,2.786652104750785
Xylan,6,6,0,0,True,1.5755965821479307,2.726180519291338
Maltose,6,6,0,0,True,1.8266577075335637,3.0250727928879084
Sucrose,6,6,0,0,True,2.286631472414809,3.2544271711755512
Lactose,6,6,0,0,True,2.0800754071722265,3.198999167090307
Rhamonse,6,6,0,0,True,1.9092104074445158,2.9238018660792844
Glucuronic_acid,6,0,6,0,False,,
Ribose,6,6,0,0,True,1.760188971931521,2.835682519350084
Arabinose,6,6,0,0,True,2.349970876536001,3.4547207227626564
Acetate,6,6,0,0,True,1.725934921524047,2.8742395432604892
Mannose,6,6,0,0,True,2.318678474312121,3.2378608384777414
Propionate,6,6,0,0,True,1.6339452633272673,2.9535572684186144
Sugar_mix,6,6,0,0,True,2.075411174290849,3.101691745401101
N_acetylglutamic_acid,6,6,0,0,True,2.0316232214536187,3.1924859392789244
Water,6,6,0,0,True,2.24125340023581,3.6459963417279484
N_acetylgalactosamine,6,6,0,0,True,2.615040138004071,3.8180079392371953
Butyrate,6,6,0,0,True,2.3007671061786095,3.585423473477221
Urea,6,6,0,0,True,1.8650616882233333,3.124437546809669
Succinate,6,6,0,0,True,1.9272364692590278,3.5239440012006242
Glutamate,6,6,0,0,True,2.463775840690584,3.6288209107482374
Pyruvate,6,4,0,2,True,1.7338514137972885,3.4596660134995307
Acid_mix,6,6,0,0,True,1.9031129519603158,3.2825009689947726
Lactate,6,6,0,0,True,2.224976976322444,3.3882177301651377
Host_sugar_mix,6,6,0,0,True,2.081342983231577,3.189534616173852
Fucose,6,6,0,0,True,2.178964923813982,3.563219740163041
Master_mix,6,6,0,0,True,1.8874330117407596,2.9162050781993245
Sialic_acid,6,6,0,0,True,1.978318554199642,2.8724022124535122
blank,6,0,0,6,False,,
