Media,n_replicates_total,n_replicates_used,n_excluded_high_other_species,n_excluded_low_growth,included_in_score,mean_abs_log2_error,rmse_log2_error
Glucose,6,6,0,0,True,1.38385784559327,2.4599617867308026
Galactose,6,6,0,0,True,1.6412716625107842,2.7389154481540663
Fructose,6,0,6,0,False,,
Oligo_xylose,6,6,0,0,True,1.163251427743008,2.1036138458762816
Xylose,6,6,0,0,True,1.1021426499189324,2.1183853149444722
Xylan,6,6,0,0,True,0.9945816288071769,1.9425358740800167
Maltose,6,6,0,0,True,1.5821396260716234,2.730639591913738
Sucrose,6,6,0,0,True,1.5061649621717668,2.560362724035128
Lactose,6,6,0,0,True,2.063432853248152,3.1549634653630103
Rhamonse,6,6,0,0,True,1.3650278312205009,2.309392430202287
Glucuronic_acid,6,0,6,0,False,,
Ribose,6,6,0,0,True,1.3590378586610374,2.546720457176645
Arabinose,6,6,0,0,True,1.916692562210929,3.1911291759213536
Acetate,6,6,0,0,True,1.7253152738422581,2.873725275128129
Mannose,6,6,0,0,True,2.0002098217405653,2.8488543164790996
Propionate,6,6,0,0,True,1.6342956297638522,2.9539517362297003
Sugar_mix,6,6,0,0,True,1.4512784916690595,2.490033124612757
N_acetylglutamic_acid,6,6,0,0,True,2.0559390278731806,3.2136048806762476
Water,6,6,0,0,True,2.2411690836975318,3.6457969999086948
N_acetylgalactosamine,6,6,0,0,True,2.381973358082839,3.6268733634370074
Butyrate,6,6,0,0,True,2.1593250620670688,3.471423903409464
Urea,6,6,0,0,True,1.864850960027646,3.1240692794498743
Succinate,6,6,0,0,True,1.9263477209070694,3.523775833064831
Glutamate,6,6,0,0,True,2.305131003613141,3.5293917052067014
Pyruvate,6,4,0,2,True,1.7337260359821796,3.459667294492588
Acid_mix,6,6,0,0,True,1.9020741108811199,3.2816218641248787
Lactate,6,6,0,0,True,2.224378377729496,3.3876345569766815
Host_sugar_mix,6,6,0,0,True,1.3274957240017935,2.30282773683391
Fucose,6,6,0,0,True,2.0431823512297758,3.4252320533214955
Master_mix,6,6,0,0,True,1.4926789622886742,2.425044138853633
Sialic_acid,6,6,0,0,True,1.5831039464392223,2.604818391166558
blank,6,0,0,6,False,,
